t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
0,0.9665493475452822,nominal,0.05150573983979015,0.0,0.102871087473852,0.0,0.0,False
1,0.8916726486736913,nominal,0.03610634622609052,0.0,0.1033006121990561,0.020000000000000004,0.5042709488664984,False
2,0.9126275589980846,nominal,0.05799170480930801,0.0,0.10381925822802508,0.04000000000000001,0.3074044210265561,False
3,0.9023936043722423,nominal,0.01982060128546712,0.0,0.10432765510338354,0.05,0.4285714285714286,False
4,0.9077298253145513,nominal,0.015234230136101541,0.0,0.1048080857571161,0.05,0.4,False
5,0.9046883639556126,nominal,0.027073120867823985,0.0,0.10521677913715712,0.05,0.4,False
6,0.9632817702879048,nominal,0.03231824479891303,0.0,0.10569332756183414,0.05,1.9999999767428278e-08,False
7,0.9636372613383537,nominal,0.03062020174572515,0.0,0.1060384396260753,0.05,1.999999943436137e-09,False
8,0.8497254640012487,nominal,0.02649861823885393,0.0,0.10649757761550428,0.05,0.7656691061062457,False
9,0.9609455873285087,nominal,0.04069807071477531,0.0,0.10689941496398987,0.05,7.999999684926706e-08,False
10,0.9620248149313606,nominal,0.03604295652405304,0.0,0.10732222968813045,0.05,0.0,False
11,0.9589730838110991,nominal,0.04788197936256841,0.0,0.10778210674129368,0.05,0.0,False
12,0.9626826770957327,nominal,0.03265881819162979,0.0,0.10826309178179905,0.05,0.0,False
13,0.9592469804074379,nominal,0.04607633331691017,0.0,0.10866966781667253,0.05,1.799999982399214e-08,False
14,0.9586060185497174,nominal,0.04831697613905084,0.0,0.10907368557759956,0.05,1.999999943436137e-09,False
15,0.9604373212036006,nominal,0.04067526930511365,0.0,0.1094692923506048,0.05,1.9999999767428278e-08,False
16,0.956539320506602,nominal,0.055941959893645817,0.0,0.10987594759993285,0.05,0.0,False
17,0.9585825525373671,nominal,0.04744090656099513,0.0,0.11028610261192023,0.05,1.999999943436137e-09,False
18,0.9691759921967464,nominal,0.0046935321308394905,0.0,0.11075312385271836,0.05,0.0,False
19,0.9652297297723049,nominal,0.020137113873408156,0.0,0.11117995729671488,0.05,1.999999943436137e-09,False
20,0.961424249738904,nominal,0.03505135800623376,0.0,0.11156453879768792,0.05,1.9999999767428278e-08,False
21,0.9665558441872019,nominal,0.014231887032673623,0.0,0.11193092027314862,0.05,0.0,False
22,0.9561657501824387,nominal,0.055485514757376356,0.0,0.11231435414108619,0.05,1.999999943436137e-09,False
