Region,Target,Model,RMSE,MAE,sMAPE (%),R2,PICP@90 (%),Interval Width (MW)
DE,Load,GBM,305.12,187.87,0.39,0.9988,88.2,1070.2
DE,Load,LSTM,---,---,---,---,---,---
DE,Load,TCN,---,---,---,---,---,---
DE,Load,N-BEATS,3646.28,2897.93,5.84,0.8347,---,---
DE,Load,TFT,8996.05,7892.52,15.52,-0.0060,---,---
DE,Load,PatchTST,4087.86,3142.77,6.22,0.7923,---,---
DE,Wind,GBM,219.11,129.36,2.41,0.9991,93.7,833.9
DE,Wind,LSTM,---,---,---,---,---,---
DE,Wind,TCN,---,---,---,---,---,---
DE,Wind,N-BEATS,7571.15,6232.12,67.76,-0.0504,---,---
DE,Wind,TFT,7312.89,5540.71,63.80,0.0200,---,---
DE,Wind,PatchTST,7383.74,5974.24,66.52,0.0009,---,---
DE,Solar,GBM,240.35,117.32,69.24,0.9993,78.8,1037.7
DE,Solar,LSTM,---,---,---,---,---,---
DE,Solar,TCN,---,---,---,---,---,---
DE,Solar,N-BEATS,3441.45,2192.56,104.80,0.8553,---,---
DE,Solar,TFT,9067.28,8041.60,128.70,-0.0042,---,---
DE,Solar,PatchTST,3136.94,2030.22,102.24,0.8798,---,---
US,Load,GBM,183.37,140.64,0.18,0.9993,82.6,1986.8
US,Load,LSTM,4413.57,3416.17,4.46,0.6111,---,---
US,Load,TCN,6219.55,4734.46,6.29,0.2277,---,---
US,Load,N-BEATS,---,---,---,---,---,---
US,Load,TFT,---,---,---,---,---,---
US,Load,PatchTST,---,---,---,---,---,---
US,Wind,GBM,357.10,210.72,2.65,0.9972,40.6,324.9
US,Wind,LSTM,6699.71,5729.83,46.19,0.0561,---,---
US,Wind,TCN,6934.90,5963.55,47.30,-0.0114,---,---
US,Wind,N-BEATS,---,---,---,---,---,---
US,Wind,TFT,---,---,---,---,---,---
US,Wind,PatchTST,---,---,---,---,---,---
US,Solar,GBM,229.99,82.14,53.09,0.9947,86.5,687.0
US,Solar,LSTM,1700.87,1161.31,137.83,0.7185,---,---
US,Solar,TCN,1444.49,754.76,124.37,0.7970,---,---
US,Solar,N-BEATS,---,---,---,---,---,---
US,Solar,TFT,---,---,---,---,---,---
US,Solar,PatchTST,---,---,---,---,---,---
