transfer_case,source_artifact,picp_90,mean_width,true_soc_violation_rate,true_soc_violation_severity_p95_mwh,cost_delta_pct
DE_drift_combo,cvar_interval,0.392857,951.890877,0.317460,0.289062,-0.004210
DE_drift_combo,dc3s_wrapped,0.392857,1022.932970,0.000000,0.000000,-0.003406
DE_drift_combo,deterministic_lp,0.392857,951.890877,0.083333,220.545677,0.000000
DE_drift_combo,robust_fixed_interval,0.769841,12217.149389,0.317460,0.289062,-0.004210
US_drift_combo,cvar_interval,0.468254,951.890877,0.317460,0.289062,-0.023326
US_drift_combo,dc3s_wrapped,0.480159,1022.564163,0.000000,0.000000,-0.020369
US_drift_combo,deterministic_lp,0.468254,951.890877,0.079365,229.085400,0.000000
US_drift_combo,robust_fixed_interval,0.781746,3540.801829,0.317460,0.289062,-0.023326
DE_nominal_baseline,cvar_interval,1.000000,951.890877,0.289682,0.253174,-0.004348
DE_nominal_baseline,dc3s_wrapped,1.000000,952.189257,0.000000,0.000000,0.018995
DE_nominal_baseline,deterministic_lp,1.000000,951.890877,0.111111,186.691374,0.000000
DE_nominal_baseline,robust_fixed_interval,1.000000,12002.412461,0.289682,0.253174,-0.004348
US_nominal_baseline,cvar_interval,1.000000,951.890877,0.289682,0.253174,-0.018514
US_nominal_baseline,dc3s_wrapped,1.000000,952.189257,0.000000,0.000000,0.067436
US_nominal_baseline,deterministic_lp,1.000000,951.890877,0.115079,184.794324,0.000000
US_nominal_baseline,robust_fixed_interval,1.000000,3480.675489,0.289682,0.253174,-0.018514
DE_dropout,cvar_interval,0.936508,951.890877,0.337302,0.323428,-0.004194
DE_dropout,dc3s_wrapped,0.936508,966.227806,0.000000,0.000000,0.005644
DE_dropout,deterministic_lp,0.936508,951.890877,0.130952,220.738416,0.000000
DE_dropout,robust_fixed_interval,1.000000,11997.601394,0.337302,0.323428,-0.004194
US_dropout,cvar_interval,0.980158,951.890877,0.337302,0.323428,-0.017951
US_dropout,dc3s_wrapped,0.984127,966.227806,0.000000,0.000000,0.018287
US_dropout,deterministic_lp,0.980158,951.890877,0.130952,223.897299,0.000000
US_dropout,robust_fixed_interval,1.000000,3479.328390,0.337302,0.323428,-0.017951
