timestamp,reliability_w,interval_width_mwh,proposed_discharge_mw,safe_discharge_mw,intervened,fault_active,action_gap_mw
2026-01-01 00:00:00+00:00,1.0,307.3949,0.0,0.0,False,False,0.0
2026-01-01 01:00:00+00:00,1.0,307.3345,0.0,0.0,False,False,0.0
2026-01-01 02:00:00+00:00,1.0,307.2756,0.0,0.0,False,False,0.0
2026-01-01 03:00:00+00:00,1.0,307.2182,0.0,0.0,False,False,0.0
2026-01-01 04:00:00+00:00,1.0,307.1623,0.0,0.0,False,False,0.0
2026-01-01 05:00:00+00:00,0.8248,1360.336,0.0,0.0,False,True,0.0
2026-01-01 06:00:00+00:00,0.6997,2783.6134,0.0,0.0,False,True,0.0
2026-01-01 07:00:00+00:00,0.6059,4032.9669,0.0,0.0,False,True,0.0
2026-01-01 08:00:00+00:00,0.533,5283.4478,0.0,0.0,False,True,0.0
2026-01-01 09:00:00+00:00,0.5841,5095.782,0.0,0.0,False,False,0.0
2026-01-01 10:00:00+00:00,0.6258,4928.6422,0.0,0.0,False,False,0.0
2026-01-01 11:00:00+00:00,0.6606,4776.2745,0.0,0.0,False,False,0.0
2026-01-01 12:00:00+00:00,0.69,4635.1598,0.0,0.0,False,False,0.0
2026-01-01 13:00:00+00:00,0.7152,4503.0032,0.0,0.0,False,False,0.0
2026-01-01 14:00:00+00:00,0.7369,4378.2309,0.0,0.0,False,False,0.0
2026-01-01 15:00:00+00:00,0.756,4259.7194,0.0,0.0,False,False,0.0
2026-01-01 16:00:00+00:00,0.7728,4146.6384,0.0,0.0,False,False,0.0
2026-01-01 17:00:00+00:00,0.7221,4290.3551,0.0,0.0,False,True,0.0
2026-01-01 18:00:00+00:00,0.6768,4532.0339,5000.0,5000.0,False,True,0.0
2026-01-01 19:00:00+00:00,0.6361,5132.7933,0.0,0.0,False,True,0.0
2026-01-01 20:00:00+00:00,0.5993,5871.6983,0.0,0.0,False,True,0.0
2026-01-01 21:00:00+00:00,0.6216,5702.3714,0.0,0.0,False,False,0.0
2026-01-01 22:00:00+00:00,0.642,5541.2247,0.0,0.0,False,False,0.0
2026-01-01 23:00:00+00:00,0.6606,5387.3612,0.0,0.0,False,False,0.0
2026-01-02 00:00:00+00:00,0.6777,5240.0581,0.0,0.0,False,False,0.0
2026-01-02 01:00:00+00:00,0.6935,5098.7227,0.0,0.0,False,False,0.0
2026-01-02 02:00:00+00:00,0.7081,4962.8617,0.0,0.0,False,False,0.0
2026-01-02 03:00:00+00:00,0.7216,4832.0585,0.0,0.0,False,False,0.0
2026-01-02 04:00:00+00:00,0.7341,4705.9575,0.0,0.0,False,False,0.0
2026-01-02 05:00:00+00:00,0.7458,4584.251,0.0,0.0,False,False,0.0
2026-01-02 06:00:00+00:00,0.7568,4466.6707,0.0,0.0,False,False,0.0
2026-01-02 07:00:00+00:00,0.767,4352.98,0.0,0.0,False,False,0.0
2026-01-02 08:00:00+00:00,0.7766,4242.9687,0.0,0.0,False,False,0.0
2026-01-02 09:00:00+00:00,0.7856,4136.4487,0.0,0.0,False,False,0.0
2026-01-02 10:00:00+00:00,0.794,4033.2502,0.0,0.0,False,False,0.0
