row_index,command_id,has_expiry_metadata,validity_horizon_H_t,half_life_steps,expires_at_step,validity_status,expiry_consistent
0,nominal-55-dc3s_wrapped-0000,False,not_applicable,not_applicable,not_applicable,not_canonical,True
1,nominal-55-dc3s_wrapped-0001,False,not_applicable,not_applicable,not_applicable,not_canonical,True
2,nominal-55-dc3s_wrapped-0002,False,not_applicable,not_applicable,not_applicable,not_canonical,True
3,nominal-55-dc3s_wrapped-0003,False,not_applicable,not_applicable,not_applicable,not_canonical,True
4,nominal-55-dc3s_wrapped-0004,False,not_applicable,not_applicable,not_applicable,not_canonical,True
5,nominal-55-dc3s_wrapped-0005,False,not_applicable,not_applicable,not_applicable,not_canonical,True
6,nominal-55-dc3s_wrapped-0006,False,not_applicable,not_applicable,not_applicable,not_canonical,True
7,nominal-55-dc3s_wrapped-0007,False,not_applicable,not_applicable,not_applicable,not_canonical,True
8,nominal-55-dc3s_wrapped-0008,False,not_applicable,not_applicable,not_applicable,not_canonical,True
9,nominal-55-dc3s_wrapped-0009,False,not_applicable,not_applicable,not_applicable,not_canonical,True
10,nominal-55-dc3s_wrapped-0010,False,not_applicable,not_applicable,not_applicable,not_canonical,True
11,nominal-55-dc3s_wrapped-0011,False,not_applicable,not_applicable,not_applicable,not_canonical,True
12,nominal-55-dc3s_wrapped-0012,False,not_applicable,not_applicable,not_applicable,not_canonical,True
13,nominal-55-dc3s_wrapped-0013,False,not_applicable,not_applicable,not_applicable,not_canonical,True
14,nominal-55-dc3s_wrapped-0014,False,not_applicable,not_applicable,not_applicable,not_canonical,True
15,nominal-55-dc3s_wrapped-0015,False,not_applicable,not_applicable,not_applicable,not_canonical,True
16,nominal-55-dc3s_wrapped-0016,False,not_applicable,not_applicable,not_applicable,not_canonical,True
17,nominal-55-dc3s_wrapped-0017,False,not_applicable,not_applicable,not_applicable,not_canonical,True
18,nominal-55-dc3s_wrapped-0018,False,not_applicable,not_applicable,not_applicable,not_canonical,True
19,nominal-55-dc3s_wrapped-0019,False,not_applicable,not_applicable,not_applicable,not_canonical,True
20,nominal-55-dc3s_wrapped-0020,False,not_applicable,not_applicable,not_applicable,not_canonical,True
21,nominal-55-dc3s_wrapped-0021,False,not_applicable,not_applicable,not_applicable,not_canonical,True
22,nominal-55-dc3s_wrapped-0022,False,not_applicable,not_applicable,not_applicable,not_canonical,True
23,nominal-55-dc3s_wrapped-0023,False,not_applicable,not_applicable,not_applicable,not_canonical,True
24,nominal-55-dc3s_wrapped-0024,False,not_applicable,not_applicable,not_applicable,not_canonical,True
25,nominal-55-dc3s_wrapped-0025,False,not_applicable,not_applicable,not_applicable,not_canonical,True
26,nominal-55-dc3s_wrapped-0026,False,not_applicable,not_applicable,not_applicable,not_canonical,True
27,nominal-55-dc3s_wrapped-0027,False,not_applicable,not_applicable,not_applicable,not_canonical,True
28,nominal-55-dc3s_wrapped-0028,False,not_applicable,not_applicable,not_applicable,not_canonical,True
