domain,controller,seed,tsvr,oasg,gdq,cva
battery,nominal_locked_reference,locked,0.0083332,0.0,0.0,1.0
battery,dc3s_locked_reference,locked,0.0,0.0,0.0,1.0
healthcare,nominal,2000,0.2916666666666667,0.25,not_applicable,not_applicable
healthcare,robust,2000,0.2916666666666667,0.25,not_applicable,not_applicable
healthcare,dc3s,2000,0.041666666666666664,0.0,not_applicable,not_applicable
healthcare,naive,2000,0.2916666666666667,0.25,not_applicable,not_applicable
healthcare,fallback,2000,0.2916666666666667,0.25,not_applicable,not_applicable
vehicle,nominal,2000,0.125,0.08333333333333333,not_applicable,not_applicable
vehicle,robust,2000,0.08333333333333333,0.041666666666666664,not_applicable,not_applicable
vehicle,dc3s,2000,0.041666666666666664,0.0,not_applicable,not_applicable
vehicle,naive,2000,0.125,0.08333333333333333,not_applicable,not_applicable
vehicle,fallback,2000,0.08333333333333333,0.041666666666666664,not_applicable,not_applicable
