fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
delay_seconds,0.000000,delay_jitter,11,aci_conformal,aci_conformal,389953212.209250,2705624446.840647,0.027594,1.000000,0.000000,99.833000,1.000000,1.000000,99.833000,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,99.833000,2.495825,0.000000,2.495825,1.663883,99.833000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
delay_seconds,0.000000,delay_jitter,11,cvar_interval,cvar_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,503.130805,0.845238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,227092332.081323,227110402.576590,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
delay_seconds,0.000000,delay_jitter,11,dc3s_ftit,dc3s_ftit,389754108.822239,2703820921.359609,-0.023478,1.000000,0.000000,305.562430,0.994048,0.982143,305.562430,306.935128,0.000000,0.023916,0.046069,1.000000,1.000000,1.001814,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,305.562430,7.639061,0.000000,7.639061,5.092707,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,0.000000,delay_jitter,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.998762,0.000000,525.667967,0.994048,0.982143,525.667967,547.961077,0.000000,0.023916,0.046069,1.024783,1.050840,1.019381,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,525.667967,13.141699,0.000000,13.141699,8.761133,525.667967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,0.000000,delay_jitter,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.083333,1025.773772,0.000000,0.000000,0.083333,14.000000,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.000000,3.000000,0.083333,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True False]",0.000000,672.000000
delay_seconds,0.000000,delay_jitter,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,503.130805,0.845238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
delay_seconds,0.000000,delay_jitter,11,scenario_mpc,scenario_mpc,389747015.688110,2703811928.181380,-0.025298,1.000000,0.000000,8003.360992,1.000000,1.000000,8003.360992,9169.071617,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,8003.360992,200.084025,0.000000,200.084025,133.389350,8003.360992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
delay_seconds,0.000000,delay_jitter,11,scenario_robust,scenario_robust,389747015.688110,2703811928.181380,-0.025298,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
delay_seconds,0.000000,delay_jitter,22,aci_conformal,aci_conformal,389167250.760590,2707396683.756821,0.023037,1.000000,0.000000,99.833000,1.000000,1.000000,99.833000,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,99.833000,2.495825,0.000000,2.495825,1.663883,99.833000,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14600.000000,0.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,672.000000
delay_seconds,0.000000,delay_jitter,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,503.130805,0.488095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,281284234.296156,281303966.089367,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
