k_quality,k_drift,infl_max,scenario,controller,violation_rate_mean,violation_rate_std,intervention_rate_mean,intervention_rate_std,mean_interval_width_mean,mean_interval_width_std,picp_90_mean,picp_90_std,n_seeds
0.400000,0.000000,2.000000,drift_combo,cvar_interval,0.470238,0.395643,0.000000,0.000000,951.890877,0.000000,0.375000,0.008417,2
0.400000,0.000000,2.000000,drift_combo,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,975.182838,6.780596,0.375000,0.008417,2
0.400000,0.000000,2.000000,drift_combo,deterministic_lp,0.089286,0.008418,0.000000,0.000000,951.890877,0.000000,0.375000,0.008417,2
0.400000,0.000000,2.000000,drift_combo,robust_fixed_interval,0.470238,0.395643,0.000000,0.000000,12195.575381,110.407151,0.779762,0.008417,2
0.400000,0.000000,2.000000,dropout,cvar_interval,0.404762,0.488240,0.000000,0.000000,951.890877,0.000000,0.940476,0.016836,2
0.400000,0.000000,2.000000,dropout,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,952.072042,0.091250,0.940476,0.016836,2
0.400000,0.000000,2.000000,dropout,deterministic_lp,0.119048,0.016836,0.000000,0.000000,951.890877,0.000000,0.940476,0.016836,2
0.400000,0.000000,2.000000,dropout,robust_fixed_interval,0.404762,0.488240,0.000000,0.000000,12001.674304,1.205890,1.000000,0.000000,2
0.400000,0.000000,2.000000,nominal,cvar_interval,0.190476,0.000000,0.000000,0.000000,951.890877,0.000000,1.000000,0.000000,2
0.400000,0.000000,2.000000,nominal,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,952.072042,0.091250,1.000000,0.000000,2
0.400000,0.000000,2.000000,nominal,deterministic_lp,0.101191,0.008418,0.000000,0.000000,951.890877,0.000000,1.000000,0.000000,2
0.400000,0.000000,2.000000,nominal,robust_fixed_interval,0.190476,0.000000,0.000000,0.000000,12001.441200,6.330419,1.000000,0.000000,2
0.400000,0.000000,3.000000,drift_combo,cvar_interval,0.470238,0.395643,0.000000,0.000000,951.890877,0.000000,0.375000,0.008417,2
0.400000,0.000000,3.000000,drift_combo,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,975.182838,6.780596,0.375000,0.008417,2
0.400000,0.000000,3.000000,drift_combo,deterministic_lp,0.089286,0.008418,0.000000,0.000000,951.890877,0.000000,0.375000,0.008417,2
0.400000,0.000000,3.000000,drift_combo,robust_fixed_interval,0.470238,0.395643,0.000000,0.000000,12195.575381,110.407151,0.779762,0.008417,2
0.400000,0.000000,3.000000,dropout,cvar_interval,0.404762,0.488240,0.000000,0.000000,951.890877,0.000000,0.940476,0.016836,2
0.400000,0.000000,3.000000,dropout,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,952.072042,0.091250,0.940476,0.016836,2
0.400000,0.000000,3.000000,dropout,deterministic_lp,0.119048,0.016836,0.000000,0.000000,951.890877,0.000000,0.940476,0.016836,2
0.400000,0.000000,3.000000,dropout,robust_fixed_interval,0.404762,0.488240,0.000000,0.000000,12001.674304,1.205890,1.000000,0.000000,2
0.400000,0.000000,3.000000,nominal,cvar_interval,0.190476,0.000000,0.000000,0.000000,951.890877,0.000000,1.000000,0.000000,2
0.400000,0.000000,3.000000,nominal,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,952.072042,0.091250,1.000000,0.000000,2
0.400000,0.000000,3.000000,nominal,deterministic_lp,0.101191,0.008418,0.000000,0.000000,951.890877,0.000000,1.000000,0.000000,2
0.400000,0.000000,3.000000,nominal,robust_fixed_interval,0.190476,0.000000,0.000000,0.000000,12001.441200,6.330419,1.000000,0.000000,2
0.400000,0.600000,2.000000,drift_combo,cvar_interval,0.470238,0.395643,0.000000,0.000000,951.890877,0.000000,0.375000,0.008417,2
0.400000,0.600000,2.000000,drift_combo,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,988.738127,6.780596,0.375000,0.008417,2
0.400000,0.600000,2.000000,drift_combo,deterministic_lp,0.089286,0.008418,0.000000,0.000000,951.890877,0.000000,0.375000,0.008417,2
0.400000,0.600000,2.000000,drift_combo,robust_fixed_interval,0.470238,0.395643,0.000000,0.000000,12195.575381,110.407151,0.779762,0.008417,2
0.400000,0.600000,2.000000,dropout,cvar_interval,0.404762,0.488240,0.000000,0.000000,951.890877,0.000000,0.940476,0.016836,2
0.400000,0.600000,2.000000,dropout,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,965.627330,0.091250,0.940476,0.016836,2
0.400000,0.600000,2.000000,dropout,deterministic_lp,0.119048,0.016836,0.000000,0.000000,951.890877,0.000000,0.940476,0.016836,2
0.400000,0.600000,2.000000,dropout,robust_fixed_interval,0.404762,0.488240,0.000000,0.000000,12001.674304,1.205890,1.000000,0.000000,2
0.400000,0.600000,2.000000,nominal,cvar_interval,0.190476,0.000000,0.000000,0.000000,951.890877,0.000000,1.000000,0.000000,2
0.400000,0.600000,2.000000,nominal,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,952.072042,0.091250,1.000000,0.000000,2
0.400000,0.600000,2.000000,nominal,deterministic_lp,0.101191,0.008418,0.000000,0.000000,951.890877,0.000000,1.000000,0.000000,2
0.400000,0.600000,2.000000,nominal,robust_fixed_interval,0.190476,0.000000,0.000000,0.000000,12001.441200,6.330419,1.000000,0.000000,2
0.800000,0.000000,2.000000,drift_combo,cvar_interval,0.470238,0.395643,0.000000,0.000000,951.890877,0.000000,0.375000,0.008417,2
0.800000,0.000000,2.000000,drift_combo,dc3s_wrapped,0.000000,0.000000,0.000000,0.000000,998.474798,13.561192,0.375000,0.008417,2
0.800000,0.000000,2.000000,drift_combo,deterministic_lp,0.089286,0.008418,0.000000,0.000000,951.890877,0.000000,0.375000,0.008417,2
0.800000,0.000000,2.000000,drift_combo,robust_fixed_interval,0.470238,0.395643,0.000000,0.000000,12195.575381,110.407151,0.779762,0.008417,2
