unit,current_state,evidence_basis,thesis_status,primary_risk,next_action
"Paper 1 battery witness","implemented_and_artifact_backed","theorem ladder plus locked publication artifacts","reference_witness","overgeneralizing battery-specific proof","keep as strongest empirical and formal witness"
"Paper 2 temporal validity","implemented_and_artifact_backed","blackout study plus temporal theorem surfaces","bounded_extension","claim creep beyond bounded horizons","keep half-life and safe-hold claims explicitly bounded"
"Paper 3 graceful fallback","implemented_and_artifact_backed","policy comparison artifacts and graceful degradation traces","bounded_extension","no universal optimality theorem","frame as benchmarked degradation policy layer"
"Paper 4 ORIUS-Bench","implemented_with_schema_cleanup","benchmark engine plus publication tables","bounded_extension","legacy SOC semantics in compatibility paths","lock v2 universal schema in docs and governance"
"Paper 5 bounded composition","implemented_and_artifact_backed","fleet and multi-agent artifacts","bounded_extension","overclaiming cross-domain composition","retain as bounded shared-constraint extension"
"Paper 6 CertOS governance","implemented_with_cleanup","CertOS runtime and audit artifacts","bounded_extension","legacy battery-shaped examples in policy docs","frame as universal policy-driven governance surface"
"Energy domain","implemented_and_deeply_validated","locked replay, economics, theorem-to-code lineage","reference_witness","battery becoming conceptual center","keep as witness rather than universal template"
"Industrial domain","implemented_and_validated","locked replay plus defended instantiation tables","proof_validated","limited proof depth beyond replay contract","retain as bounded defended instantiation"
"Healthcare domain","implemented_and_validated","locked replay plus defended instantiation tables","proof_validated","limited proof depth beyond replay contract","retain as bounded defended instantiation"
"Autonomous vehicles","implemented_but_not_fully_promoted","adapter plus bounded replay evidence","proof_candidate","contract-class mismatch and limited closure","keep as proof-candidate in manuscript and tier tables"
"Navigation","simulation_backed_portability_only","synthetic closed-loop evidence","shadow_synthetic","no locked real-data row","retain as portability evidence only"
"Aerospace","experimental_adapter_surface","placeholder or experimental replay artifacts","experimental","insufficient defended telemetry and promotion contract","retain as experimental until stronger replay and artifact closure"
"Frontend/backend reporting","partially_unified","research router plus proxy routes","implemented_with_cleanup_open","older local-cache assumptions in docs and tooling","continue backend-first artifact authority cleanup"
"Thesis package governance","implemented_with_cleanup","metrics manifest, claim matrix, paper README","implemented_with_cleanup_open","inconsistent manuscript-facing wording across files","finish universal-first editorial cleanup and submission checklist"
