Region,Target,Model,RMSE,MAE,sMAPE (%),R2,PICP@90 (%),Interval Width (MW)
DE,Load,GBM,305.12,187.87,0.39,0.9988,88.2,1070.2
DE,Load,LSTM,,,,,,
DE,Load,TCN,,,,,,
DE,Load,N-BEATS,,,,,,
DE,Load,TFT,,,,,,
DE,Load,PatchTST,,,,,,
DE,Wind,GBM,219.11,129.36,2.41,0.9991,93.7,833.9
DE,Wind,LSTM,,,,,,
DE,Wind,TCN,,,,,,
DE,Wind,N-BEATS,,,,,,
DE,Wind,TFT,,,,,,
DE,Wind,PatchTST,,,,,,
DE,Solar,GBM,240.35,117.32,69.24,0.9993,78.8,1037.7
DE,Solar,LSTM,,,,,,
DE,Solar,TCN,,,,,,
DE,Solar,N-BEATS,,,,,,
DE,Solar,TFT,,,,,,
DE,Solar,PatchTST,,,,,,
