source_id,source_type,title_or_unit,literature_family,domain_scope,problem,method_or_mechanism,datasets_or_artifacts,key_result_or_takeaway,evidence_tier,reusable_for_orius,remaining_gap_for_universal_thesis
U1,internal_unit,Battery witness domain,witness_domain,energy,true-state safety under degraded telemetry,DC3S repair-and-certify witness with theorem-to-artifact lineage,"battery replay artifacts, theorem surfaces, locked publication tables",deepest defended witness for the universal safety layer,witness_row,yes,must remain the witness row rather than the conceptual center
U2,internal_unit,Temporal validity and certificate horizon,temporal_validity,multi_domain,certificate validity over time,"expiration, blackout safe-hold, and bounded horizon semantics","blackout studies, temporal theorem code, bounded artifacts",extends runtime safety beyond one-step validity,defended_bounded_layer,yes,bounded temporal scope only
U3,internal_unit,Graceful degradation and fallback,graceful_degradation,multi_domain,controlled degradation under prolonged observation loss,fallback policy benchmark and bounded degradation quality evaluation,"graceful degradation traces, policy comparison artifacts",shows how ORIUS trades intervention against physical risk under blindness,defended_bounded_layer,yes,does not imply universal optimal fallback
U4,internal_unit,Universal benchmark discipline,benchmark_discipline,multi_domain,comparable safety evaluation across domains,"shared replay schema, universal metrics, and latency accounting","benchmark engine, validation tables, latency artifacts",makes true-state violation and intervention measurable across rows,defended_bounded_layer,yes,schema discipline does not by itself imply equal-domain closure
U5,internal_unit,Shared-constraint composition,compositional_safety,multi_agent,non-composition of local certificates under shared resources,coordinated repair and bounded margin allocation,fleet and multi-agent artifacts,shows that local certificates do not automatically compose under shared constraints,defended_bounded_layer,yes,full heterogeneous composition remains open
U6,internal_unit,Runtime governance and audit continuity,runtime_governance,multi_domain,lifecycle and audit continuity of safety certificates,issuance-validation-expiry-fallback-recovery semantics,"CertOS runtime, audit logs, lifecycle artifacts",adds explicit governance around runtime safety rather than post-hoc reporting,defended_bounded_layer,yes,field deployment and regulation remain outside the current evidence
D1,internal_domain,Autonomous vehicles bounded defended row,domain_instantiation,autonomy,longitudinal collision-margin preservation under degraded perception,TTC plus predictive-entry-barrier repair under the universal contract,"locked trajectory telemetry, replay artifacts, bounded fallback traces",defended bounded row under the current TTC contract,defended_bounded_row,yes,multi-lane and richer repair surfaces remain open
D2,internal_domain,Industrial bounded defended row,domain_instantiation,industrial,process-envelope preservation under degraded plant telemetry,process-specific repair and fallback inside the universal kernel,"locked industrial telemetry, replay closure, training audit",strong defended non-battery instantiation of the safety layer,defended_bounded_row,yes,broader plant families remain open
D3,internal_domain,Healthcare bounded defended row,domain_instantiation,healthcare,threshold-preserving monitoring under stale or delayed physiologic data,bounded intervention and certificate semantics under the universal contract,"locked ICU-vitals evidence, replay closure, intervention traces",defended monitoring-and-intervention row under bounded semantics,defended_bounded_row,yes,full clinical deployment and regulation remain open
D4,internal_domain,Navigation bounded closure row,domain_instantiation,navigation,corridor and guidance preservation under degraded localization,same runtime contract on KITTI-backed replay with explicit support-tier fallback only when requested,bounded KITTI replay expectations and protocol traces,tracks a defended bounded row once the canonical runtime surface is staged,proof_candidate_only,yes,strict promotion remains blocked until the canonical KITTI replay chain is staged
D5,internal_domain,Aerospace defended runtime row,domain_instantiation,aerospace,flight-envelope preservation under degraded flight-state telemetry,envelope-hold and certificate semantics under the universal contract,public ADS-B runtime replay artifacts and governed flight-task surfaces,treats public ADS-B as the defended runtime lane for this release while keeping claims bounded,proof_candidate_only,yes,needs equal-domain parity closure and broader flight-task evidence
L1,external_literature,Algorithmic Learning in a Random World (Vovk et al. 2005),conformal_prediction,universal,distribution-free uncertainty sets,conformal prediction,foundational theory text,provides finite-sample coverage basis for nonparametric safety intervals,foundational,yes,exchangeability assumptions weaken under degraded observation
L2,external_literature,Conformalized Quantile Regression (Romano et al. 2019),conformal_quantile_regression,tabular_and_time_series,heteroscedastic uncertainty estimation,quantile regression plus conformal calibration,supervised residual calibration,adaptive interval width without strict parametric assumptions,foundational,yes,does not by itself couple reliability or runtime repair
L3,external_literature,Adaptive Conformal Inference under Distribution Shift (Gibbs and Candes 2021),adaptive_conformal,multi_domain,coverage under shift,online threshold adaptation,online conformal recalibration,maintains long-run calibration under nonstationarity,foundational,yes,needs explicit degraded-observation semantics
