scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields,region
drift_combo,11,cvar_interval,cvar_interval,204986203.81595,1433202794.893227,-0.004652,1.0,0.0,951.890877,0.845238,1.0,951.890877,948.870247,0.0,117431119.33703,117456905.364382,0.535714,956.47087,0.285714,976.739197,0.285714,974.205656,3219.734714,5024.750468,0.369048,0.369048,951.890877,0.190476,2.204433,0.0,0.0,0.190476,16.0,0.137777,0.423239,0.137777,0.423239,-0.423239,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
drift_combo,11,dc3s_wrapped,dc3s_wrapped,204989830.537303,1433189313.124915,-0.002883,0.926,0.0,1021.619297,0.97619,0.952381,1021.619297,1670.011635,0.0,0.0,0.0,0.535714,956.47087,0.285714,976.739197,0.285714,974.205656,3219.734714,5024.750468,0.369048,0.369048,1021.619297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031678,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,DE
drift_combo,11,deterministic_lp,deterministic_lp,204995740.578644,1433225536.367,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.535714,956.47087,0.285714,976.739197,0.285714,974.205656,3219.734714,5024.750468,0.369048,0.369048,951.890877,0.083333,319.358019,0.142857,0.0,0.083333,7.0,45.622574,213.861313,45.622574,213.861313,-297.834892,10000.0,1.714286,0.083333,0.0,0.0,0.0,336.0,DE
drift_combo,11,robust_fixed_interval,robust_fixed_interval,204986203.81595,1433202794.893227,-0.004652,1.0,0.0,12117.505735,0.845238,1.0,12117.505735,13755.305956,0.0,0.0,0.0,0.535714,956.47087,0.285714,976.739197,0.285714,974.205656,3219.734714,5024.750468,0.785714,0.857143,12117.505735,0.190476,2.204433,0.0,0.0,0.190476,16.0,0.137777,0.423239,0.137777,0.423239,-0.423239,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,DE
drift_combo,22,cvar_interval,cvar_interval,204519615.463316,1436396093.695541,-0.003097,1.0,0.0,951.890877,0.27381,1.0,951.890877,948.870247,0.0,178593969.546763,178628502.417838,0.357143,971.844787,0.321429,979.183693,0.464286,956.994303,3300.870303,5703.169243,0.380952,0.392857,951.890877,0.75,24.955848,0.0,0.0,0.75,63.0,0.396125,0.396125,0.396125,0.396125,-0.396125,10000.0,32.0,0.75,0.0,0.0,0.0,336.0,DE
drift_combo,22,dc3s_wrapped,dc3s_wrapped,204520929.908716,1436443531.688156,-0.002455,0.951265,0.0,1002.440877,0.97619,0.97619,1002.440877,1470.854009,0.0,0.0,0.0,0.357143,971.844787,0.321429,979.183693,0.464286,956.994303,3300.870303,5703.169243,0.380952,0.392857,1002.440877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0,DE
drift_combo,22,deterministic_lp,deterministic_lp,204525950.547868,1436423500.249427,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.357143,971.844787,0.321429,979.183693,0.464286,956.994303,3300.870303,5703.169243,0.380952,0.392857,951.890877,0.095238,332.169378,0.212121,0.0,0.095238,8.0,41.521172,209.16889,41.521172,209.16889,-311.482242,10191.869412,4.5,0.095238,0.0,0.0,0.0,336.0,DE
drift_combo,22,robust_fixed_interval,robust_fixed_interval,204519615.463316,1436396093.695541,-0.003097,1.0,0.0,12273.645026,0.27381,1.0,12273.645026,13880.389836,0.0,0.0,0.0,0.357143,971.844787,0.321429,979.183693,0.464286,956.994303,3300.870303,5703.169243,0.77381,0.869048,12273.645026,0.75,24.955848,0.0,0.0,0.75,63.0,0.396125,0.396125,0.396125,0.396125,-0.396125,10000.0,32.0,0.75,0.0,0.0,0.0,336.0,DE
drift_combo,33,cvar_interval,cvar_interval,205368761.653059,1438522815.950926,-0.004881,1.0,0.0,951.890877,0.761905,1.0,951.890877,948.870247,0.0,121287662.729077,121316943.786509,0.714286,959.527844,0.321429,976.388435,0.25,979.707126,3645.590691,6535.06922,0.428571,0.440476,951.890877,0.011905,0.047823,0.0,0.0,0.011905,1.0,0.047823,0.047823,0.047823,0.047823,-0.047823,10000.0,1.0,0.011905,0.0,0.0,0.0,336.0,DE
drift_combo,33,dc3s_wrapped,dc3s_wrapped,205368765.372878,1438522848.394225,-0.00488,0.895543,0.0,1044.738735,0.761905,0.988095,1044.738735,1670.011635,0.0,0.0,0.0,0.714286,959.527844,0.321429,976.388435,0.25,979.707126,3645.590691,6535.06922,0.428571,0.440476,1044.738735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039611,10000.0,0.0,0.011905,0.011905,0.0,1.0,0.0,DE
drift_combo,33,deterministic_lp,deterministic_lp,205378787.044629,1438545692.67723,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.714286,959.527844,0.321429,976.388435,0.25,979.707126,3645.590691,6535.06922,0.428571,0.440476,951.890877,0.071429,332.618853,0.15,0.0,0.071429,6.0,55.436476,238.606827,55.436476,238.606827,-311.840362,10000.0,1.666667,0.071429,0.0,0.0,0.0,336.0,DE
drift_combo,33,robust_fixed_interval,robust_fixed_interval,205368761.653059,1438522815.950926,-0.004881,1.0,0.0,12260.297407,0.761905,1.0,12260.297407,14078.872067,0.0,0.0,0.0,0.714286,959.527844,0.321429,976.388435,0.25,979.707126,3645.590691,6535.06922,0.75,0.797619,12260.297407,0.011905,0.047823,0.0,0.0,0.011905,1.0,0.047823,0.047823,0.047823,0.047823,-0.047823,10000.0,1.0,0.011905,0.0,0.0,0.0,336.0,DE
dropout,11,cvar_interval,cvar_interval,192712774.195552,1347321678.405873,-0.004698,1.0,0.0,951.890877,0.952381,1.0,951.890877,948.870247,0.0,99973369.727151,99997021.2629,0.928571,948.870247,0.928571,948.870247,0.928571,948.870247,101.520634,387.051247,0.928571,0.928571,951.890877,0.059524,1.11457,0.0,0.0,0.059524,5.0,0.222914,0.368111,0.222914,0.368111,-0.41651,10000.0,3.0,0.059524,0.0,0.0,0.0,336.0,DE
dropout,11,dc3s_wrapped,dc3s_wrapped,192712802.739079,1347321912.564181,-0.004683,0.999693,0.0,965.679448,0.964286,0.964286,965.679448,948.870247,0.0,0.0,0.0,0.928571,948.870247,0.928571,948.870247,0.928571,948.870247,101.520634,387.051247,0.928571,0.928571,965.679448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211451,10000.0,0.0,0.035714,0.035714,0.0,1.0,0.0,DE
dropout,11,deterministic_lp,deterministic_lp,192721827.528813,1347343139.035425,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.928571,948.870247,0.928571,948.870247,0.928571,948.870247,101.520634,387.051247,0.928571,0.928571,951.890877,0.107143,318.360388,0.0,0.0,0.107143,9.0,35.373376,185.680061,35.373376,185.680061,-297.506328,10000.0,2.777778,0.107143,0.0,0.0,0.0,336.0,DE
dropout,11,robust_fixed_interval,robust_fixed_interval,192712774.195552,1347321678.405873,-0.004698,1.0,0.0,12000.821611,0.952381,1.0,12000.821611,13708.54057,0.0,0.0,0.0,0.928571,948.870247,0.928571,948.870247,0.928571,948.870247,101.520634,387.051247,1.0,1.0,12000.821611,0.059524,1.11457,0.0,0.0,0.059524,5.0,0.222914,0.368111,0.222914,0.368111,-0.41651,10000.0,3.0,0.059524,0.0,0.0,0.0,336.0,DE
dropout,22,cvar_interval,cvar_interval,192272056.267063,1350564232.289626,-0.003283,1.0,0.0,951.890877,0.440476,1.0,951.890877,948.870247,0.0,136803348.047425,136841533.47129,1.0,948.870247,0.928571,948.870247,0.928571,948.870247,65.19296,291.222678,0.952381,0.952381,951.890877,0.75,7.358102,0.0,0.0,0.75,63.0,0.116795,0.184403,0.116795,0.184403,-0.184403,10000.0,32.0,0.75,0.0,0.0,0.0,336.0,DE
dropout,22,dc3s_wrapped,dc3s_wrapped,192328744.735377,1350598291.873573,0.026199,0.999353,0.0,965.937543,1.0,0.952381,965.937543,948.870247,0.0,0.0,0.0,1.0,948.870247,0.928571,948.870247,0.928571,948.870247,65.19296,291.222678,0.952381,0.952381,965.937543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095503,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,DE
