theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,scope_note,statement_location,proof_location,assumptions_used,typed_obligations,unresolved_assumptions,dependencies,weakest_step,rigor_rating,code_correspondence,severity_if_broken,remediation_class,code_anchors,test_anchors
T1,OASG Existence,theorem,flagship_defended,V1,phenomenon_existence,Defended as the battery witness-row OASG existence theorem under explicit arbitrage reachability and controller-fault independence assumptions.,chapters_merged/ch04_theoretical_foundations.tex:802,appendices/app_c_full_proofs.tex:36,"A1 | A2 | A4 | A11 | A12",,,"{'Lemma': 'Observation gap under dropout'} | {'Lemma': 'Boundary proximity under arbitrage'}",Boundary reachability remains domain-specific and is discharged here by explicit arbitrage reachability rather than by a generic dispatch argument.,paper_rigorous,partial,high,add assumption,"src/orius/orius_bench/metrics_engine.py:91 | src/orius/cpsbench_iot/runner.py:1040",tests/test_oasg_metrics.py:26
T2,Safety Preservation,theorem,flagship_defended,V3,one_step_runtime_guarantee,Defended as a one-step true-state postcondition whose tightened margin already absorbs the one-step model-error allowance.,chapters_merged/ch04_theoretical_foundations.tex:1041,appendices/app_c_full_proofs.tex:101,"A1 | A2 | A3 | A4 | A5 | A7",,,"{'Proposition': 'Inflated set contains the current state'} | {'Proposition': 'Tightened feasibility implies true feasibility'}",The absorbed tightening must match the runtime FTIT/shield implementation exactly; any separation between theory margin and repair margin breaks the V3 story.,proof_runtime_linked,matches,critical,strengthen proof,"src/orius/dc3s/safety_filter_theory.py:35 | src/orius/dc3s/guarantee_checks.py:62 | src/orius/certos/runtime.py:180","tests/test_dc3s_guarantee_checks.py:25 | tests/test_t2_absorbed_tightening.py:32"
T3a,ORIUS Core Envelope Derivation,theorem,flagship_defended,V1,runtime_risk_budget_derivation,Defended as the per-step envelope derivation under the explicit battery assumptions and the narrowed reliability-score interpretation.,chapters_merged/ch04_theoretical_foundations.tex:1276,appendices/app_c_full_proofs.tex:169,"A1 | A2 | A4 | A5 | A6 | A7 | A9",,,"{'Lemma': 'Aggregation under a predictable risk budget'} | Theorem T2 one-step safety preservation",The theorem is only as good as the runtime-to-risk bridge; the repo now keeps that bridge explicit and battery-scoped instead of hiding it inside generic conformal language.,paper_rigorous,matches,critical,strengthen proof,"src/orius/universal_theory/kernel.py:211 | src/orius/universal_theory/risk_bounds.py:140 | src/orius/dc3s/coverage_theorem.py:44","tests/test_dc3s_coverage_theorem.py:59 | tests/test_universal_theory.py:37"
T3b,ORIUS Core Aggregation Corollary,corollary,supporting_defended,V1,runtime_risk_budget_aggregation,Derived corollary that converts the predictable per-step budget into the episode-average envelope.,chapters_merged/ch04_theoretical_foundations.tex:1371,appendices/app_c_full_proofs.tex:169,"A1 | A2 | A4 | A5 | A6 | A7 | A9",,,"T3a | {'Lemma': 'Aggregation under a predictable risk budget'}",This row is bookkeeping rather than new theory; the actual burden sits in T3a.,paper_rigorous,matches,medium,maintain split,src/orius/universal_theory/risk_bounds.py:109,tests/test_active_theorem_audit.py:195
T4,Observation Necessity / No Free Safety,theorem,flagship_defended,V1,bounded_necessity_witness,Defended as the observation-necessity witness for the fixed-margin quality-ignorant controller class on the battery row with explicit arbitrage reachability.,chapters_merged/ch04_theoretical_foundations.tex:1609,appendices/app_c_full_proofs.tex:231,"A1 | A2 | A4 | A11",,,"{'Definition': 'Quality-ignorant controller'} | {'Lemma': 'Admissible fault sequence existence'} | {'Lemma': 'No margin compensation for quality-ignorant controllers'}",The constructive witness is intentionally class-scoped; widening the controller class would require a new proof.,paper_rigorous,partial,high,keep scope explicit,"src/orius/dc3s/supporting_results.py:187 | src/orius/cpsbench_iot/scenarios.py:171",tests/test_unification.py:65
T5,Certificate Validity Horizon Definition,definition,draft_non_defended,V1,temporal_validity_definition,Kept as the constructive maximal forward-tube containment definition and excluded from defended theorem counts.,chapters_merged/ch04_theoretical_foundations.tex:1811,appendices/app_c_full_proofs.tex:284,"A1 | A2 | A4 | A5 | A6 | A7 | A9",,,"{'Definition': 'Safety certificate'} | {'Definition': 'Forward tube'}",This row is intentionally definitional; future-step probability language is kept out of the defended theorem count.,explicit_definition,matches,medium,keep retiered,src/orius/universal_theory/battery_instantiation.py:73,tests/test_dc3s_temporal_theorems.py:62
T6,Certificate Expiration Bound,theorem,flagship_defended,V2_linked,temporal_expiration_bound,Defended as the confidence-aware closed-form battery expiration theorem with explicit delta dependence and first-passage side conditions.,chapters_merged/ch04_theoretical_foundations.tex:1843,appendices/app_c_full_proofs.tex:304,"A4 | A7 | A9",,,"{'Definition': 'Forward tube'} | Reflection-principle / sub-Gaussian first-passage bound",The defended row depends on keeping the delta-aware helper canonical and not silently widening the theorem surface back to legacy no-delta semantics.,machine_checked_ready,matches,high,keep flagship closed-form,"src/orius/universal_theory/battery_instantiation.py:134 | src/orius/dc3s/half_life.py:217","tests/test_dc3s_temporal_theorems.py:35 | tests/test_t6_expiration_bound.py:69"
T7,Feasible Fallback Existence,theorem,flagship_defended,V2_linked,piecewise_fallback_existence,"Defended as a battery-specific piecewise fallback theorem: safe hold on the interior, safe landing near the boundary, and fail-closed infeasibility otherwise.",chapters_merged/ch04_theoretical_foundations.tex:1937,appendices/app_c_full_proofs.tex:351,"A1 | A4 | A8",,,"Constructive battery safe hold | Boundary-aware safe-landing recovery action",The theorem is battery-specific and only defended for the piecewise hold-or-safe-landing fallback surface implemented by the runtime.,proof_runtime_linked,matches,medium,keep battery-specific,src/orius/universal_theory/battery_instantiation.py:308,"tests/test_dc3s_temporal_theorems.py:66 | tests/test_dc3s_temporal_theorems.py:79 | tests/test_dc3s_temporal_theorems.py:101 | tests/test_dc3s_temporal_theorems.py:123"
T8,Graceful Degradation Dominance,theorem,supporting_defended,V1,graceful_degradation_extension,Supporting comparison theorem at the sequence level; the strict absorbing-landing claim is not part of the defended headline core.,chapters_merged/ch04_theoretical_foundations.tex:1967,appendices/app_c_full_proofs.tex:370,"A1 | A2 | A3 | A4 | A5 | A8",,,Sequence comparison helper,"The helper proves comparison for supplied paired sequences under a shared fault trace, not a full absorbing-landing dynamics theorem.",narrowed_supporting_surface,matches,medium,keep helper-scoped,src/orius/universal_theory/battery_instantiation.py:416,tests/test_dc3s_temporal_theorems.py:144
T9,"Universal Impossibility, T9",theorem,draft_non_defended,V0,impossibility_extension,Visible only as a scoped impossibility extension under the explicit geometric-mixing assumption A10b.,chapters/ch37_universality_completeness.tex:112,appendices/app_c_full_proofs.tex:412,"A10b | A11",,,"T4 | Azuma-Hoeffding concentration for separated windows",The witness constant is still domain-scoped rather than universally instantiated.,scoped_extension,partial,high,keep scoped,src/orius/dc3s/theoretical_guarantees.py:599,tests/test_theoretical_guarantees_hypothesis.py:23
