register_id,group,environment,title,context,source,line
S1,Defended theorem program,theorem,Existence of the illusion under dropout,Formal Statement of the Illusion,chapters_merged/ch03_background.tex,495
S2,Defended theorem program,theorem,DC3S Feasibility Guarantee,Why the Illusion Demands a Runtime Shield,chapters_merged/ch03_background.tex,658
T1,Defended theorem program,theorem,OASG Existence,Main Theorem: OASG Existence,chapters_merged/ch04_theoretical_foundations.tex,800
T2,Defended theorem program,theorem,Safety Preservation,Main Theorem: Safety Preservation,chapters_merged/ch04_theoretical_foundations.tex,1039
T3,Defended theorem program,theorem,ORIUS Core Bound,Main Theorem: ORIUS Core Bound,chapters_merged/ch04_theoretical_foundations.tex,1274
T4,Defended theorem program,theorem,No Free Safety,Main Theorem: No Free Safety,chapters_merged/ch04_theoretical_foundations.tex,1607
T5,Defended theorem program,theorem,Certificate validity horizon,Main Temporal Theorems,chapters_merged/ch04_theoretical_foundations.tex,1809
T6,Defended theorem program,theorem,Certificate expiration bound,Main Temporal Theorems,chapters_merged/ch04_theoretical_foundations.tex,1841
T7,Defended theorem program,theorem,Feasible fallback existence,Fallback and Graceful Degradation,chapters_merged/ch04_theoretical_foundations.tex,1934
T8,Defended theorem program,theorem,Graceful degradation dominance,Fallback and Graceful Degradation,chapters_merged/ch04_theoretical_foundations.tex,1960
T9,Defended theorem program,theorem,"Universal Impossibility, T9",Observation-Aware Control Is Structurally Necessary (T9),chapters/ch37_universality_completeness.tex,110
T10,Defended theorem program,theorem,"Boundary-indistinguishability lower bound, T10",Boundary-Indistinguishability Lower Bound (T10),chapters/ch37_universality_completeness.tex,207
T11,Defended theorem program,theorem,"Typed structural transfer theorem, T11",Typed Structural Transfer and Failure-Mode Converse (T11),chapters/ch37_universality_completeness.tex,339
T3a,Defended theorem program,theorem,ORIUS Core Envelope Derivation,Main Theorem: ORIUS Core Bound,chapters_merged/ch04_theoretical_foundations.tex,1274
T3b,Defended theorem program,corollary,ORIUS Core Aggregation Corollary,Corollaries,chapters_merged/ch04_theoretical_foundations.tex,1369
T_trajectory_PAC,Defended theorem program,theorem,T_trajectory_PAC: PAC Trajectory Certificate,Appendix proof extension,appendices/app_c_full_proofs.tex,898
T11_Byzantine,Defended theorem program,theorem,T11_Byzantine: Byzantine Trimmed-Mean Bound,Appendix proof extension,appendices/app_c_full_proofs.tex,694
T_stale_decay,Defended theorem program,theorem,T_stale_decay: Stale-Decay Schedule,Appendix proof extension,appendices/app_c_full_proofs.tex,752
T_minimax,Defended theorem program,theorem,T_minimax: Minimax OASG Tradeoff,Appendix proof extension,appendices/app_c_full_proofs.tex,810
T_sensor_converse,Defended theorem program,theorem,T_sensor_converse: Sensor Quality Converse,Appendix proof extension,appendices/app_c_full_proofs.tex,861
L1,Defended theorem program,theorem,L1: Rate-Distortion Safety Law,Appendix proof extension,appendices/app_c_full_proofs.tex,534
L2,Defended theorem program,theorem,L2: Capacity Bridge,Appendix proof extension,appendices/app_c_full_proofs.tex,573
L3,Defended theorem program,theorem,L3: Critical Capacity,Appendix proof extension,appendices/app_c_full_proofs.tex,607
L4,Defended theorem program,theorem,L4: Achievability-Converse Sandwich,Appendix proof extension,appendices/app_c_full_proofs.tex,646
C1,Appendix proof restatement,theorem,C.1 Battery-Domain OASG Existence,Appendix proof copy,appendices/app_c_full_proofs.tex,36
C2,Appendix proof restatement,theorem,C.2 One-Step Safety Preservation,Appendix proof copy,appendices/app_c_full_proofs.tex,101
C3,Appendix proof restatement,theorem,C.3 Battery ORIUS Core Bound,Appendix proof copy,appendices/app_c_full_proofs.tex,169
C4,Appendix proof restatement,theorem,C.4 No Free Safety,Appendix proof copy,appendices/app_c_full_proofs.tex,231
C5,Appendix proof restatement,theorem,C.5 Certificate Validity Horizon,Appendix proof copy,appendices/app_c_full_proofs.tex,284
C6,Appendix proof restatement,theorem,C.6 Certificate Expiration Bound,Appendix proof copy,appendices/app_c_full_proofs.tex,304
C8,Appendix proof restatement,theorem,C.8 Feasible Fallback Existence,Appendix proof copy,appendices/app_c_full_proofs.tex,350
C9,Appendix proof restatement,theorem,C.9 Graceful Degradation Dominance,Appendix proof copy,appendices/app_c_full_proofs.tex,363
A1,Assumption register,assumption,A1,Detailed Statements,appendices/app_b_assumptions.tex,56
A2,Assumption register,assumption,A2,Detailed Statements,appendices/app_b_assumptions.tex,68
A3,Assumption register,assumption,A3,Detailed Statements,appendices/app_b_assumptions.tex,78
A4,Assumption register,assumption,A4,Detailed Statements,appendices/app_b_assumptions.tex,84
A5,Assumption register,assumption,A5,Detailed Statements,appendices/app_b_assumptions.tex,91
A6,Assumption register,assumption,A6,Detailed Statements,appendices/app_b_assumptions.tex,104
A7,Assumption register,assumption,A7,Detailed Statements,appendices/app_b_assumptions.tex,112
A8,Assumption register,assumption,A8,Detailed Statements,appendices/app_b_assumptions.tex,122
A9,Assumption register,assumption,A9,Detailed Statements,appendices/app_b_assumptions.tex,134
A10a,Assumption register,assumption,A10a,Detailed Statements,appendices/app_b_assumptions.tex,145
A10b,Assumption register,assumption,A10b,Detailed Statements,appendices/app_b_assumptions.tex,155
A11,Assumption register,assumption,A11,Detailed Statements,appendices/app_b_assumptions.tex,165
A12,Assumption register,assumption,A12,Detailed Statements,appendices/app_b_assumptions.tex,173
A13,Assumption register,assumption,A13,Detailed Statements,appendices/app_b_assumptions.tex,180
