register_id,group,environment,title,context,source,line
,Supporting chapter result,definition,Observation-Action Safety Gap (OASG),The Observation-Action Safety Gap,chapters_merged/ch01_introduction.tex,79
,Supporting chapter result,definition,ORIUS-MDP,ORIUS-MDP Formalisation,chapters_merged/ch01_introduction.tex,315
,Supporting chapter result,remark,,ORIUS-MDP Formalisation,chapters_merged/ch01_introduction.tex,340
,Supporting chapter result,definition,Battery-domain OASG,The Hidden Safety Gap,chapters_merged/ch01_introduction.tex,353
,Supporting chapter result,definition,Observed-State Safety Illusion,Formal Statement of the Illusion,chapters_merged/ch03_background.tex,472
S1,Defended theorem program,theorem,Existence of the illusion under dropout,Formal Statement of the Illusion,chapters_merged/ch03_background.tex,495
,Supporting chapter result,proposition,Insufficiency of observed-state evaluation,Why Standard Evaluation Misses the Problem,chapters_merged/ch03_background.tex,568
,Supporting chapter result,definition,True-State Violation Rate (TSVR),CPSBench and Dual-Trajectory Evaluation,chapters_merged/ch03_background.tex,606
,Supporting chapter result,definition,Intervention Rate (IR),CPSBench and Dual-Trajectory Evaluation,chapters_merged/ch03_background.tex,618
S2,Defended theorem program,theorem,DC3S Feasibility Guarantee,Why the Illusion Demands a Runtime Shield,chapters_merged/ch03_background.tex,658
A1,Assumption register,assumption,A1: Bounded model error,Assumption IDs (A1--A8),chapters_merged/ch04_theoretical_foundations.tex,415
A2,Assumption register,assumption,A2: Bounded telemetry error,Assumption IDs (A1--A8),chapters_merged/ch04_theoretical_foundations.tex,422
A3,Assumption register,assumption,A3: Feasible safe repair,Assumption IDs (A1--A8),chapters_merged/ch04_theoretical_foundations.tex,429
A4,Assumption register,assumption,A4: Known dynamics,Assumption IDs (A1--A8),chapters_merged/ch04_theoretical_foundations.tex,435
A5,Assumption register,assumption,A5: Monotone bounded uncertainty inflation,Assumption IDs (A1--A8),chapters_merged/ch04_theoretical_foundations.tex,443
A6,Assumption register,assumption,A6: Bounded detector lag,Assumption IDs (A1--A8),chapters_merged/ch04_theoretical_foundations.tex,450
A7,Assumption register,assumption,A7: Causal certificate update,Assumption IDs (A1--A8),chapters_merged/ch04_theoretical_foundations.tex,469
A8,Assumption register,assumption,A8: Admissible fallback policy,Assumption IDs (A1--A8),chapters_merged/ch04_theoretical_foundations.tex,475
,Supporting chapter result,definition,Abstract CPS,Domain-Agnostic Statement,chapters_merged/ch04_theoretical_foundations.tex,668
T1,Defended theorem program,theorem,OASG Existence --- General CPS,Domain-Agnostic Statement,chapters_merged/ch04_theoretical_foundations.tex,681
,Supporting chapter result,definition,Observed safety,Observed and True Safety Predicates,chapters_merged/ch04_theoretical_foundations.tex,724
,Supporting chapter result,definition,True safety,Observed and True Safety Predicates,chapters_merged/ch04_theoretical_foundations.tex,737
,Supporting chapter result,lemma,Observation gap under dropout,Auxiliary Lemmas,chapters_merged/ch04_theoretical_foundations.tex,766
,Supporting chapter result,lemma,Boundary proximity under arbitrage,Auxiliary Lemmas,chapters_merged/ch04_theoretical_foundations.tex,784
T1,Defended theorem program,theorem,OASG Existence,Main Theorem: OASG Existence,chapters_merged/ch04_theoretical_foundations.tex,800
,Supporting chapter result,corollary,OASG rate lower bound,Corollaries,chapters_merged/ch04_theoretical_foundations.tex,875
,Supporting chapter result,corollary,OASG severity,Corollaries,chapters_merged/ch04_theoretical_foundations.tex,883
T2,Defended theorem program,theorem,Safety Preservation --- General CPS,Domain-Agnostic Statement,chapters_merged/ch04_theoretical_foundations.tex,930
,Supporting chapter result,definition,Tightened safe-action set,Battery-Domain Instantiation: Tightened Safe Action Set,chapters_merged/ch04_theoretical_foundations.tex,966
,Supporting chapter result,proposition,Inflated set contains the current state,Auxiliary Propositions,chapters_merged/ch04_theoretical_foundations.tex,1000
,Supporting chapter result,proposition,Tightened feasibility implies true feasibility,Auxiliary Propositions,chapters_merged/ch04_theoretical_foundations.tex,1017
T2,Defended theorem program,theorem,Safety Preservation,Main Theorem: Safety Preservation,chapters_merged/ch04_theoretical_foundations.tex,1039
,Supporting chapter result,corollary,Zero-violation regime,Corollaries,chapters_merged/ch04_theoretical_foundations.tex,1121
,Supporting chapter result,corollary,Intervention-safety tradeoff,Corollaries,chapters_merged/ch04_theoretical_foundations.tex,1128
T3,Defended theorem program,theorem,ORIUS Core Bound --- General CPS,Domain-Agnostic Statement,chapters_merged/ch04_theoretical_foundations.tex,1186
,Supporting chapter result,lemma,Aggregation under a predictable risk budget,Theorem-Local Risk-Envelope Contract,chapters_merged/ch04_theoretical_foundations.tex,1246
T3,Defended theorem program,theorem,ORIUS Core Bound,Main Theorem: ORIUS Core Bound,chapters_merged/ch04_theoretical_foundations.tex,1274
,Supporting chapter result,corollary,Perfect-telemetry collapse,Corollaries,chapters_merged/ch04_theoretical_foundations.tex,1358
,Supporting chapter result,corollary,Reliability-proportional safety,Corollaries,chapters_merged/ch04_theoretical_foundations.tex,1366
,Supporting chapter result,corollary,Intervention sufficiency,Corollaries,chapters_merged/ch04_theoretical_foundations.tex,1374
T4,Defended theorem program,theorem,No Free Safety --- General CPS,Domain-Agnostic Statement,chapters_merged/ch04_theoretical_foundations.tex,1431
,Supporting chapter result,definition,Quality-ignorant controller,Battery-Domain Instantiation: Quality-Ignorant Controller Class,chapters_merged/ch04_theoretical_foundations.tex,1457
,Supporting chapter result,lemma,Admissible fault sequence existence,Auxiliary Lemmas,chapters_merged/ch04_theoretical_foundations.tex,1476
,Supporting chapter result,lemma,No margin compensation for quality-ignorant controllers,Auxiliary Lemmas,chapters_merged/ch04_theoretical_foundations.tex,1498
T4,Defended theorem program,theorem,No Free Safety,Main Theorem: No Free Safety,chapters_merged/ch04_theoretical_foundations.tex,1537
,Supporting chapter result,corollary,Reliability awareness is necessary,Corollary,chapters_merged/ch04_theoretical_foundations.tex,1608
,Supporting chapter result,definition,Safety certificate,Certificate Object and Validity Horizon,chapters_merged/ch04_theoretical_foundations.tex,1691
,Supporting chapter result,definition,Forward tube,Forward-Tube Construction,chapters_merged/ch04_theoretical_foundations.tex,1718
T5,Defended theorem program,theorem,Certificate validity horizon,Main Temporal Theorems,chapters_merged/ch04_theoretical_foundations.tex,1739
T6,Defended theorem program,theorem,Certificate expiration bound,Main Temporal Theorems,chapters_merged/ch04_theoretical_foundations.tex,1769
,Supporting chapter result,corollary,Certificate half-life,Main Temporal Theorems,chapters_merged/ch04_theoretical_foundations.tex,1791
T7,Defended theorem program,theorem,Feasible fallback existence,Fallback and Graceful Degradation,chapters_merged/ch04_theoretical_foundations.tex,1848
T8,Defended theorem program,theorem,Graceful degradation dominance,Fallback and Graceful Degradation,chapters_merged/ch04_theoretical_foundations.tex,1874
,Supporting chapter result,proposition,Safe-budget monotonicity,Fallback and Graceful Degradation,chapters_merged/ch04_theoretical_foundations.tex,1905
,Supporting chapter result,proposition,Conditional conservatism,Intervention Rate and Conditional Conservatism,chapters_merged/ch06_main_results.tex,82
,Supporting chapter result,proposition,Intervention lead time,Intervention Timing,chapters_merged/ch06_main_results.tex,591
,Supporting chapter result,definition,Degraded-observation safe-control problem,Universal Problem Statement and Information Pattern,chapters/ch37_universality_completeness.tex,58
T9,Defended theorem program,theorem,"Universal Impossibility, T9",Observation-Aware Control Is Structurally Necessary (T9),chapters/ch37_universality_completeness.tex,109
,Supporting chapter result,remark,,Observation-Aware Control Is Structurally Necessary (T9),chapters/ch37_universality_completeness.tex,175
T10,Defended theorem program,theorem,"Boundary-indistinguishability lower bound, T10",Boundary-Indistinguishability Lower Bound (T10),chapters/ch37_universality_completeness.tex,206
,Supporting chapter result,remark,,Boundary-Indistinguishability Lower Bound (T10),chapters/ch37_universality_completeness.tex,266
,Supporting chapter result,definition,Universal adapter contract,Typed Structural Transfer and Failure-Mode Converse (T11),chapters/ch37_universality_completeness.tex,300
T11,Defended theorem program,theorem,"Typed structural transfer theorem, T11",Typed Structural Transfer and Failure-Mode Converse (T11),chapters/ch37_universality_completeness.tex,338
,Supporting chapter result,corollary,Episode aggregation under explicit per-step budgets,Typed Structural Transfer and Failure-Mode Converse (T11),chapters/ch37_universality_completeness.tex,385
,Supporting chapter result,proposition,Failure of any transfer obligation breaks the reference proof pattern,Typed Structural Transfer and Failure-Mode Converse (T11),chapters/ch37_universality_completeness.tex,417
,Supporting chapter result,theorem,Unification,Unification: ORIUS Subsumes Prior Frameworks,chapters/ch37_universality_completeness.tex,486
,Supporting chapter result,proposition,Constraint-class mismatch barrier,Constraint-Class Mismatch: When 1-D Action Repair Is Insufficient,chapters/ch37_universality_completeness.tex,548
,Supporting chapter result,corollary,AV promotion routes from the original headway mismatch,Constraint-Class Mismatch: When 1-D Action Repair Is Insufficient,chapters/ch37_universality_completeness.tex,598
A1,Assumption register,assumption,A1 --- Bounded model error,Detailed Statements,appendices/app_b_assumptions.tex,47
A2,Assumption register,assumption,A2 --- Bounded telemetry error,Detailed Statements,appendices/app_b_assumptions.tex,52
A3,Assumption register,assumption,A3 --- Feasible safe repair,Detailed Statements,appendices/app_b_assumptions.tex,57
A4,Assumption register,assumption,A4 --- Known dynamics,Detailed Statements,appendices/app_b_assumptions.tex,62
A5,Assumption register,assumption,A5 --- Monotone bounded inflation,Detailed Statements,appendices/app_b_assumptions.tex,67
A6,Assumption register,assumption,A6 --- Bounded detector lag,Detailed Statements,appendices/app_b_assumptions.tex,72
A7,Assumption register,assumption,A7 --- Causal certificate,Detailed Statements,appendices/app_b_assumptions.tex,77
A8,Assumption register,assumption,A8 --- Admissible fallback,Detailed Statements,appendices/app_b_assumptions.tex,82
,Appendix proof restatement,theorem,C.1 Battery-Domain OASG Existence,C.1 Battery-Domain OASG Existence,appendices/app_c_full_proofs.tex,32
,Appendix proof restatement,theorem,C.2 One-Step Safety Preservation,C.2 One-Step Safety Preservation,appendices/app_c_full_proofs.tex,45
