register_id,group,environment,title,context,source,line
,Supporting chapter result,definition,Observation-Action Safety Gap (OASG),The Observation-Action Safety Gap,chapters/ch01_introduction.tex,61
,Supporting chapter result,definition,Battery-domain OASG,The Hidden Safety Gap,chapters/ch03_problem_formulation.tex,42
,Supporting chapter result,definition,Observed-State Safety Illusion,Formal Statement of the Illusion,chapters/ch04_observed_state_safety_illusion.tex,70
,Supporting chapter result,theorem,Existence of the illusion under dropout,Formal Statement of the Illusion,chapters/ch04_observed_state_safety_illusion.tex,93
,Supporting chapter result,proposition,Insufficiency of observed-state evaluation,Why Standard Evaluation Misses the Problem,chapters/ch04_observed_state_safety_illusion.tex,166
,Supporting chapter result,definition,True-State Violation Rate (TSVR),CPSBench and Dual-Trajectory Evaluation,chapters/ch04_observed_state_safety_illusion.tex,204
,Supporting chapter result,definition,Intervention Rate (IR),CPSBench and Dual-Trajectory Evaluation,chapters/ch04_observed_state_safety_illusion.tex,216
,Supporting chapter result,theorem,Informal safety guarantee of DC3S,Why the Illusion Demands a Runtime Shield,chapters/ch04_observed_state_safety_illusion.tex,256
,Supporting chapter result,proposition,Conditional conservatism,Intervention Rate and Conditional Conservatism,chapters/ch11_main_battery_results.tex,78
,Supporting chapter result,proposition,Intervention lead time,Intervention Timing,chapters/ch13_case_studies_operational_traces.tex,88
A1,Assumption register,assumption,A1: Bounded model error,Assumption IDs (A1--A8),chapters/ch15_assumptions_notation_proof_discipline.tex,50
A2,Assumption register,assumption,A2: Bounded telemetry error,Assumption IDs (A1--A8),chapters/ch15_assumptions_notation_proof_discipline.tex,57
A3,Assumption register,assumption,A3: Feasible safe repair,Assumption IDs (A1--A8),chapters/ch15_assumptions_notation_proof_discipline.tex,64
A4,Assumption register,assumption,A4: Known dynamics,Assumption IDs (A1--A8),chapters/ch15_assumptions_notation_proof_discipline.tex,70
A5,Assumption register,assumption,A5: Monotone bounded uncertainty inflation,Assumption IDs (A1--A8),chapters/ch15_assumptions_notation_proof_discipline.tex,78
A6,Assumption register,assumption,A6: Bounded detector lag,Assumption IDs (A1--A8),chapters/ch15_assumptions_notation_proof_discipline.tex,85
A7,Assumption register,assumption,A7: Causal certificate update,Assumption IDs (A1--A8),chapters/ch15_assumptions_notation_proof_discipline.tex,92
A8,Assumption register,assumption,A8: Admissible fallback policy,Assumption IDs (A1--A8),chapters/ch15_assumptions_notation_proof_discipline.tex,98
,Supporting chapter result,definition,Observed safety,Observed and True Safety Predicates,chapters/ch16_battery_theorem_oasg_existence.tex,29
,Supporting chapter result,definition,True safety,Observed and True Safety Predicates,chapters/ch16_battery_theorem_oasg_existence.tex,42
,Supporting chapter result,lemma,Observation gap under dropout,Auxiliary Lemmas,chapters/ch16_battery_theorem_oasg_existence.tex,71
,Supporting chapter result,lemma,Boundary proximity under arbitrage,Auxiliary Lemmas,chapters/ch16_battery_theorem_oasg_existence.tex,89
T1,Flagship T1--T8 ladder,theorem,OASG Existence,Main Theorem: OASG Existence,chapters/ch16_battery_theorem_oasg_existence.tex,105
,Supporting chapter result,corollary,OASG rate lower bound,Corollaries,chapters/ch16_battery_theorem_oasg_existence.tex,180
,Supporting chapter result,corollary,OASG severity,Corollaries,chapters/ch16_battery_theorem_oasg_existence.tex,188
,Supporting chapter result,definition,Tightened safe-action set,Tightened Safe Action Set,chapters/ch17_battery_theorem_safety_preservation.tex,12
,Supporting chapter result,proposition,Margin dominates observation gap,Auxiliary Propositions,chapters/ch17_battery_theorem_safety_preservation.tex,46
,Supporting chapter result,proposition,Tightened feasibility implies true feasibility,Auxiliary Propositions,chapters/ch17_battery_theorem_safety_preservation.tex,61
T2,Flagship T1--T8 ladder,theorem,Safety Preservation,Main Theorem: Safety Preservation,chapters/ch17_battery_theorem_safety_preservation.tex,83
,Supporting chapter result,corollary,Zero-violation regime,Corollaries,chapters/ch17_battery_theorem_safety_preservation.tex,158
,Supporting chapter result,corollary,Intervention-safety tradeoff,Corollaries,chapters/ch17_battery_theorem_safety_preservation.tex,165
,Supporting chapter result,lemma,Per-step violation probability,Per-Step Risk Lemma,chapters/ch18_orius_core_bound_battery.tex,28
T3,Flagship T1--T8 ladder,theorem,ORIUS Core Bound,Main Theorem: ORIUS Core Bound,chapters/ch18_orius_core_bound_battery.tex,64
,Supporting chapter result,corollary,Perfect-telemetry collapse,Corollaries,chapters/ch18_orius_core_bound_battery.tex,145
,Supporting chapter result,corollary,Reliability-proportional safety,Corollaries,chapters/ch18_orius_core_bound_battery.tex,152
,Supporting chapter result,corollary,Intervention sufficiency,Corollaries,chapters/ch18_orius_core_bound_battery.tex,160
,Supporting chapter result,definition,Quality-ignorant controller,Quality-Ignorant Controller Class,chapters/ch19_no_free_safety_battery.tex,14
,Supporting chapter result,lemma,Admissible fault sequence existence,Auxiliary Lemmas,chapters/ch19_no_free_safety_battery.tex,33
,Supporting chapter result,lemma,No margin compensation for quality-ignorant controllers,Auxiliary Lemmas,chapters/ch19_no_free_safety_battery.tex,55
T4,Flagship T1--T8 ladder,theorem,No Free Safety,Main Theorem: No Free Safety,chapters/ch19_no_free_safety_battery.tex,94
,Supporting chapter result,corollary,Reliability awareness is necessary,Corollary,chapters/ch19_no_free_safety_battery.tex,165
,Supporting chapter result,definition,Safety certificate,Certificate Object and Validity Horizon,chapters/ch20_temporal_behavioral_extensions.tex,23
,Supporting chapter result,definition,Forward tube,Forward-Tube Construction,chapters/ch20_temporal_behavioral_extensions.tex,50
T5,Flagship T1--T8 ladder,theorem,Certificate validity horizon,Certificate Validity Horizon,chapters/ch20_temporal_behavioral_extensions.tex,71
T6,Flagship T1--T8 ladder,theorem,Certificate expiration bound,Certificate Expiration Bound,chapters/ch20_temporal_behavioral_extensions.tex,101
,Supporting chapter result,corollary,Certificate half-life,Certificate Half-Life Corollary,chapters/ch20_temporal_behavioral_extensions.tex,123
T7,Flagship T1--T8 ladder,theorem,Feasible fallback existence,Feasible Fallback Existence,chapters/ch20_temporal_behavioral_extensions.tex,180
T8,Flagship T1--T8 ladder,theorem,Graceful degradation dominance,Graceful Degradation Dominance,chapters/ch20_temporal_behavioral_extensions.tex,206
,Supporting chapter result,proposition,Safe-budget monotonicity,Safe-Budget Monotonicity,chapters/ch20_temporal_behavioral_extensions.tex,237
A1,Assumption register,assumption,A1 --- Bounded model error,Detailed Statements,appendices/app_b_assumptions.tex,47
A2,Assumption register,assumption,A2 --- Bounded telemetry error,Detailed Statements,appendices/app_b_assumptions.tex,52
A3,Assumption register,assumption,A3 --- Feasible safe repair,Detailed Statements,appendices/app_b_assumptions.tex,57
