timestamp,reliability_w,interval_width_mwh,proposed_discharge_mw,safe_discharge_mw,intervened,fault_active,action_gap_mw
2026-01-01 00:00:00+00:00,1.0,376.9865,0.0,0.0,False,False,0.0
2026-01-01 01:00:00+00:00,1.0,376.9261,0.0,0.0,False,False,0.0
2026-01-01 02:00:00+00:00,1.0,376.8672,0.0,0.0,False,False,0.0
2026-01-01 03:00:00+00:00,1.0,376.8098,0.0,0.0,False,False,0.0
2026-01-01 04:00:00+00:00,1.0,376.7539,0.0,0.0,False,False,0.0
2026-01-01 05:00:00+00:00,0.8248,1429.9276,0.0,0.0,False,True,0.0
2026-01-01 06:00:00+00:00,0.6997,2853.205,0.0,0.0,False,True,0.0
2026-01-01 07:00:00+00:00,0.6059,4102.5586,0.0,0.0,False,True,0.0
2026-01-01 08:00:00+00:00,0.533,5353.0394,0.0,0.0,False,True,0.0
2026-01-01 09:00:00+00:00,0.5841,5165.3737,0.0,0.0,False,False,0.0
2026-01-01 10:00:00+00:00,0.6258,4998.2338,0.0,0.0,False,False,0.0
2026-01-01 11:00:00+00:00,0.6606,4845.8661,0.0,0.0,False,False,0.0
2026-01-01 12:00:00+00:00,0.69,4704.7515,0.0,0.0,False,False,0.0
2026-01-01 13:00:00+00:00,0.7152,4572.5948,0.0,0.0,False,False,0.0
2026-01-01 14:00:00+00:00,0.7369,4447.8226,0.0,0.0,False,False,0.0
2026-01-01 15:00:00+00:00,0.756,4329.3111,0.0,0.0,False,False,0.0
2026-01-01 16:00:00+00:00,0.7728,4216.23,0.0,0.0,False,False,0.0
2026-01-01 17:00:00+00:00,0.7221,4359.9467,0.0,0.0,False,True,0.0
2026-01-01 18:00:00+00:00,0.6768,4601.6255,5000.0,5000.0,False,True,0.0
2026-01-01 19:00:00+00:00,0.6361,5202.385,0.0,0.0,False,True,0.0
2026-01-01 20:00:00+00:00,0.5993,5941.29,0.0,0.0,False,True,0.0
2026-01-01 21:00:00+00:00,0.6216,5771.9631,0.0,0.0,False,False,0.0
2026-01-01 22:00:00+00:00,0.642,5610.8163,0.0,0.0,False,False,0.0
2026-01-01 23:00:00+00:00,0.6606,5456.9528,0.0,0.0,False,False,0.0
2026-01-02 00:00:00+00:00,0.6777,5309.6497,0.0,0.0,False,False,0.0
2026-01-02 01:00:00+00:00,0.6935,5168.3143,0.0,0.0,False,False,0.0
2026-01-02 02:00:00+00:00,0.7081,5032.4533,0.0,0.0,False,False,0.0
2026-01-02 03:00:00+00:00,0.7216,4901.6502,0.0,0.0,False,False,0.0
2026-01-02 04:00:00+00:00,0.7341,4775.5491,0.0,0.0,False,False,0.0
2026-01-02 05:00:00+00:00,0.7458,4653.8426,0.0,0.0,False,False,0.0
2026-01-02 06:00:00+00:00,0.7568,4536.2623,0.0,0.0,False,False,0.0
2026-01-02 07:00:00+00:00,0.767,4422.5716,0.0,0.0,False,False,0.0
2026-01-02 08:00:00+00:00,0.7766,4312.5604,0.0,0.0,False,False,0.0
2026-01-02 09:00:00+00:00,0.7856,4206.0404,0.0,0.0,False,False,0.0
2026-01-02 10:00:00+00:00,0.794,4102.8418,0.0,0.0,False,False,0.0
2026-01-02 11:00:00+00:00,0.802,4002.8107,0.0,0.0,False,False,0.0
2026-01-02 12:00:00+00:00,0.8095,3905.8063,0.0,0.0,False,False,0.0
2026-01-02 13:00:00+00:00,0.8166,3811.6994,0.0,0.0,False,False,0.0
2026-01-02 14:00:00+00:00,0.8233,3720.3708,0.0,0.0,False,False,0.0
2026-01-02 15:00:00+00:00,0.8297,3631.71,0.0,0.0,False,False,0.0
2026-01-02 16:00:00+00:00,0.8358,3545.6144,0.0,0.0,False,False,0.0
2026-01-02 17:00:00+00:00,0.8415,3461.9878,0.0,0.0,False,False,0.0
2026-01-02 18:00:00+00:00,0.847,3380.7403,0.0,0.0,False,False,0.0
2026-01-02 19:00:00+00:00,0.8522,3301.7874,0.0,0.0,False,False,0.0
2026-01-02 20:00:00+00:00,0.8571,3225.0491,0.0,0.0,False,False,0.0
2026-01-02 21:00:00+00:00,0.8618,3150.4502,4199.8529,0.0,True,False,4199.8529
2026-01-02 22:00:00+00:00,0.8663,3077.9193,4199.6834,0.0,True,False,4199.6834
2026-01-02 23:00:00+00:00,0.8707,3007.3883,4199.6834,0.0,True,False,4199.6834
2026-01-01 00:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 01:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 02:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 03:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 04:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 05:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 06:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 07:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 08:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 09:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 10:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 11:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 12:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 13:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 14:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 15:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 16:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 17:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 18:00:00+00:00,1.0,503.4531,5000.0,5000.0,False,True,0.0
2026-01-01 19:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 20:00:00+00:00,1.0,503.4531,0.0,0.0,False,True,0.0
2026-01-01 21:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 22:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-01 23:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 00:00:00+00:00,1.0,449.3142,0.0,0.0,False,False,0.0
2026-01-02 01:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 02:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 03:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 04:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 05:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 06:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 07:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 08:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 09:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 10:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 11:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 12:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 13:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 14:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 15:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 16:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 17:00:00+00:00,1.0,503.4531,4967.9482,4967.9482,False,False,0.0
2026-01-02 18:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 19:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 20:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
2026-01-02 21:00:00+00:00,1.0,503.4531,284.6423,284.6423,False,False,0.0
2026-01-02 22:00:00+00:00,1.0,503.4531,-0.0,-0.0,False,False,0.0
2026-01-02 23:00:00+00:00,1.0,503.4531,0.0,0.0,False,False,0.0
