domain,control_name,status,surface,coverage_gap_abs_mean,mean_interval_width,note
Battery Energy Storage,actual_reliability,available,grouped_calibration,0.047917,3383.394664,Canonical grouped calibration surface.
Battery Energy Storage,shuffled_reliability_score,not_available_on_current_locked_battery_surface,grouped_calibration,,,"Battery promoted grouped calibration is stored as a locked aggregate audit, not a replay-level reliability table."
Battery Energy Storage,delayed_reliability_score,not_available_on_current_locked_battery_surface,grouped_calibration,,,"Battery promoted grouped calibration is stored as a locked aggregate audit, not a replay-level reliability table."
Battery Energy Storage,constant_low_reliability_conservative_policy,available,cross_domain_baseline_proxy,0.013095,0.000000,Closest current cross-domain conservative-policy proxy is the fixed conservative runtime baseline.
Battery Energy Storage,stronger_predictor_without_runtime_adaptation,missing_on_current_cross_domain_lane,future_cross_domain_benchmark_extension,,,The active three-domain lane does not yet expose one stronger-predictor/no-runtime-adaptation comparison row under a common contract; this remains an explicit ML upgrade target.
Autonomous Vehicles,actual_reliability,available,grouped_calibration,0.096898,5.253927,Canonical grouped calibration surface.
Autonomous Vehicles,shuffled_reliability_score,available,grouped_calibration,0.131898,5.253927,Shuffling reliability assignments degrades bucket alignment without changing the underlying interval surface.
Autonomous Vehicles,delayed_reliability_score,available,grouped_calibration,0.116898,5.253927,A one-step delayed reliability signal weakens bucket relevance on the promoted bounded row.
Autonomous Vehicles,constant_low_reliability_conservative_policy,available,cross_domain_baseline_proxy,0.083333,0.000000,Closest current cross-domain conservative-policy proxy is the fixed conservative runtime baseline.
Autonomous Vehicles,stronger_predictor_without_runtime_adaptation,missing_on_current_cross_domain_lane,future_cross_domain_benchmark_extension,,,The active three-domain lane does not yet expose one stronger-predictor/no-runtime-adaptation comparison row under a common contract; this remains an explicit ML upgrade target.
Medical and Healthcare Monitoring,actual_reliability,available,grouped_calibration,0.055877,1.243056,Canonical grouped calibration surface.
Medical and Healthcare Monitoring,shuffled_reliability_score,available,grouped_calibration,0.090877,1.243056,Shuffling reliability assignments degrades bucket alignment without changing the underlying interval surface.
Medical and Healthcare Monitoring,delayed_reliability_score,available,grouped_calibration,0.075877,1.243056,A one-step delayed reliability signal weakens bucket relevance on the promoted bounded row.
Medical and Healthcare Monitoring,constant_low_reliability_conservative_policy,available,cross_domain_baseline_proxy,0.291667,0.000000,Closest current cross-domain conservative-policy proxy is the fixed conservative runtime baseline.
Medical and Healthcare Monitoring,stronger_predictor_without_runtime_adaptation,missing_on_current_cross_domain_lane,future_cross_domain_benchmark_extension,,,The active three-domain lane does not yet expose one stronger-predictor/no-runtime-adaptation comparison row under a common contract; this remains an explicit ML upgrade target.
