transfer_case,sweep_type,sweep_value,scenario,seed,controller,picp_90,mean_width,true_soc_violation_rate,true_soc_violation_severity_p95_mwh,cost_delta_pct
DE_to_US_no_retrain,nominal,0.0,nominal,0,deterministic_lp,1.000000,656.409873,0.375000,269.674394,0.000000
DE_to_US_no_retrain,nominal,0.0,nominal,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.035187
DE_to_US_no_retrain,nominal,0.0,nominal,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.035187
DE_to_US_no_retrain,nominal,0.0,nominal,0,dc3s_wrapped,1.000000,710.303587,0.000000,0.000000,-0.035118
DE_to_US_no_retrain,nominal,0.0,nominal,1,deterministic_lp,1.000000,656.409873,0.375000,269.784807,0.000000
DE_to_US_no_retrain,nominal,0.0,nominal,1,robust_fixed_interval,1.000000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,nominal,0.0,nominal,1,cvar_interval,1.000000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,nominal,0.0,nominal,1,dc3s_wrapped,1.000000,710.718960,0.000000,0.000000,0.842833
DE_to_US_no_retrain,dropout,0.0,dropout,0,deterministic_lp,1.000000,656.409873,0.375000,269.674394,0.000000
DE_to_US_no_retrain,dropout,0.0,dropout,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.035187
DE_to_US_no_retrain,dropout,0.0,dropout,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.035187
DE_to_US_no_retrain,dropout,0.0,dropout,0,dc3s_wrapped,1.000000,710.303587,0.000000,0.000000,-0.035118
DE_to_US_no_retrain,dropout,0.0,dropout,1,deterministic_lp,1.000000,656.409873,0.375000,269.784807,0.000000
DE_to_US_no_retrain,dropout,0.0,dropout,1,robust_fixed_interval,1.000000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,dropout,0.0,dropout,1,cvar_interval,1.000000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,dropout,0.0,dropout,1,dc3s_wrapped,1.000000,710.718960,0.000000,0.000000,0.842833
DE_to_US_no_retrain,dropout,0.1,dropout,0,deterministic_lp,0.875000,656.409873,0.375000,1690.087951,0.000000
DE_to_US_no_retrain,dropout,0.1,dropout,0,robust_fixed_interval,0.875000,656.409873,0.250000,5433.936449,-1.132428
DE_to_US_no_retrain,dropout,0.1,dropout,0,cvar_interval,0.875000,656.409873,0.250000,5433.936449,-1.132428
DE_to_US_no_retrain,dropout,0.1,dropout,0,dc3s_wrapped,0.875000,710.646734,0.000000,0.000000,-0.189533
DE_to_US_no_retrain,dropout,0.1,dropout,1,deterministic_lp,0.875000,656.409873,0.375000,269.784807,0.000000
DE_to_US_no_retrain,dropout,0.1,dropout,1,robust_fixed_interval,0.875000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,dropout,0.1,dropout,1,cvar_interval,0.875000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,dropout,0.1,dropout,1,dc3s_wrapped,0.875000,710.848809,0.000000,0.000000,0.842833
DE_to_US_no_retrain,dropout,0.2,dropout,0,deterministic_lp,0.875000,656.409873,0.375000,1690.087951,0.000000
DE_to_US_no_retrain,dropout,0.2,dropout,0,robust_fixed_interval,0.875000,656.409873,0.250000,5433.936449,-1.132428
DE_to_US_no_retrain,dropout,0.2,dropout,0,cvar_interval,0.875000,656.409873,0.250000,5433.936449,-1.132428
DE_to_US_no_retrain,dropout,0.2,dropout,0,dc3s_wrapped,0.875000,710.646734,0.000000,0.000000,-0.189533
DE_to_US_no_retrain,dropout,0.2,dropout,1,deterministic_lp,0.875000,656.409873,0.250000,283.576526,0.000000
DE_to_US_no_retrain,dropout,0.2,dropout,1,robust_fixed_interval,0.875000,656.409873,0.125000,0.149712,-0.102852
DE_to_US_no_retrain,dropout,0.2,dropout,1,cvar_interval,0.875000,656.409873,0.125000,0.149712,-0.102852
DE_to_US_no_retrain,dropout,0.2,dropout,1,dc3s_wrapped,0.875000,710.848809,0.000000,0.000000,-0.102798
DE_to_US_no_retrain,dropout,0.3,dropout,0,deterministic_lp,0.750000,656.409873,0.375000,1749.371579,0.000000
DE_to_US_no_retrain,dropout,0.3,dropout,0,robust_fixed_interval,0.750000,656.409873,0.250000,5433.936449,-1.138567
DE_to_US_no_retrain,dropout,0.3,dropout,0,cvar_interval,0.750000,656.409873,0.250000,5433.936449,-1.138567
DE_to_US_no_retrain,dropout,0.3,dropout,0,dc3s_wrapped,0.750000,706.098427,0.000000,0.000000,-0.195731
DE_to_US_no_retrain,dropout,0.3,dropout,1,deterministic_lp,0.750000,656.409873,0.250000,283.576526,0.000000
DE_to_US_no_retrain,dropout,0.3,dropout,1,robust_fixed_interval,0.750000,656.409873,0.125000,0.149712,-0.102852
DE_to_US_no_retrain,dropout,0.3,dropout,1,cvar_interval,0.750000,656.409873,0.125000,0.149712,-0.102852
DE_to_US_no_retrain,dropout,0.3,dropout,1,dc3s_wrapped,0.750000,711.173797,0.000000,0.000000,-0.102798
DE_to_US_no_retrain,stale,0.0,nominal,0,deterministic_lp,1.000000,656.409873,0.375000,269.674394,0.000000
DE_to_US_no_retrain,stale,0.0,nominal,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.035187
DE_to_US_no_retrain,stale,0.0,nominal,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.035187
DE_to_US_no_retrain,stale,0.0,nominal,0,dc3s_wrapped,1.000000,710.303587,0.000000,0.000000,-0.035118
DE_to_US_no_retrain,stale,0.0,nominal,1,deterministic_lp,1.000000,656.409873,0.375000,269.784807,0.000000
DE_to_US_no_retrain,stale,0.0,nominal,1,robust_fixed_interval,1.000000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,stale,0.0,nominal,1,cvar_interval,1.000000,656.409873,0.375000,0.292157,-0.027389
DE_to_US_no_retrain,stale,0.0,nominal,1,dc3s_wrapped,1.000000,710.718960,0.000000,0.000000,0.842833
DE_to_US_no_retrain,stale,0.1,nominal,0,deterministic_lp,1.000000,656.409873,0.375000,787.919791,0.000000
DE_to_US_no_retrain,stale,0.1,nominal,0,robust_fixed_interval,1.000000,656.409873,0.125000,0.260628,-0.096010
DE_to_US_no_retrain,stale,0.1,nominal,0,cvar_interval,1.000000,656.409873,0.125000,0.260628,-0.096010
DE_to_US_no_retrain,stale,0.1,nominal,0,dc3s_wrapped,1.000000,710.303587,0.000000,0.000000,-0.095943
DE_to_US_no_retrain,stale,0.1,nominal,1,deterministic_lp,1.000000,656.409873,0.375000,269.907412,0.000000
DE_to_US_no_retrain,stale,0.1,nominal,1,robust_fixed_interval,1.000000,656.409873,0.375000,0.149712,-0.027486
DE_to_US_no_retrain,stale,0.1,nominal,1,cvar_interval,1.000000,656.409873,0.375000,0.149712,-0.027486
DE_to_US_no_retrain,stale,0.1,nominal,1,dc3s_wrapped,1.000000,710.718960,0.000000,0.000000,0.101821
DE_to_US_no_retrain,stale,0.2,nominal,0,deterministic_lp,1.000000,656.409873,0.375000,6086.619534,0.000000
DE_to_US_no_retrain,stale,0.2,nominal,0,robust_fixed_interval,1.000000,656.409873,0.250000,5434.466253,0.127744
DE_to_US_no_retrain,stale,0.2,nominal,0,cvar_interval,1.000000,656.409873,0.250000,5434.466253,0.127744
DE_to_US_no_retrain,stale,0.2,nominal,0,dc3s_wrapped,1.000000,710.303587,0.000000,0.000000,1.082780
DE_to_US_no_retrain,stale,0.2,nominal,1,deterministic_lp,1.000000,656.409873,0.375000,269.907412,0.000000
DE_to_US_no_retrain,stale,0.2,nominal,1,robust_fixed_interval,1.000000,656.409873,0.375000,0.149712,-0.027486
DE_to_US_no_retrain,stale,0.2,nominal,1,cvar_interval,1.000000,656.409873,0.375000,0.149712,-0.027486
DE_to_US_no_retrain,stale,0.2,nominal,1,dc3s_wrapped,1.000000,710.718960,0.000000,0.000000,0.101821
