scenario,controller,n_seeds,picp_90,picp_95,mean_interval_width,expected_cost_usd,intervention_rate,violation_rate,mae,rmse
nominal,deterministic_lp,10,1.000000,1.000000,666.982077,57538269.070618,0.000000,0.154167,0.000000,0.000000
nominal,robust_fixed_interval,10,1.000000,1.000000,666.982077,57529913.852846,0.000000,0.112500,0.000000,0.000000
nominal,cvar_interval,10,1.000000,1.000000,666.982077,57529913.852846,0.000000,0.112500,0.000000,0.000000
nominal,dc3s_wrapped,10,1.000000,1.000000,696.899492,57598325.714315,0.000000,0.000000,0.000000,0.000000
dropout,deterministic_lp,10,0.962500,0.962500,666.982077,57511413.430977,0.000000,0.150000,45.333594,222.088349
dropout,robust_fixed_interval,10,0.962500,0.962500,666.982077,57498365.255621,0.000000,0.125000,45.333594,222.088349
dropout,cvar_interval,10,0.962500,0.962500,666.982077,57498365.255621,0.000000,0.125000,45.333594,222.088349
dropout,dc3s_wrapped,10,0.962500,0.962500,698.386066,57610164.748003,0.000000,0.000000,45.333594,222.088349
delay_jitter,deterministic_lp,10,1.000000,1.000000,666.982077,57538269.070618,0.000000,0.154167,0.000000,0.000000
delay_jitter,robust_fixed_interval,10,1.000000,1.000000,666.982077,57529913.852846,0.000000,0.112500,0.000000,0.000000
delay_jitter,cvar_interval,10,1.000000,1.000000,666.982077,57529913.852846,0.000000,0.112500,0.000000,0.000000
delay_jitter,dc3s_wrapped,10,1.000000,1.000000,701.403755,57598325.714315,0.000000,0.000000,0.000000,0.000000
out_of_order,deterministic_lp,10,1.000000,1.000000,666.982077,57538269.070618,0.000000,0.154167,0.000000,0.000000
out_of_order,robust_fixed_interval,10,1.000000,1.000000,666.982077,57529913.852846,0.000000,0.112500,0.000000,0.000000
out_of_order,cvar_interval,10,1.000000,1.000000,666.982077,57529913.852846,0.000000,0.112500,0.000000,0.000000
out_of_order,dc3s_wrapped,10,1.000000,1.000000,2068.958889,57598325.714315,0.000000,0.000000,0.000000,0.000000
spikes,deterministic_lp,10,0.958333,0.958333,666.982077,57537965.430209,0.000000,0.154167,561.572413,2751.131729
spikes,robust_fixed_interval,10,0.958333,0.958333,666.982077,57529913.852846,0.000000,0.112500,561.572413,2751.131729
spikes,cvar_interval,10,0.958333,0.958333,666.982077,57529913.852846,0.000000,0.112500,561.572413,2751.131729
spikes,dc3s_wrapped,10,0.958333,0.958333,810.102326,57598325.714315,0.000000,0.000000,561.572413,2751.131729
drift_combo,deterministic_lp,10,0.337500,0.341667,666.982077,61201023.115885,0.000000,0.150000,3444.592191,5848.831965
drift_combo,robust_fixed_interval,10,0.337500,0.341667,666.982077,61149672.466176,0.000000,0.116667,3444.592191,5848.831965
drift_combo,cvar_interval,10,0.337500,0.341667,666.982077,61149672.466176,0.000000,0.116667,3444.592191,5848.831965
drift_combo,dc3s_wrapped,10,0.383333,0.408333,2249.636382,61310572.018864,0.000000,0.000000,3444.592191,5848.831965
