scenario,controller,n_seeds,picp_90,picp_95,mean_interval_width,expected_cost_usd,intervention_rate,violation_rate,mae,rmse
nominal,deterministic_lp,5,1.000000,1.000000,503.130805,389765463.502400,0.000000,0.039286,0.000000,0.000000
nominal,robust_fixed_interval,5,1.000000,1.000000,503.130805,389688356.092307,0.000000,0.221428,0.000000,0.000000
nominal,cvar_interval,5,1.000000,1.000000,503.130805,389688356.092307,0.000000,0.221428,0.000000,0.000000
nominal,dc3s_wrapped,5,1.000000,1.000000,525.309088,389690502.773901,0.000000,0.000000,0.000000,0.000000
nominal,dc3s_ftit,5,1.000000,1.000000,305.562430,389690502.773901,0.000000,0.000000,0.000000,0.000000
nominal,aci_conformal,5,1.000000,1.000000,99.833000,389866514.117450,0.014286,0.000000,0.000000,0.000000
nominal,scenario_mpc,5,1.000000,1.000000,8003.527203,389688376.092348,0.000000,0.000000,0.000000,0.000000
nominal,scenario_robust,5,1.000000,1.000000,0.000000,389688376.092348,0.000000,0.000000,0.000000,0.000000
dropout,deterministic_lp,5,0.926190,0.926190,503.130805,389779894.259745,0.000000,0.036905,100.745708,413.347453
dropout,robust_fixed_interval,5,0.926190,0.926190,503.130805,389688365.119179,0.000000,0.305952,100.745708,413.347453
dropout,cvar_interval,5,0.926190,0.926190,503.130805,389688365.119179,0.000000,0.305952,100.745708,413.347453
dropout,dc3s_wrapped,5,0.926190,0.926190,525.133196,389699951.545356,0.000000,0.000000,100.745708,413.347453
dropout,dc3s_ftit,5,0.936905,0.939286,1160.548053,389792642.019881,0.026191,0.000000,100.745708,413.347453
dropout,aci_conformal,5,0.923809,0.923809,99.945905,389866514.117450,0.014286,0.000000,100.745708,413.347453
dropout,scenario_mpc,5,0.998810,1.000000,8002.037044,389688376.092348,0.000000,0.000000,100.745708,413.347453
dropout,scenario_robust,5,0.944047,0.950000,1688.851467,389688376.092348,0.000000,0.000000,100.745708,413.347453
delay_jitter,deterministic_lp,5,1.000000,1.000000,503.130805,389765463.502400,0.000000,0.039286,0.000000,0.000000
delay_jitter,robust_fixed_interval,5,1.000000,1.000000,503.130805,389688356.092307,0.000000,0.221428,0.000000,0.000000
delay_jitter,cvar_interval,5,1.000000,1.000000,503.130805,389688356.092307,0.000000,0.221428,0.000000,0.000000
delay_jitter,dc3s_wrapped,5,1.000000,1.000000,525.504135,389690502.773901,0.000000,0.000000,0.000000,0.000000
delay_jitter,dc3s_ftit,5,1.000000,1.000000,305.600520,390047997.486497,0.040476,0.000000,0.000000,0.000000
delay_jitter,aci_conformal,5,1.000000,1.000000,99.833000,389866514.117450,0.014286,0.000000,0.000000,0.000000
delay_jitter,scenario_mpc,5,1.000000,1.000000,8003.527203,389688376.092348,0.000000,0.000000,0.000000,0.000000
delay_jitter,scenario_robust,5,1.000000,1.000000,0.000000,389688376.092348,0.000000,0.000000,0.000000,0.000000
out_of_order,deterministic_lp,5,1.000000,1.000000,503.130805,389765463.502400,0.000000,0.039286,0.000000,0.000000
out_of_order,robust_fixed_interval,5,1.000000,1.000000,503.130805,389688356.092307,0.000000,0.221428,0.000000,0.000000
out_of_order,cvar_interval,5,1.000000,1.000000,503.130805,389688356.092307,0.000000,0.221428,0.000000,0.000000
out_of_order,dc3s_wrapped,5,1.000000,1.000000,596.358769,389690502.773901,0.000000,0.000000,0.000000,0.000000
out_of_order,dc3s_ftit,5,1.000000,1.000000,305.569856,389811024.706920,0.026191,0.000000,0.000000,0.000000
out_of_order,aci_conformal,5,1.000000,1.000000,99.833000,389866514.117450,0.014286,0.000000,0.000000,0.000000
out_of_order,scenario_mpc,5,1.000000,1.000000,8003.527203,389688376.092348,0.000000,0.000000,0.000000,0.000000
out_of_order,scenario_robust,5,1.000000,1.000000,0.000000,389688376.092348,0.000000,0.000000,0.000000,0.000000
spikes,deterministic_lp,5,0.953571,0.955952,503.130805,389767405.399736,0.000000,0.035714,716.585024,3863.556099
spikes,robust_fixed_interval,5,0.953571,0.955952,503.130805,389688356.092307,0.000000,0.221428,716.585024,3863.556099
spikes,cvar_interval,5,0.953571,0.955952,503.130805,389688356.092307,0.000000,0.221428,716.585024,3863.556099
spikes,dc3s_wrapped,5,0.954762,0.955952,552.758289,389690502.773901,0.000000,0.000000,716.585024,3863.556099
spikes,dc3s_ftit,5,0.960714,0.960714,8104.140002,389746011.939467,0.026191,0.000000,716.585024,3863.556099
spikes,aci_conformal,5,0.952381,0.952381,99.903405,389862001.451105,0.013095,0.000000,716.585024,3863.556099
spikes,scenario_mpc,5,0.961905,0.963095,8118.180808,389688376.092348,0.000000,0.000000,716.585024,3863.556099
spikes,scenario_robust,5,0.965476,0.967857,15517.473359,389688376.092348,0.000000,0.000000,716.585024,3863.556099
drift_combo,deterministic_lp,5,0.420238,0.420238,503.130805,415512074.044858,0.000000,0.044048,3348.942439,5715.033227
drift_combo,robust_fixed_interval,5,0.420238,0.420238,503.130805,415430565.477014,0.000000,0.342857,3348.942439,5715.033227
drift_combo,cvar_interval,5,0.420238,0.420238,503.130805,415430565.477014,0.000000,0.342857,3348.942439,5715.033227
