theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,rigor_rating,code_correspondence,scope_note,statement_location,proof_location
T1,OASG Existence,theorem,flagship_defended,V1,phenomenon_existence,paper_rigorous,partial,Defended as the battery witness-row OASG existence theorem under explicit arbitrage reachability and controller-fault independence assumptions.,chapters_merged/ch04_theoretical_foundations.tex:800,appendices/app_c_full_proofs.tex:36
T2,Safety Preservation,theorem,flagship_defended,V3,one_step_runtime_guarantee,proof_runtime_linked,matches,Defended as a one-step true-state postcondition whose tightened margin already absorbs the one-step model-error allowance.,chapters_merged/ch04_theoretical_foundations.tex:1039,appendices/app_c_full_proofs.tex:101
T3a,ORIUS Core Envelope Derivation,theorem,flagship_defended,V1,runtime_risk_budget_derivation,paper_rigorous,matches,Defended as the per-step envelope derivation under the explicit battery assumptions and the narrowed reliability-score interpretation.,chapters_merged/ch04_theoretical_foundations.tex:1274,appendices/app_c_full_proofs.tex:169
T3b,ORIUS Core Aggregation Corollary,corollary,supporting_defended,V1,runtime_risk_budget_aggregation,paper_rigorous,matches,Derived corollary that converts the predictable per-step budget into the episode-average envelope.,chapters_merged/ch04_theoretical_foundations.tex:1369,appendices/app_c_full_proofs.tex:169
T4,No Free Safety,theorem,flagship_defended,V1,bounded_necessity_witness,paper_rigorous,partial,Defended for the fixed-margin quality-ignorant controller class on the battery witness row with explicit arbitrage reachability.,chapters_merged/ch04_theoretical_foundations.tex:1607,appendices/app_c_full_proofs.tex:231
T5,Certificate Validity Horizon Definition,definition,draft_non_defended,V1,temporal_validity_definition,explicit_definition,matches,Kept as the constructive maximal forward-tube containment definition and excluded from defended theorem counts.,chapters_merged/ch04_theoretical_foundations.tex:1809,appendices/app_c_full_proofs.tex:284
T6,Certificate Expiration Bound,theorem,supporting_defended,V2_linked,auxiliary_expiration_bound,machine_checked_ready,matches,Defended as the confidence-aware sub-Gaussian issuance-margin lower bound with explicit delta dependence.,chapters_merged/ch04_theoretical_foundations.tex:1841,appendices/app_c_full_proofs.tex:304
T7,Feasible Fallback Existence,theorem,draft_non_defended,V1,fallback_extension,narrowed_supporting_surface,matches,Visible only as an interior-state fallback theorem with explicit slack against model error.,chapters_merged/ch04_theoretical_foundations.tex:1934,appendices/app_c_full_proofs.tex:350
T8,Graceful Degradation Dominance,theorem,supporting_defended,V1,graceful_degradation_extension,narrowed_supporting_surface,matches,Supporting comparison theorem at the sequence level; the strict absorbing-landing claim is not part of the defended headline core.,chapters_merged/ch04_theoretical_foundations.tex:1960,appendices/app_c_full_proofs.tex:363
T9,"Universal Impossibility, T9",theorem,draft_non_defended,V0,impossibility_extension,scoped_extension,partial,Visible only as a scoped impossibility extension under the explicit geometric-mixing assumption A10b.,chapters/ch37_universality_completeness.tex:110,appendices/app_c_full_proofs.tex:405
T10,"Boundary-indistinguishability lower bound, T10",theorem,draft_non_defended,V0,information_lower_bound_extension,scoped_extension,partial,Visible only as a scoped lower-bound frontier under the explicit TV bridge A13 and boundary-mass assumptions.,chapters/ch37_universality_completeness.tex:207,appendices/app_c_full_proofs.tex:446
T11,"Typed structural transfer theorem, T11",theorem,flagship_defended,V1,typed_transfer_theorem,paper_rigorous,matches,Defended as the forward four-obligation one-step transfer theorem; the converse remains a separate structural failure proposition.,chapters/ch37_universality_completeness.tex:339,appendices/app_c_full_proofs.tex:494
L1,L1: Rate-Distortion Safety Law,scoped_proxy_law,draft_non_defended,V0,stylized_law_extension,stylized_surrogate,partial,Scoped surrogate law only.,appendices/app_c_full_proofs.tex:534,appendices/app_c_full_proofs.tex:534
L2,L2: Capacity Bridge,scoped_proxy_law,draft_non_defended,V0,stylized_bridge_extension,proxy_bridge,partial,Proxy bridge only.,appendices/app_c_full_proofs.tex:573,appendices/app_c_full_proofs.tex:573
L3,L3: Critical Capacity,scoped_proxy_law,draft_non_defended,V0,stylized_threshold_extension,scoped_extension,partial,Threshold calculator only.,appendices/app_c_full_proofs.tex:607,appendices/app_c_full_proofs.tex:607
L4,L4: Achievability-Converse Sandwich,scoped_proxy_law,draft_non_defended,V0,stylized_sandwich_extension,scoped_extension,partial,Stylized sandwich only.,appendices/app_c_full_proofs.tex:646,appendices/app_c_full_proofs.tex:646
T11_Byzantine,T11_Byzantine: Byzantine Trimmed-Mean Bound,theorem,supporting_defended,V1,robustness_extension,narrowed_supporting_surface,matches,Supporting bounded Byzantine robustness theorem under the stated trimmed-mean assumptions.,appendices/app_c_full_proofs.tex:694,appendices/app_c_full_proofs.tex:694
T_stale_decay,T_stale_decay: Stale-Decay Schedule,theorem,supporting_defended,V1,policy_schedule_extension,narrowed_supporting_surface,matches,Supporting design-schedule theorem for stale-data degradation handling.,appendices/app_c_full_proofs.tex:752,appendices/app_c_full_proofs.tex:752
T_minimax,T_minimax: Minimax OASG Tradeoff,scoped_extension,draft_non_defended,V0,stylized_minimax_extension,scoped_extension,partial,Visible only as a stylized minimax extension.,appendices/app_c_full_proofs.tex:810,appendices/app_c_full_proofs.tex:810
T_sensor_converse,T_sensor_converse: Sensor Quality Converse,scoped_extension,draft_non_defended,V0,stylized_sensor_threshold_extension,scoped_extension,partial,Visible only as a proxy threshold extension.,appendices/app_c_full_proofs.tex:861,appendices/app_c_full_proofs.tex:861
T_trajectory_PAC,T_trajectory_PAC: PAC Trajectory Certificate,theorem,flagship_defended,V1,trajectory_certificate,paper_rigorous,matches,Defended as the implemented Bonferroni/union-bound trajectory certificate and nothing stronger.,appendices/app_c_full_proofs.tex:898,appendices/app_c_full_proofs.tex:898
