theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,rigor_rating,code_correspondence,scope_note,statement_location,proof_location
T1,OASG Existence,theorem,flagship_defended,V1,phenomenon_existence,paper_rigorous,partial,Defended as the battery witness-row OASG existence theorem under explicit arbitrage reachability and controller-fault independence assumptions.,chapters_merged/ch04_theoretical_foundations.tex:837,appendices/app_c_full_proofs.tex:46
T2,Safety Preservation,theorem,flagship_defended,V3,one_step_runtime_guarantee,proof_runtime_linked,matches,Defended as a one-step true-state postcondition whose tightened margin already absorbs the one-step model-error allowance.,chapters_merged/ch04_theoretical_foundations.tex:1079,appendices/app_c_full_proofs.tex:111
T3a,ORIUS Core Envelope Derivation,theorem,flagship_defended,V1,runtime_risk_budget_derivation,paper_rigorous,matches,Defended as the per-step envelope derivation under the explicit battery assumptions and the narrowed reliability-score interpretation.,chapters_merged/ch04_theoretical_foundations.tex:1314,appendices/app_c_full_proofs.tex:179
T3b,ORIUS Core Aggregation Corollary,corollary,supporting_defended,V1,runtime_risk_budget_aggregation,paper_rigorous,matches,Derived corollary that converts the predictable per-step budget into the episode-average envelope.,chapters_merged/ch04_theoretical_foundations.tex:1409,appendices/app_c_full_proofs.tex:179
T4,Observation Necessity / No Free Safety,theorem,flagship_defended,V1,bounded_necessity_witness,paper_rigorous,partial,Defended as the observation-necessity witness for the fixed-margin quality-ignorant controller class on the battery row with explicit arbitrage reachability.,chapters_merged/ch04_theoretical_foundations.tex:1647,appendices/app_c_full_proofs.tex:241
T6,Certificate Expiration Bound,theorem,flagship_defended,V2_linked,temporal_expiration_bound,machine_checked_ready,matches,Defended as the confidence-aware closed-form battery expiration theorem with explicit delta dependence and first-passage side conditions.,chapters_merged/ch04_theoretical_foundations.tex:1884,appendices/app_c_full_proofs.tex:314
T7,Feasible Fallback Existence,theorem,flagship_defended,V2_linked,piecewise_fallback_existence,proof_runtime_linked,matches,"Defended as a battery-specific piecewise fallback theorem: safe hold on the interior, safe landing near the boundary, and fail-closed infeasibility otherwise.",chapters_merged/ch04_theoretical_foundations.tex:1981,appendices/app_c_full_proofs.tex:361
T8,Graceful Degradation Dominance,theorem,supporting_defended,V1,graceful_degradation_extension,narrowed_supporting_surface,matches,Supporting comparison theorem at the sequence level; the strict absorbing-landing claim is not part of the defended headline core.,chapters_merged/ch04_theoretical_foundations.tex:2011,appendices/app_c_full_proofs.tex:380
T9,"Universal Impossibility, T9",theorem,supporting_defended,V1_linked,impossibility_extension,mechanized_kernel_empirical_discharge,matches,"Defended as an assumption-qualified impossibility extension with Lean kernel coverage and three-domain empirical discharge of the A10b/A11 mixing and witness constants. The mathematical contract is A10b/A11 plus the no-free-safety witness; domain discharge is evidence, not an extra hidden assumption.",chapters/ch37_universality_completeness.tex:137,appendices/app_c_full_proofs.tex:422
T10,"Boundary-indistinguishability lower bound, T10",theorem,supporting_defended,V1_linked,information_lower_bound_extension,mechanized_kernel_empirical_discharge,matches,"Defended as an assumption-qualified boundary-testing lower bound with Lean kernel coverage and three-domain empirical discharge of boundary mass, TV bridge, and paired safe/unsafe observation laws. The mathematical contract is A13 plus the displayed boundary-testing hypotheses; domain discharge is evidence, not an extra hidden assumption.",chapters/ch37_universality_completeness.tex:238,appendices/app_c_full_proofs.tex:464
T11,"Typed structural transfer theorem, T11",theorem,flagship_defended,V1,typed_transfer_theorem,paper_rigorous,matches,Defended as the forward four-obligation one-step transfer theorem; the converse remains a separate structural failure proposition.,chapters/ch37_universality_completeness.tex:386,appendices/app_c_full_proofs.tex:521
T10_T11_ObservationAmbiguitySandwich,T10_T11_ObservationAmbiguitySandwich: Covered Observation-Ambiguity Optimality,corollary,supporting_defended,V1_runtime_linked,supporting_observation_ambiguity_optimality,proof_runtime_linked,matches,"Supporting optimality corollary under covered observation ambiguity; contract-universal, not unrestricted-global; it does not assert unrestricted global optimality for all physical AI systems.",chapters/ch37_universality_completeness.tex:434,appendices/app_c_full_proofs.tex:556
T11_AV_BrakeHold,T11_AV_BrakeHold: AV Brake-Hold Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,proof_runtime_linked,matches,Supporting AV runtime lemma under forward-only T11; bounded to promoted ORIUS replay rows and the longitudinal brake-hold postcondition.,appendices/app_c_full_proofs.tex:590,appendices/app_c_full_proofs.tex:590
