theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,rigor_rating,code_correspondence,scope_note,statement_location,proof_location
T1,OASG Existence,theorem,flagship_defended,V1,phenomenon_existence,paper_rigorous,partial,Defended as the battery witness-row OASG existence theorem under explicit arbitrage reachability and controller-fault independence assumptions.,chapters_merged/ch04_theoretical_foundations.tex:802,appendices/app_c_full_proofs.tex:36
T2,Safety Preservation,theorem,flagship_defended,V3,one_step_runtime_guarantee,proof_runtime_linked,matches,Defended as a one-step true-state postcondition whose tightened margin already absorbs the one-step model-error allowance.,chapters_merged/ch04_theoretical_foundations.tex:1041,appendices/app_c_full_proofs.tex:101
T3a,ORIUS Core Envelope Derivation,theorem,flagship_defended,V1,runtime_risk_budget_derivation,paper_rigorous,matches,Defended as the per-step envelope derivation under the explicit battery assumptions and the narrowed reliability-score interpretation.,chapters_merged/ch04_theoretical_foundations.tex:1276,appendices/app_c_full_proofs.tex:169
T3b,ORIUS Core Aggregation Corollary,corollary,supporting_defended,V1,runtime_risk_budget_aggregation,paper_rigorous,matches,Derived corollary that converts the predictable per-step budget into the episode-average envelope.,chapters_merged/ch04_theoretical_foundations.tex:1371,appendices/app_c_full_proofs.tex:169
T4,Observation Necessity / No Free Safety,theorem,flagship_defended,V1,bounded_necessity_witness,paper_rigorous,partial,Defended as the observation-necessity witness for the fixed-margin quality-ignorant controller class on the battery row with explicit arbitrage reachability.,chapters_merged/ch04_theoretical_foundations.tex:1609,appendices/app_c_full_proofs.tex:231
T6,Certificate Expiration Bound,theorem,flagship_defended,V2_linked,temporal_expiration_bound,machine_checked_ready,matches,Defended as the confidence-aware closed-form battery expiration theorem with explicit delta dependence and first-passage side conditions.,chapters_merged/ch04_theoretical_foundations.tex:1843,appendices/app_c_full_proofs.tex:304
T7,Feasible Fallback Existence,theorem,flagship_defended,V2_linked,piecewise_fallback_existence,proof_runtime_linked,matches,"Defended as a battery-specific piecewise fallback theorem: safe hold on the interior, safe landing near the boundary, and fail-closed infeasibility otherwise.",chapters_merged/ch04_theoretical_foundations.tex:1937,appendices/app_c_full_proofs.tex:351
T8,Graceful Degradation Dominance,theorem,supporting_defended,V1,graceful_degradation_extension,narrowed_supporting_surface,matches,Supporting comparison theorem at the sequence level; the strict absorbing-landing claim is not part of the defended headline core.,chapters_merged/ch04_theoretical_foundations.tex:1967,appendices/app_c_full_proofs.tex:370
T11,"Typed structural transfer theorem, T11",theorem,flagship_defended,V1,typed_transfer_theorem,paper_rigorous,matches,Defended as the forward four-obligation one-step transfer theorem; the converse remains a separate structural failure proposition.,chapters/ch37_universality_completeness.tex:341,appendices/app_c_full_proofs.tex:501
T10_T11_ObservationAmbiguitySandwich,T10_T11_ObservationAmbiguitySandwich: Covered Observation-Ambiguity Optimality,corollary,supporting_defended,V1_runtime_linked,supporting_observation_ambiguity_optimality,proof_runtime_linked,matches,Supporting optimality corollary under covered observation ambiguity; it does not assert unrestricted global optimality for all physical AI systems.,chapters/ch37_universality_completeness.tex:389,appendices/app_c_full_proofs.tex:536
T11_AV_BrakeHold,T11_AV_BrakeHold: AV Brake-Hold Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,proof_runtime_linked,matches,Supporting AV runtime lemma under forward-only T11; bounded to promoted ORIUS replay rows and the longitudinal brake-hold postcondition.,appendices/app_c_full_proofs.tex:570,appendices/app_c_full_proofs.tex:570
T11_HC_FailSafeRelease,T11_HC_FailSafeRelease: Healthcare Fail-Safe Release Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,proof_runtime_linked,matches,Supporting healthcare runtime lemma under forward-only T11; bounded to promoted MIMIC monitoring rows and the fail-safe alert-release postcondition.,appendices/app_c_full_proofs.tex:590,appendices/app_c_full_proofs.tex:590
T6_AV_FallbackValidity,T6_AV_FallbackValidity: AV One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,proof_runtime_linked,matches,Supporting AV certificate-validity lemma under T6/T11; degraded full-brake fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:609,appendices/app_c_full_proofs.tex:609
T6_HC_FallbackValidity,T6_HC_FallbackValidity: Healthcare One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,proof_runtime_linked,matches,Supporting healthcare certificate-validity lemma under T6/T11; degraded max-alert fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:626,appendices/app_c_full_proofs.tex:626
T_EQ_Battery_RuntimeArtifactPackage,T_EQ_Battery_RuntimeArtifactPackage: Battery Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,artifact_runtime_linked,matches,"Supporting artifact-discipline row; it checks battery theorem, runtime, comparator, ablation, negative-control, utility, and reproducibility evidence without changing the flagship theorem tier.",appendices/app_c_full_proofs.tex:642,appendices/app_c_full_proofs.tex:642
T_EQ_AV_RuntimeArtifactPackage,T_EQ_AV_RuntimeArtifactPackage: AV Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,artifact_runtime_linked,matches,Supporting artifact-discipline row for the bounded AV replay contract; it does not assert full autonomous-driving field closure.,appendices/app_c_full_proofs.tex:661,appendices/app_c_full_proofs.tex:661
T_EQ_HC_RuntimeArtifactPackage,T_EQ_HC_RuntimeArtifactPackage: Healthcare Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,artifact_runtime_linked,matches,Supporting artifact-discipline row for the bounded healthcare monitoring contract; it does not assert regulated clinical deployment readiness.,appendices/app_c_full_proofs.tex:679,appendices/app_c_full_proofs.tex:679
T11_Byzantine,T11_Byzantine: Byzantine Trimmed-Mean Bound,theorem,supporting_defended,V1,robustness_extension,narrowed_supporting_surface,matches,Supporting bounded Byzantine robustness theorem under the stated trimmed-mean assumptions.,appendices/app_c_full_proofs.tex:863,appendices/app_c_full_proofs.tex:863
T_stale_decay,T_stale_decay: Stale-Decay Schedule,theorem,supporting_defended,V1,policy_schedule_extension,narrowed_supporting_surface,matches,Supporting design-schedule theorem for stale-data degradation handling.,appendices/app_c_full_proofs.tex:921,appendices/app_c_full_proofs.tex:921
T_trajectory_PAC,T_trajectory_PAC: PAC Trajectory Certificate,theorem,flagship_defended,V1,trajectory_certificate,paper_rigorous,matches,Defended as the implemented Bonferroni/union-bound trajectory certificate and nothing stronger.,appendices/app_c_full_proofs.tex:1067,appendices/app_c_full_proofs.tex:1067
