theorem_id,title,surface_kind,defense_tier,proof_tier,program_role,rigor_rating,code_correspondence,scope_note,statement_location,proof_location
T1,OASG Existence,theorem,flagship_defended,V1,phenomenon_existence,paper_rigorous,partial,Defended as the battery witness-row OASG existence theorem under explicit arbitrage reachability and controller-fault independence assumptions.,chapters_merged/ch04_theoretical_foundations.tex:837,appendices/app_c_full_proofs.tex:44
T2,Safety Preservation,theorem,flagship_defended,V3,one_step_runtime_guarantee,proof_runtime_linked,matches,Defended as a one-step true-state postcondition whose tightened margin already absorbs the one-step model-error allowance.,chapters_merged/ch04_theoretical_foundations.tex:1079,appendices/app_c_full_proofs.tex:109
T3a,ORIUS Core Envelope Derivation,theorem,flagship_defended,V1,runtime_risk_budget_derivation,paper_rigorous,matches,Defended as the per-step envelope derivation under the explicit battery assumptions and the narrowed reliability-score interpretation.,chapters_merged/ch04_theoretical_foundations.tex:1314,appendices/app_c_full_proofs.tex:177
T3b,ORIUS Core Aggregation Corollary,corollary,supporting_defended,V1,runtime_risk_budget_aggregation,paper_rigorous,matches,Derived corollary that converts the predictable per-step budget into the episode-average envelope.,chapters_merged/ch04_theoretical_foundations.tex:1409,appendices/app_c_full_proofs.tex:177
T4,Observation Necessity / No Free Safety,theorem,flagship_defended,V1,bounded_necessity_witness,paper_rigorous,partial,Defended as the observation-necessity witness for the fixed-margin quality-ignorant controller class on the battery row with explicit arbitrage reachability.,chapters_merged/ch04_theoretical_foundations.tex:1647,appendices/app_c_full_proofs.tex:239
T6,Certificate Expiration Bound,theorem,flagship_defended,V2_linked,temporal_expiration_bound,machine_checked_ready,matches,Defended as the confidence-aware closed-form battery expiration theorem with explicit delta dependence and first-passage side conditions.,chapters_merged/ch04_theoretical_foundations.tex:1884,appendices/app_c_full_proofs.tex:312
T7,Feasible Fallback Existence,theorem,flagship_defended,V2_linked,piecewise_fallback_existence,proof_runtime_linked,matches,"Defended as a battery-specific piecewise fallback theorem: safe hold on the interior, safe landing near the boundary, and fail-closed infeasibility otherwise.",chapters_merged/ch04_theoretical_foundations.tex:1981,appendices/app_c_full_proofs.tex:359
T8,Graceful Degradation Dominance,theorem,supporting_defended,V1,graceful_degradation_extension,narrowed_supporting_surface,matches,Supporting comparison theorem at the sequence level; the strict absorbing-landing claim is not part of the defended headline core.,chapters_merged/ch04_theoretical_foundations.tex:2011,appendices/app_c_full_proofs.tex:378
T9,"Universal Impossibility, T9",theorem,supporting_defended,V1_linked,impossibility_extension,mechanized_kernel_empirical_discharge,matches,"Defended as an assumption-qualified impossibility extension with Lean kernel coverage and three-domain empirical discharge of the A10b/A11 mixing and witness constants. The mathematical contract is A10b/A11 plus the no-free-safety witness; domain discharge is evidence, not an extra hidden assumption.",chapters/ch37_universality_completeness.tex:137,appendices/app_c_full_proofs.tex:420
T10,"Boundary-indistinguishability lower bound, T10",theorem,supporting_defended,V1_linked,information_lower_bound_extension,mechanized_kernel_empirical_discharge,matches,"Defended as an assumption-qualified boundary-testing lower bound with Lean kernel coverage and three-domain empirical discharge of boundary mass, TV bridge, and paired safe/unsafe observation laws. The mathematical contract is A13 plus the displayed boundary-testing hypotheses; domain discharge is evidence, not an extra hidden assumption.",chapters/ch37_universality_completeness.tex:238,appendices/app_c_full_proofs.tex:462
T11,"Typed structural transfer theorem, T11",theorem,flagship_defended,V1,typed_transfer_theorem,paper_rigorous,matches,Defended as the forward four-obligation one-step transfer theorem; the converse remains a separate structural failure proposition.,chapters/ch37_universality_completeness.tex:386,appendices/app_c_full_proofs.tex:519
T10_T11_ObservationAmbiguitySandwich,T10_T11_ObservationAmbiguitySandwich: Covered Observation-Ambiguity Optimality,corollary,supporting_defended,V1_runtime_linked,supporting_observation_ambiguity_optimality,proof_runtime_linked,matches,"Supporting optimality corollary under covered observation ambiguity; contract-universal, not unrestricted-global; it does not assert unrestricted global optimality for all physical AI systems.",chapters/ch37_universality_completeness.tex:434,appendices/app_c_full_proofs.tex:554
T11_AV_BrakeHold,T11_AV_BrakeHold: AV Brake-Hold Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,proof_runtime_linked,matches,Supporting AV runtime lemma under forward-only T11; bounded to promoted ORIUS replay rows and the longitudinal brake-hold postcondition.,appendices/app_c_full_proofs.tex:588,appendices/app_c_full_proofs.tex:588
T11_HC_FailSafeRelease,T11_HC_FailSafeRelease: Healthcare Fail-Safe Release Runtime Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_transfer_lemma,proof_runtime_linked,matches,Supporting healthcare runtime lemma under forward-only T11; bounded to promoted MIMIC monitoring rows and the fail-safe alert-release postcondition.,appendices/app_c_full_proofs.tex:608,appendices/app_c_full_proofs.tex:608
T6_AV_FallbackValidity,T6_AV_FallbackValidity: AV One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,proof_runtime_linked,matches,Supporting AV certificate-validity lemma under T6/T11; degraded full-brake fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:627,appendices/app_c_full_proofs.tex:627
T6_HC_FallbackValidity,T6_HC_FallbackValidity: Healthcare One-Step Fallback Certificate Lemma,runtime_linked_lemma,supporting_defended,V1_runtime_linked,bounded_domain_certificate_validity,proof_runtime_linked,matches,Supporting healthcare certificate-validity lemma under T6/T11; degraded max-alert fallback releases are one-step valid only.,appendices/app_c_full_proofs.tex:644,appendices/app_c_full_proofs.tex:644
T_EQ_Battery_RuntimeArtifactPackage,T_EQ_Battery_RuntimeArtifactPackage: Battery Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,artifact_runtime_linked,matches,"Supporting artifact-discipline row; it checks battery theorem, runtime, comparator, ablation, negative-control, utility, and reproducibility evidence without changing the flagship theorem tier.",appendices/app_c_full_proofs.tex:660,appendices/app_c_full_proofs.tex:660
T_EQ_AV_RuntimeArtifactPackage,T_EQ_AV_RuntimeArtifactPackage: AV Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,artifact_runtime_linked,matches,Supporting artifact-discipline row for the bounded AV replay contract; it does not assert full autonomous-driving field closure.,appendices/app_c_full_proofs.tex:679,appendices/app_c_full_proofs.tex:679
T_EQ_HC_RuntimeArtifactPackage,T_EQ_HC_RuntimeArtifactPackage: Healthcare Equal Artifact Discipline Package,artifact_discipline_gate,supporting_defended,V1_artifact_runtime_linked,equal_domain_artifact_discipline,artifact_runtime_linked,matches,Supporting artifact-discipline row for the bounded healthcare monitoring contract; it does not assert regulated clinical deployment readiness.,appendices/app_c_full_proofs.tex:697,appendices/app_c_full_proofs.tex:697
T11_Byzantine,T11_Byzantine: Byzantine Trimmed-Mean Bound,theorem,supporting_defended,V1,robustness_extension,narrowed_supporting_surface,matches,Supporting bounded Byzantine robustness theorem under the stated trimmed-mean assumptions.,appendices/app_c_full_proofs.tex:881,appendices/app_c_full_proofs.tex:881
T_stale_decay,T_stale_decay: Stale-Decay Schedule,theorem,supporting_defended,V1,policy_schedule_extension,narrowed_supporting_surface,matches,Supporting design-schedule theorem for stale-data degradation handling.,appendices/app_c_full_proofs.tex:939,appendices/app_c_full_proofs.tex:939
T_trajectory_PAC,T_trajectory_PAC: PAC Trajectory Certificate,theorem,flagship_defended,V1,trajectory_certificate,paper_rigorous,matches,Defended as the implemented Bonferroni/union-bound trajectory certificate and nothing stronger.,appendices/app_c_full_proofs.tex:1085,appendices/app_c_full_proofs.tex:1085
