scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,0,cvar_interval,cvar_interval,57425073.901746,396523844.915967,-0.018334,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31487615.826704,31496689.905386,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.246727,0.000000,0.000000,0.125000,3.000000,0.082242,0.082242,0.082242,0.082242,-0.082242,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,0,dc3s_wrapped,dc3s_wrapped,57425094.969988,396523988.296076,-0.018297,0.999599,0.000000,696.155958,1.000000,0.916667,696.155958,716.637566,4422.400000,0.020661,0.037288,1.020942,1.037428,1.016850,,,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,696.155958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.292450,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
delay_jitter,0,deterministic_lp,deterministic_lp,57435604.115449,396560205.503368,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,666.982077,0.208333,330.263335,0.000000,0.000000,0.208333,5.000000,66.052667,251.676490,66.052667,251.676490,-309.920567,10191.733118,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
delay_jitter,0,robust_fixed_interval,robust_fixed_interval,57425073.901746,396523844.915967,-0.018334,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,1.000000,770.905879,0.000000,0.000000,1.000000,1.000000,666.982077,0.125000,0.246727,0.000000,0.000000,0.125000,3.000000,0.082242,0.082242,0.082242,0.082242,-0.082242,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
delay_jitter,1,cvar_interval,cvar_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31541738.697098,31551803.578527,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
delay_jitter,1,dc3s_wrapped,dc3s_wrapped,57710681.466286,401552143.476420,-0.004807,0.999498,0.000000,697.526791,0.958333,0.875000,697.526791,722.938140,4422.400000,0.020868,0.036824,1.021220,1.038171,1.017096,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,697.526791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005016,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
delay_jitter,1,deterministic_lp,deterministic_lp,57713456.029720,401558988.336408,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.208333,80.591948,0.000000,0.000000,0.208333,5.000000,16.118390,61.561986,16.118390,61.561986,-75.789268,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
delay_jitter,1,robust_fixed_interval,robust_fixed_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
delay_jitter,2,cvar_interval,cvar_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31450613.716010,31461166.086177,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
delay_jitter,2,dc3s_wrapped,dc3s_wrapped,57403348.663085,398995963.185002,-0.010643,0.999622,0.000000,696.114702,0.958333,0.958333,696.114702,740.611969,4422.400000,0.020865,0.040802,1.021129,1.041081,1.016994,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,696.114702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026315,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
delay_jitter,2,deterministic_lp,deterministic_lp,57409458.724844,398992760.498288,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,1.000000,794.778724,0.000000,0.000000,1.000000,1.000000,666.982077,0.166667,130.738052,0.000000,0.000000,0.166667,4.000000,32.684513,105.763143,32.684513,105.763143,-123.101558,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
