scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
delay_jitter,11,aci_conformal,aci_conformal,389953212.20925,2705624446.840647,0.027594,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,11,cvar_interval,cvar_interval,389746996.7877,2703811806.458228,-0.025303,1.0,0.0,503.130805,0.845238,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,227092332.081323,227110402.57659,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.172619,9.205538,0.0,0.0,0.172619,29.0,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.0,15.0,0.172619,0.0,0.0,0.0,672.0
delay_jitter,11,dc3s_ftit,dc3s_ftit,390102516.256666,2706100191.776138,0.065892,0.729421,165.297994,375.177818,1.0,1.0,375.177818,376.650226,0.0,0.023916,0.046069,1.0,1.0,1.00154,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.177818,9.379445,0.0,9.379445,6.252964,375.177818,0.0,0.0,0.0,0.053571,0.0,0.0,0.0,0.0,0.0,0.0,5970.058385,10000.0,0.0,0.0,0.0,0.0,1.0,0.0
delay_jitter,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.998325,0.0,525.869641,0.994048,0.982143,525.869641,547.961077,0.0,0.023916,0.046069,1.025089,1.05084,1.019468,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,525.869641,13.146741,0.0,13.146741,8.764494,525.869641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293035,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
delay_jitter,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.083333,1025.773772,0.46,0.0,0.083333,14.0,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.0,3.0,0.083333,0.0,0.0,0.0,672.0
delay_jitter,11,robust_fixed_interval,robust_fixed_interval,389746996.7877,2703811806.458228,-0.025303,1.0,0.0,503.130805,0.845238,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.172619,9.205538,0.0,0.0,0.172619,29.0,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.0,15.0,0.172619,0.0,0.0,0.0,672.0
delay_jitter,11,scenario_mpc,scenario_mpc,389747015.68811,2703811928.18138,-0.025298,1.0,0.0,8003.360992,1.0,1.0,8003.360992,9169.071617,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8003.360992,200.084025,0.0,200.084025,133.38935,8003.360992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
delay_jitter,11,scenario_robust,scenario_robust,389747015.68811,2703811928.18138,-0.025298,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
delay_jitter,22,aci_conformal,aci_conformal,389167250.76059,2707396683.756821,0.023037,1.0,0.0,99.833,1.0,1.0,99.833,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,99.833,2.495825,0.0,2.495825,1.663883,99.833,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.017857,0.0,0.0,0.0,672.0
delay_jitter,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.0,0.0,503.130805,0.488095,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,281284234.296156,281303966.089367,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.595238,18.611925,0.0,0.0,0.595238,100.0,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.0,50.5,0.595238,0.0,0.0,0.0,672.0
delay_jitter,22,dc3s_ftit,dc3s_ftit,389335841.208061,2708104135.129142,0.066367,0.697235,171.557001,375.210088,1.0,1.0,375.210088,376.707304,0.0,0.023534,0.047087,1.0,1.0,1.001627,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,375.210088,9.380252,0.0,9.380252,6.253501,375.210088,0.0,0.0,0.0,0.041667,0.0,0.0,0.0,0.0,0.0,0.0,5178.534987,10000.0,0.0,0.017857,0.0,0.0,1.0,0.0
delay_jitter,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.99924,0.0,525.093272,0.946429,0.97619,525.093272,547.327838,0.0,0.023534,0.047087,1.024067,1.047416,1.01898,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,525.093272,13.127332,0.0,13.127332,8.751555,525.093272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093176,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0
delay_jitter,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.059524,653.216905,0.06,0.0,0.059524,10.0,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.0,2.0,0.059524,0.0,0.0,0.0,672.0
delay_jitter,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.0,0.0,503.130805,0.488095,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,503.130805,12.57827,0.0,12.57827,8.385513,503.130805,0.595238,18.611925,0.0,0.0,0.595238,100.0,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.0,50.5,0.595238,0.0,0.0,0.0,672.0
delay_jitter,22,scenario_mpc,scenario_mpc,389029691.052431,2706141193.201553,-0.012319,1.0,0.0,8004.918736,1.0,1.0,8004.918736,9231.924205,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,8004.918736,200.122968,0.0,200.122968,133.415312,8004.918736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
delay_jitter,22,scenario_robust,scenario_robust,389029691.052431,2706141193.201553,-0.012319,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,503.45306,1.0,503.45306,1.0,503.45306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
