scenario,seed,controller,fault_type,fault_count,true_soc_violation_rate_at_fault,violation_rate_at_fault,intervention_rate_at_fault
delay_jitter,0,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,0,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,0,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,0,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,0,cvar_interval,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,0,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,0,deterministic_lp,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,0,robust_fixed_interval,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,0,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,0,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,0,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,0,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,0,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,0,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,0,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,0,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,0,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,0,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,0,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,0,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,0,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,0,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,0,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,0,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,0,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,0,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,0,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,0,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,1,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,1,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,1,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,1,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,1,cvar_interval,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,1,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,1,deterministic_lp,delay_jitter,28,0.071429,0.071429,0.000000
delay_jitter,1,robust_fixed_interval,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,1,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,1,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,1,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,1,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,1,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,1,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,1,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,1,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,1,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,1,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,1,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,1,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,1,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,1,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,1,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,1,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,1,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,1,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,1,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,1,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,2,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,2,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,2,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,2,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,2,cvar_interval,delay_jitter,28,0.357143,0.357143,0.000000
delay_jitter,2,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,2,deterministic_lp,delay_jitter,28,0.035714,0.035714,0.000000
delay_jitter,2,robust_fixed_interval,delay_jitter,28,0.357143,0.357143,0.000000
delay_jitter,2,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,2,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,2,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,2,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,2,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,2,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,2,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,2,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,2,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,2,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,2,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,2,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,2,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,2,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,2,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,2,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,2,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,2,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,2,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,2,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,3,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,3,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,3,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,3,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,3,cvar_interval,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,3,dc3s_wrapped,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,3,deterministic_lp,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,3,robust_fixed_interval,delay_jitter,28,0.000000,0.000000,0.000000
delay_jitter,3,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,3,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,3,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,3,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,3,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,3,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,3,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,3,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,3,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,3,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,3,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,3,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,3,cvar_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,3,dc3s_wrapped,spikes,0,0.000000,0.000000,0.000000
delay_jitter,3,deterministic_lp,spikes,0,0.000000,0.000000,0.000000
delay_jitter,3,robust_fixed_interval,spikes,0,0.000000,0.000000,0.000000
delay_jitter,3,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,3,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,3,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,3,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
delay_jitter,4,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,4,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,4,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,4,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
