scenario,seed,controller,fault_type,fault_count,true_soc_violation_rate_at_fault,violation_rate_at_fault,intervention_rate_at_fault
delay_jitter,11,aci_conformal,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,dc3s_ftit,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,scenario_mpc,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,scenario_robust,covariate_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,aci_conformal,delay_jitter,50,0.000000,0.000000,0.000000
delay_jitter,11,cvar_interval,delay_jitter,50,0.020000,0.020000,0.000000
delay_jitter,11,dc3s_ftit,delay_jitter,50,0.000000,0.000000,0.020000
delay_jitter,11,dc3s_wrapped,delay_jitter,50,0.000000,0.000000,0.000000
delay_jitter,11,deterministic_lp,delay_jitter,50,0.020000,0.020000,0.000000
delay_jitter,11,robust_fixed_interval,delay_jitter,50,0.020000,0.020000,0.000000
delay_jitter,11,scenario_mpc,delay_jitter,50,0.000000,0.000000,0.000000
delay_jitter,11,scenario_robust,delay_jitter,50,0.000000,0.000000,0.000000
delay_jitter,11,aci_conformal,dropout,0,0.000000,0.000000,0.000000
delay_jitter,11,cvar_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,11,dc3s_ftit,dropout,0,0.000000,0.000000,0.000000
delay_jitter,11,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
delay_jitter,11,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
delay_jitter,11,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
delay_jitter,11,scenario_mpc,dropout,0,0.000000,0.000000,0.000000
delay_jitter,11,scenario_robust,dropout,0,0.000000,0.000000,0.000000
delay_jitter,11,aci_conformal,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,dc3s_ftit,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,scenario_mpc,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,scenario_robust,label_drift,0,0.000000,0.000000,0.000000
delay_jitter,11,aci_conformal,out_of_order,0,0.000000,0.000000,0.000000
delay_jitter,11,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
