controller,domain,seed,tsvr,oasg,cva,gdq,intervention_rate,audit_completeness,recovery_latency,n_steps
nominal,battery,1000,0.75,1.0,1.0,0.25,0.458333,1.0,0.0,24
nominal,battery,1001,0.75,1.0,1.0,0.25,0.333333,1.0,0.0,24
robust,battery,1000,0.5,1.0,1.0,0.5,0.458333,1.0,0.0,24
robust,battery,1001,0.5,1.0,1.0,0.5,0.333333,1.0,0.0,24
dc3s,battery,1000,0.875,1.0,1.0,0.125,0.458333,1.0,0.0,24
dc3s,battery,1001,0.875,1.0,1.0,0.125,0.333333,1.0,0.0,24
naive,battery,1000,0.958333,1.0,1.0,0.041667,0.458333,1.0,0.0,24
naive,battery,1001,0.958333,1.0,1.0,0.041667,0.333333,1.0,0.0,24
fallback,battery,1000,0.833333,0.202532,1.0,0.166667,0.458333,1.0,0.0,24
fallback,battery,1001,0.0,1.0,1.0,0.0,0.333333,1.0,0.0,24
nominal,navigation,1000,0.0,1.0,1.0,0.043191,0.458333,1.0,0.0,24
nominal,navigation,1001,0.0,1.0,1.0,0.043191,0.333333,1.0,0.0,24
robust,navigation,1000,0.0,1.0,1.0,0.021596,0.458333,1.0,0.0,24
robust,navigation,1001,0.0,1.0,1.0,0.021596,0.333333,1.0,0.0,24
dc3s,navigation,1000,0.0,1.0,1.0,0.069106,0.458333,1.0,0.0,24
dc3s,navigation,1001,0.0,1.0,1.0,0.069106,0.333333,1.0,0.0,24
naive,navigation,1000,0.0,1.0,1.0,0.086383,0.458333,1.0,0.0,24
naive,navigation,1001,0.0,1.0,1.0,0.086383,0.333333,1.0,0.0,24
fallback,navigation,1000,0.0,1.0,1.0,0.0,0.458333,1.0,0.0,24
fallback,navigation,1001,0.0,1.0,1.0,0.0,0.333333,1.0,0.0,24
nominal,industrial,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
nominal,industrial,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
robust,industrial,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
robust,industrial,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
dc3s,industrial,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
dc3s,industrial,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
naive,industrial,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
naive,industrial,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
fallback,industrial,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
fallback,industrial,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
nominal,healthcare,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
nominal,healthcare,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
robust,healthcare,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
robust,healthcare,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
dc3s,healthcare,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
dc3s,healthcare,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
naive,healthcare,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
naive,healthcare,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
fallback,healthcare,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
fallback,healthcare,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
nominal,aerospace,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
nominal,aerospace,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
robust,aerospace,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
robust,aerospace,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
dc3s,aerospace,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
dc3s,aerospace,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
naive,aerospace,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
naive,aerospace,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
fallback,aerospace,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
fallback,aerospace,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
nominal,vehicle,1000,0.083333,1.0,1.0,0.916667,0.458333,1.0,0.0,24
nominal,vehicle,1001,0.083333,1.0,1.0,0.916667,0.333333,1.0,0.0,24
robust,vehicle,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
robust,vehicle,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
dc3s,vehicle,1000,0.166667,0.848485,1.0,0.833333,0.458333,1.0,0.0,24
dc3s,vehicle,1001,0.166667,0.848485,1.0,0.833333,0.333333,1.0,0.0,24
naive,vehicle,1000,0.208333,0.758221,1.0,0.791667,0.458333,1.0,0.0,24
naive,vehicle,1001,0.208333,0.758221,1.0,0.791667,0.333333,1.0,0.0,24
fallback,vehicle,1000,0.0,1.0,1.0,1.0,0.458333,1.0,0.0,24
fallback,vehicle,1001,0.0,1.0,1.0,1.0,0.333333,1.0,0.0,24
