source_type,source_key,table,column,rows,na_count,na_ratio,allowed_max_ratio,allowed,status
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,adaptive_state_json,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,device_id,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,drift_state_json,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,last_action_json,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,last_event_json,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,last_inflation,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,last_prev_hash,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,last_timestamp,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,last_y_true,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,last_yhat,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,state_key,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,target,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,updated_at,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dc3s_online_state,dc3s_online_state,zone_id,11,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,adaptive_quantile,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,assumptions_version,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,certificate_hash,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,closure_tier,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,command_id,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,conditional_coverage_gap,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,coverage_group_key,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,created_at,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,drift_flag,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,e_t_mwh,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,expires_at_step,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,gamma_mw,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,guarantee_checks_passed,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,guarantee_fail_reasons,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,half_life_steps,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,inflation,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,intervened,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,intervention_reason,1909,0,0.0,1.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,payload_json,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,prev_hash,1909,0,0.0,1.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,reliability_feature_basis,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,reliability_w,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,runtime_interval_policy,1909,0,0.0,0.0,True,ok
duckdb,data/audit/dc3s_audit.duckdb::dispatch_certificates,dispatch_certificates,runtime_surface,1909,0,0.0,0.0,True,ok
