domain,controller,seed,tsvr,oasg,intervention_rate
battery,nominal,2000,0.875,1.0,0.3541666666666667
battery,nominal,2001,0.875,1.0,0.25
battery,nominal,2002,0.875,1.0,0.0
battery,robust,2000,0.75,1.0,0.3541666666666667
battery,robust,2001,0.75,1.0,0.25
battery,robust,2002,0.75,1.0,0.0
battery,dc3s,2000,0.9375,1.0,0.3541666666666667
battery,dc3s,2001,0.9375,1.0,0.25
battery,dc3s,2002,0.9375,1.0,0.0
battery,naive,2000,0.9791666666666666,1.0,0.3541666666666667
battery,naive,2001,0.9791666666666666,1.0,0.25
battery,naive,2002,0.9791666666666666,1.0,0.0
battery,fallback,2000,0.9166666666666666,0.20253164556962025,0.3541666666666667
battery,fallback,2001,0.0,1.0,0.25
battery,fallback,2002,0.0,1.0,0.0
navigation,nominal,2000,0.8333333333333334,0.0,0.3541666666666667
navigation,nominal,2001,0.8333333333333334,0.0,0.25
navigation,nominal,2002,0.8333333333333334,0.0,0.0
navigation,robust,2000,0.6666666666666666,0.36363636363636365,0.3541666666666667
navigation,robust,2001,0.6666666666666666,0.36363636363636365,0.25
navigation,robust,2002,0.6666666666666666,0.36363636363636365,0.0
navigation,dc3s,2000,0.0,0.8903739590083921,0.3541666666666667
navigation,dc3s,2001,0.0,1.0,0.25
navigation,dc3s,2002,0.0,0.7198571906649418,0.0
navigation,naive,2000,0.9166666666666666,0.0,0.3541666666666667
navigation,naive,2001,0.9166666666666666,0.0,0.25
navigation,naive,2002,0.9166666666666666,0.0,0.0
navigation,fallback,2000,0.0,1.0,0.3541666666666667
navigation,fallback,2001,0.0,1.0,0.25
navigation,fallback,2002,0.0,1.0,0.0
industrial,nominal,2000,1.0,1.0,0.3541666666666667
industrial,nominal,2001,1.0,1.0,0.25
industrial,nominal,2002,1.0,1.0,0.0
industrial,robust,2000,1.0,1.0,0.3541666666666667
industrial,robust,2001,1.0,1.0,0.25
industrial,robust,2002,1.0,1.0,0.0
industrial,dc3s,2000,0.0,1.0,0.3541666666666667
industrial,dc3s,2001,0.0,1.0,0.25
industrial,dc3s,2002,0.0,1.0,0.0
industrial,naive,2000,1.0,1.0,0.3541666666666667
industrial,naive,2001,1.0,1.0,0.25
industrial,naive,2002,1.0,1.0,0.0
industrial,fallback,2000,1.0,1.0,0.3541666666666667
industrial,fallback,2001,1.0,1.0,0.25
industrial,fallback,2002,1.0,1.0,0.0
healthcare,nominal,2000,1.0,1.0,0.3541666666666667
healthcare,nominal,2001,1.0,1.0,0.25
healthcare,nominal,2002,1.0,1.0,0.0
healthcare,robust,2000,1.0,1.0,0.3541666666666667
healthcare,robust,2001,1.0,1.0,0.25
healthcare,robust,2002,1.0,1.0,0.0
healthcare,dc3s,2000,0.2916666666666667,1.0,0.3541666666666667
healthcare,dc3s,2001,0.2708333333333333,1.0,0.25
healthcare,dc3s,2002,0.2916666666666667,1.0,0.0
healthcare,naive,2000,1.0,1.0,0.3541666666666667
healthcare,naive,2001,1.0,1.0,0.25
healthcare,naive,2002,1.0,1.0,0.0
healthcare,fallback,2000,1.0,1.0,0.3541666666666667
healthcare,fallback,2001,1.0,1.0,0.25
healthcare,fallback,2002,1.0,1.0,0.0
aerospace,nominal,2000,1.0,0.9166666666666666,0.3541666666666667
aerospace,nominal,2001,1.0,0.9166666666666666,0.25
aerospace,nominal,2002,1.0,0.9166666666666666,0.0
aerospace,robust,2000,1.0,0.9166666666666666,0.3541666666666667
aerospace,robust,2001,1.0,0.9166666666666666,0.25
aerospace,robust,2002,1.0,0.9166666666666666,0.0
aerospace,dc3s,2000,0.0,0.940122068743977,0.3541666666666667
aerospace,dc3s,2001,0.0,0.9308770576131687,0.25
aerospace,dc3s,2002,0.0,0.9166666666666666,0.0
aerospace,naive,2000,1.0,0.9166666666666666,0.3541666666666667
aerospace,naive,2001,1.0,0.9166666666666666,0.25
aerospace,naive,2002,1.0,0.9166666666666666,0.0
aerospace,fallback,2000,1.0,0.9166666666666666,0.3541666666666667
aerospace,fallback,2001,1.0,0.9166666666666666,0.25
aerospace,fallback,2002,1.0,0.9166666666666666,0.0
vehicle,nominal,2000,0.5416666666666666,1.0,0.3541666666666667
vehicle,nominal,2001,0.5416666666666666,1.0,0.25
vehicle,nominal,2002,0.5416666666666666,1.0,0.0
vehicle,robust,2000,0.5,1.0,0.3541666666666667
vehicle,robust,2001,0.5,1.0,0.25
vehicle,robust,2002,0.5,1.0,0.0
vehicle,dc3s,2000,0.08333333333333333,0.8418230563002678,0.3541666666666667
vehicle,dc3s,2001,0.0,1.0,0.25
vehicle,dc3s,2002,0.0,1.0,0.0
vehicle,naive,2000,0.6041666666666666,0.7582205029013539,0.3541666666666667
vehicle,naive,2001,0.6041666666666666,0.7582205029013539,0.25
vehicle,naive,2002,0.6041666666666666,0.7582205029013539,0.0
vehicle,fallback,2000,0.4166666666666667,1.0,0.3541666666666667
vehicle,fallback,2001,0.4166666666666667,1.0,0.25
vehicle,fallback,2002,0.4166666666666667,1.0,0.0
