domain,controller,seed,tsvr,oasg,intervention_rate
battery,nominal,2000,0.875,1.0,0.3541666666666667
battery,nominal,2001,0.875,1.0,0.25
battery,nominal,2002,0.875,1.0,0.0
battery,nominal,2003,0.875,1.0,0.22916666666666666
battery,nominal,2004,0.875,1.0,0.041666666666666664
battery,robust,2000,0.75,1.0,0.3541666666666667
battery,robust,2001,0.75,1.0,0.25
battery,robust,2002,0.75,1.0,0.0
battery,robust,2003,0.75,1.0,0.22916666666666666
battery,robust,2004,0.75,1.0,0.041666666666666664
battery,dc3s,2000,0.9375,1.0,0.3541666666666667
battery,dc3s,2001,0.9375,1.0,0.25
battery,dc3s,2002,0.9375,1.0,0.0
battery,dc3s,2003,0.9375,1.0,0.22916666666666666
battery,dc3s,2004,0.9375,1.0,0.041666666666666664
battery,naive,2000,0.9791666666666666,1.0,0.3541666666666667
battery,naive,2001,0.9791666666666666,1.0,0.25
battery,naive,2002,0.9791666666666666,1.0,0.0
battery,naive,2003,0.9791666666666666,1.0,0.22916666666666666
battery,naive,2004,0.9791666666666666,1.0,0.041666666666666664
battery,fallback,2000,0.9166666666666666,0.20253164556962025,0.3541666666666667
battery,fallback,2001,0.0,1.0,0.25
battery,fallback,2002,0.0,1.0,0.0
battery,fallback,2003,0.0,1.0,0.22916666666666666
battery,fallback,2004,0.0,1.0,0.041666666666666664
navigation,nominal,2000,0.8333333333333334,0.0,0.3541666666666667
navigation,nominal,2001,0.8333333333333334,0.0,0.25
navigation,nominal,2002,0.8333333333333334,0.0,0.0
navigation,nominal,2003,0.8333333333333334,0.0,0.22916666666666666
navigation,nominal,2004,0.8333333333333334,0.0,0.041666666666666664
navigation,robust,2000,0.6666666666666666,0.36363636363636365,0.3541666666666667
navigation,robust,2001,0.6666666666666666,0.36363636363636365,0.25
navigation,robust,2002,0.6666666666666666,0.36363636363636365,0.0
navigation,robust,2003,0.6666666666666666,0.36363636363636365,0.22916666666666666
navigation,robust,2004,0.6666666666666666,0.36363636363636365,0.041666666666666664
navigation,dc3s,2000,0.0,0.8903739590083921,0.3541666666666667
navigation,dc3s,2001,0.0,1.0,0.25
navigation,dc3s,2002,0.0,0.7198571906649418,0.0
navigation,dc3s,2003,0.0,0.17207481744580874,0.22916666666666666
navigation,dc3s,2004,0.0,1.0,0.041666666666666664
navigation,naive,2000,0.9166666666666666,0.0,0.3541666666666667
navigation,naive,2001,0.9166666666666666,0.0,0.25
navigation,naive,2002,0.9166666666666666,0.0,0.0
navigation,naive,2003,0.9166666666666666,0.0,0.22916666666666666
navigation,naive,2004,0.9166666666666666,0.0,0.041666666666666664
navigation,fallback,2000,0.0,1.0,0.3541666666666667
navigation,fallback,2001,0.0,1.0,0.25
navigation,fallback,2002,0.0,1.0,0.0
navigation,fallback,2003,0.0,1.0,0.22916666666666666
navigation,fallback,2004,0.0,1.0,0.041666666666666664
industrial,nominal,2000,1.0,1.0,0.3541666666666667
industrial,nominal,2001,1.0,1.0,0.25
industrial,nominal,2002,1.0,1.0,0.0
industrial,nominal,2003,1.0,1.0,0.22916666666666666
industrial,nominal,2004,1.0,1.0,0.041666666666666664
industrial,robust,2000,1.0,1.0,0.3541666666666667
industrial,robust,2001,1.0,1.0,0.25
industrial,robust,2002,1.0,1.0,0.0
industrial,robust,2003,1.0,1.0,0.22916666666666666
industrial,robust,2004,1.0,1.0,0.041666666666666664
industrial,dc3s,2000,0.0,1.0,0.3541666666666667
industrial,dc3s,2001,0.0,1.0,0.25
industrial,dc3s,2002,0.0,1.0,0.0
industrial,dc3s,2003,0.0,1.0,0.22916666666666666
industrial,dc3s,2004,0.0,1.0,0.041666666666666664
industrial,naive,2000,1.0,1.0,0.3541666666666667
industrial,naive,2001,1.0,1.0,0.25
industrial,naive,2002,1.0,1.0,0.0
industrial,naive,2003,1.0,1.0,0.22916666666666666
industrial,naive,2004,1.0,1.0,0.041666666666666664
industrial,fallback,2000,1.0,1.0,0.3541666666666667
industrial,fallback,2001,1.0,1.0,0.25
industrial,fallback,2002,1.0,1.0,0.0
industrial,fallback,2003,1.0,1.0,0.22916666666666666
industrial,fallback,2004,1.0,1.0,0.041666666666666664
healthcare,nominal,2000,1.0,1.0,0.3541666666666667
healthcare,nominal,2001,1.0,1.0,0.25
healthcare,nominal,2002,1.0,1.0,0.0
healthcare,nominal,2003,1.0,1.0,0.22916666666666666
healthcare,nominal,2004,1.0,1.0,0.041666666666666664
healthcare,robust,2000,1.0,1.0,0.3541666666666667
healthcare,robust,2001,1.0,1.0,0.25
healthcare,robust,2002,1.0,1.0,0.0
healthcare,robust,2003,1.0,1.0,0.22916666666666666
healthcare,robust,2004,1.0,1.0,0.041666666666666664
healthcare,dc3s,2000,0.2916666666666667,1.0,0.3541666666666667
healthcare,dc3s,2001,0.2708333333333333,1.0,0.25
healthcare,dc3s,2002,0.2916666666666667,1.0,0.0
healthcare,dc3s,2003,0.2708333333333333,1.0,0.22916666666666666
healthcare,dc3s,2004,0.2708333333333333,1.0,0.041666666666666664
healthcare,naive,2000,1.0,1.0,0.3541666666666667
healthcare,naive,2001,1.0,1.0,0.25
healthcare,naive,2002,1.0,1.0,0.0
healthcare,naive,2003,1.0,1.0,0.22916666666666666
healthcare,naive,2004,1.0,1.0,0.041666666666666664
healthcare,fallback,2000,1.0,1.0,0.3541666666666667
healthcare,fallback,2001,1.0,1.0,0.25
healthcare,fallback,2002,1.0,1.0,0.0
healthcare,fallback,2003,1.0,1.0,0.22916666666666666
healthcare,fallback,2004,1.0,1.0,0.041666666666666664
aerospace,nominal,2000,1.0,0.9166666666666666,0.3541666666666667
