domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
navigation,0,2026-01-01T00:00:00Z,ok,synthetic,True,1.0,0.5775419995188713,False,False,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.20000000000000284, ""ay"": -0.20000000000000284}"
navigation,1,2026-01-01T00:00:01Z,ok,synthetic,True,0.9985011244377109,0.4950410220772028,True,True,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.20000000000000284, ""ay"": 0.3610245639793206}"
navigation,2,2026-01-01T00:00:02Z,ok,synthetic,True,0.9985011244377109,0.7227080059237778,True,False,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.09950371902100032, ""ay"": 0.995037190209989}"
navigation,3,2026-01-01T00:00:03Z,ok,synthetic,True,0.9985011244377109,0.23983302526175976,True,False,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.09950371902100032, ""ay"": 0.995037190209989}"
navigation,4,2026-01-01T00:00:04Z,ok,synthetic,True,0.9985011244377109,0.4052500007674098,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": -0.09950371902100032, ""ay"": -0.995037190209989}"
navigation,5,2026-01-01T00:00:05Z,ok,synthetic,True,0.9810683468952828,0.3655419568531215,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": -0.09950371902100032, ""ay"": -0.995037190209989}"
navigation,6,2026-01-01T00:00:06Z,ok,synthetic,True,0.9551909218732166,0.39199995808303356,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": -0.09950371902100032, ""ay"": -0.995037190209989}"
navigation,7,2026-01-01T00:00:07Z,ok,synthetic,True,0.9985011244377109,0.5607920465990901,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": -0.09950371902100032, ""ay"": -0.995037190209989}"
navigation,8,2026-01-01T00:00:08Z,ok,synthetic,True,0.9985011244377109,0.8692920091561973,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": 0.15462689184392434, ""ay"": -0.9879729370375928}"
navigation,9,2026-01-01T00:00:09Z,ok,synthetic,True,0.9034539402860104,0.28487504459917545,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": 0.15462689184392434, ""ay"": -0.9879729370375928}"
navigation,10,2026-01-01T00:00:10Z,ok,synthetic,True,0.5705720711072634,0.38595800288021564,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": 0.15462689184392434, ""ay"": -0.9879729370375928}"
navigation,11,2026-01-01T00:00:11Z,ok,synthetic,True,0.5705720711072634,0.15145802171900868,False,False,True,"{""ax"": -2.0, ""ay"": -2.0}","{""ax"": -0.7071067811865475, ""ay"": -0.7071067811865475}"
navigation,12,2026-01-01T00:00:12Z,ok,synthetic,True,0.05,0.8352079894393682,False,False,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.09950371902100032, ""ay"": 0.995037190209989}"
navigation,13,2026-01-01T00:00:13Z,ok,synthetic,True,0.5705720711072634,0.31091697746887803,False,False,True,"{""ax"": -2.0, ""ay"": -2.0}","{""ax"": -0.7071067811865475, ""ay"": -0.7071067811865475}"
navigation,14,2026-01-01T00:00:14Z,ok,synthetic,True,0.05,0.34133298322558403,True,False,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.20000000000000284, ""ay"": 0.6024691663766717}"
navigation,15,2026-01-01T00:00:15Z,ok,synthetic,True,0.9985011244377109,0.28770900098606944,True,False,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.20000000000000284, ""ay"": -0.20000000000000284}"
navigation,16,2026-01-01T00:00:16Z,ok,synthetic,True,0.9985011244377109,0.17083296552300453,False,False,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.20000000000000284, ""ay"": 0.8020078127398804}"
navigation,17,2026-01-01T00:00:17Z,ok,synthetic,True,0.9985011244377109,0.14304101932793856,False,False,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.09950371902100032, ""ay"": 0.995037190209989}"
navigation,18,2026-01-01T00:00:18Z,ok,synthetic,True,0.9985011244377109,0.41366700315847993,False,False,True,"{""ax"": 2.0, ""ay"": 2.0}","{""ax"": -0.09950371902100032, ""ay"": 0.995037190209989}"
navigation,19,2026-01-01T00:00:19Z,ok,synthetic,True,0.5705720711072634,0.3674579784274101,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": -0.09950371902100032, ""ay"": -0.995037190209989}"
navigation,20,2026-01-01T00:00:20Z,ok,synthetic,True,0.05,0.31337497057393193,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": -0.09950371902100032, ""ay"": -0.995037190209989}"
navigation,21,2026-01-01T00:00:21Z,ok,synthetic,True,0.9163987084845705,0.3123339847661555,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": -0.09950371902100032, ""ay"": -0.995037190209989}"
navigation,22,2026-01-01T00:00:22Z,ok,synthetic,True,0.9985011244377109,0.2955410163849592,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": -0.09950371902100032, ""ay"": -0.995037190209989}"
navigation,23,2026-01-01T00:00:23Z,ok,synthetic,True,0.9985011244377109,1.3939590426161885,False,False,True,"{""ax"": 2.0, ""ay"": -2.0}","{""ax"": -0.09950371902100032, ""ay"": -0.995037190209989}"
