domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
healthcare,0,2026-01-01T00:00:00Z,ok,locked_csv,True,1.0,0.14045801071915776,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,1,2026-01-01T00:00:01Z,ok,locked_csv,False,0.05,0.14287499652709812,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,2,2026-01-01T00:00:02Z,ok,locked_csv,False,1.0,0.12029099161736667,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,3,2026-01-01T00:00:03Z,ok,locked_csv,True,0.5714285714285714,0.12533299741335213,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,4,2026-01-01T00:00:04Z,ok,locked_csv,False,0.05,0.11758400069084018,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,5,2026-01-01T00:00:05Z,ok,locked_csv,False,1.0,0.12174999574199319,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,6,2026-01-01T00:00:06Z,ok,locked_csv,False,1.0,0.11937499220948666,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,7,2026-01-01T00:00:07Z,ok,locked_csv,True,0.5714285714285714,0.12270800652913749,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,8,2026-01-01T00:00:08Z,ok,locked_csv,True,0.05,0.1177500089397654,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,9,2026-01-01T00:00:09Z,ok,locked_csv,True,1.0,0.11333300790283829,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,10,2026-01-01T00:00:10Z,ok,locked_csv,False,0.05,0.11741700291167945,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,11,2026-01-01T00:00:11Z,ok,locked_csv,True,0.5714285714285714,0.1116659987019375,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
