domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
healthcare,0,2026-01-01T00:00:00Z,ok,locked_csv,True,1.0,0.3969169920310378,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,1,2026-01-01T00:00:01Z,ok,locked_csv,False,0.05,0.43062499025836587,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,2,2026-01-01T00:00:02Z,ok,locked_csv,False,1.0,0.3440830041654408,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,3,2026-01-01T00:00:03Z,ok,locked_csv,True,0.5714285714285714,0.27833395870402455,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,4,2026-01-01T00:00:04Z,ok,locked_csv,False,0.05,0.30983396572992206,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,5,2026-01-01T00:00:05Z,ok,locked_csv,False,1.0,0.40424999315291643,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,6,2026-01-01T00:00:06Z,ok,locked_csv,False,1.0,0.25795900728553534,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,7,2026-01-01T00:00:07Z,ok,locked_csv,True,0.5714285714285714,0.24795898934826255,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,8,2026-01-01T00:00:08Z,ok,locked_csv,True,0.05,0.7052499568089843,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,9,2026-01-01T00:00:09Z,ok,locked_csv,False,1.0,0.19866699585691094,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,10,2026-01-01T00:00:10Z,ok,locked_csv,False,1.0,0.13916695024818182,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,11,2026-01-01T00:00:11Z,ok,locked_csv,False,0.5714285714285714,0.13224995927885175,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,12,2026-01-01T00:00:12Z,ok,locked_csv,False,0.05,0.18620799528434873,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,13,2026-01-01T00:00:13Z,ok,locked_csv,False,1.0,0.4801250179298222,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,14,2026-01-01T00:00:14Z,ok,locked_csv,False,1.0,0.4544580006040633,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,15,2026-01-01T00:00:15Z,ok,locked_csv,False,1.0,0.7735409890301526,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,16,2026-01-01T00:00:16Z,ok,locked_csv,False,1.0,0.35133399069309235,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,17,2026-01-01T00:00:17Z,ok,locked_csv,False,1.0,0.35758299054577947,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,18,2026-01-01T00:00:18Z,ok,locked_csv,False,1.0,0.18708303105086088,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,19,2026-01-01T00:00:19Z,ok,locked_csv,True,0.5714285714285714,0.1550839515402913,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,20,2026-01-01T00:00:20Z,ok,locked_csv,False,0.05,1.4913749764673412,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,21,2026-01-01T00:00:21Z,ok,locked_csv,False,1.0,0.2572500379756093,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,22,2026-01-01T00:00:22Z,ok,locked_csv,False,1.0,0.14516699593514204,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,23,2026-01-01T00:00:23Z,ok,locked_csv,False,1.0,0.1302079763263464,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
