domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
healthcare,0,p056796_t0,ok,locked_csv,True,0.6487012991337665,0.6250830192584544,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,1,p056796_t1,ok,locked_csv,False,0.05,0.20579202100634575,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,2,p056796_t2,ok,locked_csv,False,0.6487012991337665,0.18900001305155456,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,3,p056796_t3,ok,locked_csv,True,0.37068645664786654,0.1857499883044511,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,4,p056796_t4,ok,locked_csv,False,0.05,0.17766698147170246,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,5,p056796_t5,ok,locked_csv,False,0.6487012991337665,0.1755419943947345,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,6,p056796_t6,ok,locked_csv,False,0.6487012991337665,0.1705000177025795,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,7,p056796_t7,ok,locked_csv,True,0.37068645664786654,0.1853749854490161,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,8,p056796_t8,ok,locked_csv,False,0.05,0.17637500423006713,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,9,p056796_t9,ok,locked_csv,True,0.6487012991337665,0.17362498329021037,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,10,p056796_t10,ok,locked_csv,False,0.6487012991337665,0.1710419892333448,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,11,p056796_t11,ok,locked_csv,True,0.37068645664786654,0.16924997908063233,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,12,p056796_t12,ok,locked_csv,False,0.05,0.1721660082694143,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,13,p056796_t13,ok,locked_csv,False,0.6487012991337665,0.1686670002527535,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,14,p056796_t14,ok,locked_csv,False,0.6487012991337665,0.17083302373066545,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,15,p056796_t15,ok,locked_csv,False,0.6487012991337665,0.16904101357795298,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,16,p056796_t16,ok,locked_csv,False,0.6487012991337665,0.1694590027909726,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,17,p056796_t17,ok,locked_csv,False,0.6487012991337665,0.16491700080223382,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,18,p056796_t18,ok,locked_csv,False,0.6487012991337665,0.17304200446233153,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,19,p056796_t19,ok,locked_csv,True,0.37068645664786654,0.16866601072251797,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,20,p056796_t20,ok,locked_csv,False,0.05,0.16933397273533046,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,21,p056796_t21,ok,locked_csv,False,0.6487012991337665,0.16858300659805536,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,22,p056796_t22,ok,locked_csv,False,0.6487012991337665,0.170832994626835,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,23,p056796_t23,ok,locked_csv,False,0.6487012991337665,0.1666249881964177,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,24,p056796_t24,ok,locked_csv,False,0.6487012991337665,0.17600000137463212,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,25,p056796_t25,ok,locked_csv,False,0.6487012991337665,0.1670840138103813,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,26,p056796_t26,ok,locked_csv,False,0.6487012991337665,0.16654099454171956,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,27,p056796_t27,ok,locked_csv,False,0.6487012991337665,0.17291700351051986,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,28,p056796_t28,ok,locked_csv,False,0.6487012991337665,0.1947919954545796,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,29,p056796_t29,ok,locked_csv,False,0.6487012991337665,0.17037498764693737,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,30,p056796_t30,ok,locked_csv,False,0.6487012991337665,0.16912500723265111,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,31,p056796_t31,ok,locked_csv,False,0.6487012991337665,0.17316601588390768,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,32,p056796_t32,ok,locked_csv,False,0.37068645664786654,0.16966700786724687,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,33,p056796_t33,ok,locked_csv,False,0.05,0.18129099044017494,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,34,p056796_t34,ok,locked_csv,False,0.6487012991337665,0.17162499716505408,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,35,p056796_t35,ok,locked_csv,False,0.6487012991337665,0.16812499961815774,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,36,p056796_t36,ok,locked_csv,False,0.6487012991337665,0.17020798986777663,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,37,p056796_t37,ok,locked_csv,False,0.6487012991337665,0.17520799883641303,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,38,p056796_t38,ok,locked_csv,False,0.6487012991337665,0.24537500576116145,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,39,p056796_t39,ok,locked_csv,False,0.6487012991337665,0.20633300300687551,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,40,p056796_t40,ok,locked_csv,False,0.6487012991337665,0.18587498925626278,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,41,p056796_t41,ok,locked_csv,False,0.6487012991337665,0.1818750170059502,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,42,p056796_t42,ok,locked_csv,False,0.6487012991337665,0.17233399557881057,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,43,p056796_t43,ok,locked_csv,False,0.6487012991337665,0.17191600636579096,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,44,p056796_t44,ok,locked_csv,False,0.6487012991337665,0.16958298510871828,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,45,p056796_t45,ok,locked_csv,False,0.6487012991337665,0.16770799993537366,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,46,p056796_t46,ok,locked_csv,False,0.6487012991337665,0.1699579879641533,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,47,p056796_t47,ok,locked_csv,False,0.6487012991337665,0.1708750205580145,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,48,p056796_t48,ok,locked_csv,False,0.6487012991337665,0.17020900850184262,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,49,p056796_t49,ok,locked_csv,False,0.6487012991337665,0.17437501810491085,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,50,p056796_t50,ok,locked_csv,False,0.6487012991337665,0.1770830131135881,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
