domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
healthcare,0,p056796_t0,ok,locked_csv,True,0.6487012991337665,0.7534579781349748,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,1,p056796_t1,ok,locked_csv,False,0.05,0.21008297335356474,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,2,p056796_t2,ok,locked_csv,False,0.6487012991337665,0.18620799528434873,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,3,p056796_t3,ok,locked_csv,True,0.37068645664786654,0.2690419787541032,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,4,p056796_t4,ok,locked_csv,False,0.05,0.19870800315402448,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,5,p056796_t5,ok,locked_csv,False,0.6487012991337665,0.18145900685340166,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,6,p056796_t6,ok,locked_csv,False,0.6487012991337665,0.17941600526683033,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,7,p056796_t7,ok,locked_csv,True,0.37068645664786654,0.17583300359547138,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,8,p056796_t8,ok,locked_csv,True,0.05,0.19787499331869185,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,9,p056796_t9,ok,locked_csv,False,0.6487012991337665,0.17095802468247712,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,10,p056796_t10,ok,locked_csv,False,0.6487012991337665,0.170832994626835,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,11,p056796_t11,ok,locked_csv,False,0.37068645664786654,0.16845899517647922,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,12,p056796_t12,ok,locked_csv,False,0.05,0.16695799422450364,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,13,p056796_t13,ok,locked_csv,False,0.6487012991337665,0.1667079923208803,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,14,p056796_t14,ok,locked_csv,False,0.6487012991337665,0.16783300088718534,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,15,p056796_t15,ok,locked_csv,False,0.6487012991337665,0.16329099889844656,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,16,p056796_t16,ok,locked_csv,False,0.6487012991337665,0.16429199604317546,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,17,p056796_t17,ok,locked_csv,False,0.6487012991337665,0.1655830128584057,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,18,p056796_t18,ok,locked_csv,False,0.6487012991337665,0.2284170186612755,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,19,p056796_t19,ok,locked_csv,True,0.37068645664786654,0.2233340055681765,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,20,p056796_t20,ok,locked_csv,False,0.05,0.18120900494977832,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,21,p056796_t21,ok,locked_csv,False,0.6487012991337665,0.17258399748243392,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,22,p056796_t22,ok,locked_csv,False,0.6487012991337665,0.16858300659805536,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,23,p056796_t23,ok,locked_csv,False,0.6487012991337665,0.1655000087339431,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
