domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
healthcare,0,p056796_t0,ok,locked_csv,True,0.6487012991337665,0.5452919867821038,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,1,p056796_t1,ok,locked_csv,False,0.05,0.26950001483783126,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,2,p056796_t2,ok,locked_csv,False,0.6487012991337665,0.1934169849846512,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,3,p056796_t3,ok,locked_csv,True,0.37068645664786654,0.17229098011739552,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,4,p056796_t4,ok,locked_csv,False,0.05,0.16262501594610512,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,5,p056796_t5,ok,locked_csv,False,0.6487012991337665,0.16195900388993323,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,6,p056796_t6,ok,locked_csv,False,0.6487012991337665,0.15720899682492018,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,7,p056796_t7,ok,locked_csv,True,0.37068645664786654,0.1616660156287253,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,8,p056796_t8,ok,locked_csv,True,0.05,0.18675002502277493,True,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,9,p056796_t9,ok,locked_csv,False,0.6487012991337665,0.16516601317562163,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,10,p056796_t10,ok,locked_csv,False,0.6487012991337665,0.16191601753234863,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,11,p056796_t11,ok,locked_csv,False,0.37068645664786654,0.16412499826401472,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,12,p056796_t12,ok,locked_csv,False,0.05,0.16341701848432422,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,13,p056796_t13,ok,locked_csv,False,0.6487012991337665,0.1636669912841171,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,14,p056796_t14,ok,locked_csv,False,0.6487012991337665,0.16162500833161175,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,15,p056796_t15,ok,locked_csv,False,0.6487012991337665,0.16391600365750492,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,16,p056796_t16,ok,locked_csv,False,0.6487012991337665,0.16304099699482322,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,17,p056796_t17,ok,locked_csv,False,0.6487012991337665,0.1612089981790632,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,18,p056796_t18,ok,locked_csv,False,0.6487012991337665,0.16500000492669642,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,19,p056796_t19,ok,locked_csv,True,0.37068645664786654,0.16720799612812698,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.8}"
healthcare,20,p056796_t20,ok,locked_csv,False,0.05,0.16516601317562163,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,21,p056796_t21,ok,locked_csv,False,0.6487012991337665,0.1652499777264893,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,22,p056796_t22,ok,locked_csv,False,0.6487012991337665,0.16262498684227467,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
healthcare,23,p056796_t23,ok,locked_csv,False,0.6487012991337665,0.16387499636039138,False,False,True,"{""alert_level"": 0.1}","{""alert_level"": 0.1}"
