domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
aerospace,0,2026-01-01T00:00:00Z,ok,locked_csv,True,1.0,0.4589579766616225,False,False,True,"{""bank_deg"": NaN, ""throttle"": 0.7}","{""bank_deg"": 20.0, ""throttle"": 0.5}"
aerospace,1,2026-01-01T00:00:01Z,ok,locked_csv,False,0.05,0.23766601225361228,False,False,True,"{""bank_deg"": -2.0, ""throttle"": 0.7}","{""bank_deg"": -2.0, ""throttle"": 0.7}"
aerospace,2,2026-01-01T00:00:02Z,ok,locked_csv,False,1.0,0.2640410093590617,False,False,True,"{""bank_deg"": -1.8, ""throttle"": 0.7}","{""bank_deg"": -1.8, ""throttle"": 0.7}"
aerospace,3,2026-01-01T00:00:03Z,ok,locked_csv,True,0.5714285714285714,0.17687503714114428,False,False,True,"{""bank_deg"": NaN, ""throttle"": 0.7}","{""bank_deg"": 20.0, ""throttle"": 0.5}"
aerospace,4,2026-01-01T00:00:04Z,ok,locked_csv,False,0.05,0.25112496223300695,False,False,True,"{""bank_deg"": -0.4, ""throttle"": 0.7}","{""bank_deg"": -0.4, ""throttle"": 0.7}"
aerospace,5,2026-01-01T00:00:05Z,ok,locked_csv,False,1.0,0.42816600762307644,False,False,True,"{""bank_deg"": -1.2, ""throttle"": 0.7}","{""bank_deg"": -1.2, ""throttle"": 0.7}"
aerospace,6,2026-01-01T00:00:06Z,ok,locked_csv,False,1.0,0.39775000186637044,False,False,True,"{""bank_deg"": -0.8, ""throttle"": 0.7}","{""bank_deg"": -0.8, ""throttle"": 0.7}"
aerospace,7,2026-01-01T00:00:07Z,ok,locked_csv,True,0.5714285714285714,0.2773340092971921,False,False,True,"{""bank_deg"": NaN, ""throttle"": 0.7}","{""bank_deg"": 20.0, ""throttle"": 0.5}"
aerospace,8,2026-01-01T00:00:08Z,ok,locked_csv,True,0.05,0.29275001725181937,False,False,True,"{""bank_deg"": -2.9, ""throttle"": 0.7}","{""bank_deg"": -2.9, ""throttle"": 0.8}"
aerospace,9,2026-01-01T00:00:09Z,ok,locked_csv,False,0.4238921001926782,0.1776670105755329,False,False,True,"{""bank_deg"": -4.2, ""throttle"": 0.7}","{""bank_deg"": -4.2, ""throttle"": 0.7}"
aerospace,10,2026-01-01T00:00:10Z,ok,locked_csv,False,1.0,0.28312497306615114,False,False,True,"{""bank_deg"": -4.1, ""throttle"": 0.7}","{""bank_deg"": -4.1, ""throttle"": 0.7}"
aerospace,11,2026-01-01T00:00:11Z,ok,locked_csv,True,0.5714285714285714,0.16850000247359276,False,False,True,"{""bank_deg"": NaN, ""throttle"": 0.7}","{""bank_deg"": 20.0, ""throttle"": 0.5}"
aerospace,12,2026-01-01T00:00:12Z,ok,locked_csv,False,0.05,0.13399997260421515,False,False,True,"{""bank_deg"": -4.1, ""throttle"": 0.7}","{""bank_deg"": -4.1, ""throttle"": 0.7}"
aerospace,13,2026-01-01T00:00:13Z,ok,locked_csv,False,1.0,0.1343329786323011,False,False,True,"{""bank_deg"": -4.7, ""throttle"": 0.7}","{""bank_deg"": -4.7, ""throttle"": 0.7}"
aerospace,14,2026-01-01T00:00:14Z,ok,locked_csv,False,1.0,0.12691703159362078,False,False,True,"{""bank_deg"": -4.2, ""throttle"": 0.7}","{""bank_deg"": -4.2, ""throttle"": 0.7}"
aerospace,15,2026-01-01T00:00:15Z,ok,locked_csv,False,1.0,0.12675003381446004,False,False,True,"{""bank_deg"": -5.1, ""throttle"": 0.7}","{""bank_deg"": -5.1, ""throttle"": 0.7}"
aerospace,16,2026-01-01T00:00:16Z,ok,locked_csv,False,1.0,0.1261659781448543,False,False,True,"{""bank_deg"": -5.1, ""throttle"": 0.7}","{""bank_deg"": -5.1, ""throttle"": 0.7}"
aerospace,17,2026-01-01T00:00:17Z,ok,locked_csv,False,1.0,0.1247500185854733,False,False,True,"{""bank_deg"": -4.4, ""throttle"": 0.7}","{""bank_deg"": -4.4, ""throttle"": 0.7}"
aerospace,18,2026-01-01T00:00:18Z,ok,locked_csv,False,1.0,0.4939580103382468,False,False,True,"{""bank_deg"": -5.0, ""throttle"": 0.7}","{""bank_deg"": -5.0, ""throttle"": 0.7}"
aerospace,19,2026-01-01T00:00:19Z,ok,locked_csv,True,0.5714285714285714,0.1710830256342888,False,False,True,"{""bank_deg"": NaN, ""throttle"": 0.7}","{""bank_deg"": 20.0, ""throttle"": 0.5}"
aerospace,20,2026-01-01T00:00:20Z,ok,locked_csv,False,0.05,0.13045896776020527,False,False,True,"{""bank_deg"": -6.6, ""throttle"": 0.7}","{""bank_deg"": -6.6, ""throttle"": 0.7}"
aerospace,21,2026-01-01T00:00:21Z,ok,locked_csv,False,1.0,0.12824998702853918,False,False,True,"{""bank_deg"": -3.2, ""throttle"": 0.7}","{""bank_deg"": -3.2, ""throttle"": 0.7}"
aerospace,22,2026-01-01T00:00:22Z,ok,locked_csv,False,1.0,0.2737090107984841,False,False,True,"{""bank_deg"": -2.1, ""throttle"": 0.7}","{""bank_deg"": -2.1, ""throttle"": 0.7}"
aerospace,23,2026-01-01T00:00:23Z,ok,locked_csv,False,1.0,0.3664169926196337,False,False,True,"{""bank_deg"": -2.0, ""throttle"": 0.7}","{""bank_deg"": -2.0, ""throttle"": 0.7}"
