domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
av,0,2026-01-01T00:00:00Z,ok,locked_csv,True,1.0,1.1497499654069543,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,1,2026-01-01T00:00:01Z,ok,locked_csv,True,0.05,0.2615409903228283,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,2,2026-01-01T00:00:02Z,ok,locked_csv,True,0.7986050566695728,0.19049999536946416,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,3,2026-01-01T00:00:03Z,ok,locked_csv,True,0.5714285714285714,0.17020798986777663,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,4,2026-01-01T00:00:04Z,ok,locked_csv,True,0.05,0.1515829935669899,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,5,2026-01-01T00:00:05Z,ok,locked_csv,True,1.0,0.1420000335201621,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,6,2026-01-01T00:00:06Z,ok,locked_csv,True,1.0,0.18195802113041282,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,7,2026-01-01T00:00:07Z,ok,locked_csv,True,0.5714285714285714,0.20741700427606702,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,8,2026-01-01T00:00:08Z,ok,locked_csv,True,0.05,0.1799999736249447,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -2.3288888888888835}"
av,9,2026-01-01T00:00:09Z,ok,locked_csv,True,0.05,0.13433396816253662,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,10,2026-01-01T00:00:11Z,ok,locked_csv,True,0.9980019986673331,0.13037503231316805,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,11,2026-01-01T00:00:13Z,ok,locked_csv,True,0.5702868563813331,0.13045797822996974,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,12,2026-01-01T00:00:14Z,ok,locked_csv,True,0.05,0.157416972797364,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,13,2026-01-01T00:00:15Z,ok,locked_csv,True,1.0,0.2157079870812595,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,14,2026-01-01T00:00:16Z,ok,locked_csv,True,1.0,0.17037498764693737,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,15,2026-01-01T00:00:17Z,ok,locked_csv,True,1.0,0.12762501137331128,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,16,2026-01-01T00:00:18Z,ok,locked_csv,True,1.0,0.12749998131766915,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,17,2026-01-01T00:00:21Z,ok,locked_csv,True,0.9960079893439915,0.12845901073887944,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,18,2026-01-01T00:00:23Z,ok,locked_csv,True,0.9980019986673331,0.13341597514227033,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,19,2026-01-01T00:00:24Z,ok,locked_csv,True,0.5714285714285714,0.12733397306874394,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,20,2026-01-01T00:00:26Z,ok,locked_csv,True,0.05,0.12845901073887944,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,21,2026-01-01T00:00:27Z,ok,locked_csv,True,1.0,0.12433301890268922,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,22,2026-01-01T00:00:28Z,ok,locked_csv,True,1.0,0.12708402937278152,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,23,2026-01-01T00:00:31Z,ok,locked_csv,True,0.9960079893439915,0.12849998893216252,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
