domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
av,0,1970-01-01T00:00:00.000000Z,ok,locked_csv,True,1.0,0.462958007119596,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,1,1970-01-01T00:00:00.099950Z,ok,locked_csv,False,0.05,0.23129198234528303,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,2,1970-01-01T00:00:00.199890Z,ok,locked_csv,False,1.0,0.21354202181100845,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,3,1970-01-01T00:00:00.299879Z,ok,locked_csv,True,0.5714285714285714,0.19895797595381737,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,4,1970-01-01T00:00:00.399910Z,ok,locked_csv,False,0.05,0.1836660085245967,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,5,1970-01-01T00:00:00.499900Z,ok,locked_csv,False,1.0,0.18354199710302055,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,6,1970-01-01T00:00:00.599919Z,ok,locked_csv,False,1.0,0.17995800590142608,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,7,1970-01-01T00:00:00.699940Z,ok,locked_csv,True,0.5714285714285714,0.22229200112633407,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,8,1970-01-01T00:00:00.799920Z,ok,locked_csv,False,0.05,0.17758298781700432,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,9,1970-01-01T00:00:00.899940Z,ok,locked_csv,False,0.05,0.1798330049496144,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,10,1970-01-01T00:00:01.000000Z,ok,locked_csv,False,1.0,0.1727089984342456,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,11,1970-01-01T00:00:01.100059Z,ok,locked_csv,True,0.5714285714285714,0.17866701819002628,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,12,1970-01-01T00:00:01.200119Z,ok,locked_csv,False,0.05,0.17358301556669176,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,13,1970-01-01T00:00:01.300189Z,ok,locked_csv,False,1.0,0.17504199058748782,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,14,1970-01-01T00:00:01.400249Z,ok,locked_csv,False,1.0,0.1749589864630252,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,15,1970-01-01T00:00:01.500309Z,ok,locked_csv,False,1.0,0.17370801651850343,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,16,1970-01-01T00:00:01.600370Z,ok,locked_csv,False,1.0,0.17616699915379286,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,17,1970-01-01T00:00:01.700430Z,ok,locked_csv,False,1.0,0.17366698011755943,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,18,1970-01-01T00:00:01.800500Z,ok,locked_csv,False,1.0,0.17416698392480612,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,19,1970-01-01T00:00:01.900550Z,ok,locked_csv,True,0.5714285714285714,0.1749170187395066,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,20,1970-01-01T00:00:02.000610Z,ok,locked_csv,False,0.05,0.17712500994093716,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,21,1970-01-01T00:00:02.100670Z,ok,locked_csv,False,1.0,0.17425001715309918,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,22,1970-01-01T00:00:02.200730Z,ok,locked_csv,False,1.0,0.1727920025587082,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,23,1970-01-01T00:00:02.300800Z,ok,locked_csv,False,1.0,0.177707988768816,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
