domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
av,0,1970-01-01T00:00:00.000000Z,ok,locked_csv,True,1.0,0.4637500096578151,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,1,1970-01-01T00:00:00.099950Z,ok,locked_csv,False,0.05,0.31958302133716643,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,2,1970-01-01T00:00:00.199890Z,ok,locked_csv,False,1.0,0.2637919969856739,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,3,1970-01-01T00:00:00.299879Z,ok,locked_csv,True,0.5714285714285714,0.2302089997101575,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,4,1970-01-01T00:00:00.399910Z,ok,locked_csv,False,0.05,0.20924999262206256,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,5,1970-01-01T00:00:00.499900Z,ok,locked_csv,False,1.0,0.19725001766346395,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,6,1970-01-01T00:00:00.599919Z,ok,locked_csv,False,1.0,0.19245900330133736,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,7,1970-01-01T00:00:00.699940Z,ok,locked_csv,True,0.5714285714285714,0.31283299904316664,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,8,1970-01-01T00:00:00.799920Z,ok,locked_csv,False,0.05,0.21445800666697323,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,9,1970-01-01T00:00:00.899940Z,ok,locked_csv,False,0.5714285714285714,0.19591700402088463,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,10,1970-01-01T00:00:01.000000Z,ok,locked_csv,False,0.05,0.19933300791308284,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,11,1970-01-01T00:00:01.100059Z,ok,locked_csv,True,0.5714285714285714,0.19020799663849175,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,12,1970-01-01T00:00:01.200119Z,ok,locked_csv,False,0.05,0.18937501590698957,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,13,1970-01-01T00:00:01.300189Z,ok,locked_csv,False,1.0,0.18250002176500857,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,14,1970-01-01T00:00:01.400249Z,ok,locked_csv,False,1.0,0.18079200526699424,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,15,1970-01-01T00:00:01.500309Z,ok,locked_csv,False,1.0,0.1790420210454613,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,16,1970-01-01T00:00:01.600370Z,ok,locked_csv,False,1.0,0.21816699882037938,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,17,1970-01-01T00:00:01.700430Z,ok,locked_csv,True,0.17266858693225365,0.20245902123861015,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -12.0}"
av,18,1970-01-01T00:00:01.800500Z,ok,locked_csv,False,0.6273669064568201,0.1946660049725324,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,19,1970-01-01T00:00:01.900550Z,ok,locked_csv,True,0.5714285714285714,0.19200000679120421,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,20,1970-01-01T00:00:02.000610Z,ok,locked_csv,False,0.05,0.18816700321622193,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,21,1970-01-01T00:00:02.100670Z,ok,locked_csv,False,1.0,0.2033329801633954,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,22,1970-01-01T00:00:02.200730Z,ok,locked_csv,False,1.0,0.18458400154486299,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,23,1970-01-01T00:00:02.300800Z,ok,locked_csv,False,1.0,0.1855420123320073,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,24,1970-01-01T00:00:02.400860Z,ok,locked_csv,False,1.0,0.18208299297839403,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,25,1970-01-01T00:00:02.500920Z,ok,locked_csv,False,1.0,0.18283299868926406,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,26,1970-01-01T00:00:02.601020Z,ok,locked_csv,False,1.0,0.18262502271682024,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,27,1970-01-01T00:00:02.701040Z,ok,locked_csv,False,1.0,0.18004098092205822,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,28,1970-01-01T00:00:02.801100Z,ok,locked_csv,False,1.0,0.1829169923439622,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,29,1970-01-01T00:00:02.901170Z,ok,locked_csv,False,1.0,0.1807080116122961,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,30,1970-01-01T00:00:03.001219Z,ok,locked_csv,False,1.0,0.18104101764038205,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,31,1970-01-01T00:00:03.101289Z,ok,locked_csv,False,1.0,0.24358299560844898,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,32,1970-01-01T00:00:03.201309Z,ok,locked_csv,True,0.5714285714285714,0.21666698739863932,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,33,1970-01-01T00:00:03.301369Z,ok,locked_csv,False,0.05,0.21137500880286098,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,34,1970-01-01T00:00:03.401390Z,ok,locked_csv,False,1.0,0.18983299378305674,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,35,1970-01-01T00:00:03.501450Z,ok,locked_csv,False,1.0,0.18674999591894448,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,36,1970-01-01T00:00:03.601510Z,ok,locked_csv,False,1.0,0.21054100943729281,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,37,1970-01-01T00:00:03.701529Z,ok,locked_csv,False,1.0,0.2053749922197312,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,38,1970-01-01T00:00:03.801559Z,ok,locked_csv,False,1.0,0.2004160196520388,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,39,1970-01-01T00:00:03.901609Z,ok,locked_csv,False,1.0,0.19670900655910373,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,40,1970-01-01T00:00:04.001629Z,ok,locked_csv,False,1.0,0.19920800696127117,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,41,1970-01-01T00:00:04.101689Z,ok,locked_csv,False,1.0,0.2230420068372041,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,42,1970-01-01T00:00:04.201700Z,ok,locked_csv,False,1.0,0.19858399173244834,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,43,1970-01-01T00:00:04.301720Z,ok,locked_csv,False,1.0,0.207042001420632,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,44,1970-01-01T00:00:04.401780Z,ok,locked_csv,False,1.0,0.20099998801015317,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,45,1970-01-01T00:00:04.501800Z,ok,locked_csv,False,1.0,0.20054102060385048,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,46,1970-01-01T00:00:04.601789Z,ok,locked_csv,False,1.0,0.20416700863279402,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,47,1970-01-01T00:00:04.701769Z,ok,locked_csv,False,1.0,0.19891600823029876,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,48,1970-01-01T00:00:04.801799Z,ok,locked_csv,False,1.0,0.1993750047404319,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,49,1970-01-01T00:00:04.901790Z,ok,locked_csv,False,1.0,0.18904200987890363,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,50,1970-01-01T00:00:05.001800Z,ok,locked_csv,False,1.0,0.24637501337565482,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,51,1970-01-01T00:00:05.101789Z,ok,locked_csv,False,1.0,0.21620900952257216,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,52,1970-01-01T00:00:05.201819Z,ok,locked_csv,True,0.07635988467952515,0.20608401973731816,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -12.0}"
av,53,1970-01-01T00:00:05.301799Z,ok,locked_csv,True,1.0,0.20874998881481588,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -12.0}"
av,54,1970-01-01T00:00:05.401790Z,ok,locked_csv,False,0.5983429743915819,0.20720899919979274,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,55,1970-01-01T00:00:05.501810Z,ok,locked_csv,False,1.0,0.1901669893413782,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,56,1970-01-01T00:00:05.601830Z,ok,locked_csv,False,1.0,0.20108401076868176,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
