domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
av,0,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,1.0,9.940874995663762,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,1,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.43487499351613224,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,2,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.7856035472180805,0.32449999707750976,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,3,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5714285714285714,0.30779201188124716,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,4,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.29316701693460345,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 0.2860893221206098}"
av,5,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,1.0,0.3548749955371022,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,6,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.5369947425336778,0.3220840007998049,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,7,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5714285714285714,0.34512500860728323,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,8,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.05,0.28216600185260177,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,9,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5714285714285714,0.9152089769486338,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,10,2026-01-01 00:00:10+00:00,ok,locked_parquet,False,0.05,0.959166995016858,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": 1.5}"
av,11,2026-01-01 00:00:10+00:00,ok,locked_parquet,True,0.5714285714285714,0.5396250053308904,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
