domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
av,0,2026-01-01T00:00:00Z,ok,locked_csv,True,1.0,0.3434590034885332,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,1,2026-01-01T00:00:01Z,ok,locked_csv,True,0.05,0.16849998792167753,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,2,2026-01-01T00:00:02Z,ok,locked_csv,True,0.7986050566695728,0.14179199934005737,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,3,2026-01-01T00:00:03Z,ok,locked_csv,True,0.5714285714285714,0.14208399807102978,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,4,2026-01-01T00:00:04Z,ok,locked_csv,True,0.05,0.12941700697410852,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,5,2026-01-01T00:00:05Z,ok,locked_csv,True,1.0,0.1236669922946021,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,6,2026-01-01T00:00:06Z,ok,locked_csv,True,1.0,0.12329099990893155,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,7,2026-01-01T00:00:07Z,ok,locked_csv,True,0.5714285714285714,0.16008300008252263,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,8,2026-01-01T00:00:08Z,ok,locked_csv,True,0.05,0.12475000403355807,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -2.3288888888888835}"
av,9,2026-01-01T00:00:09Z,ok,locked_csv,True,1.0,0.12058300490025431,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -4.124444444444443}"
av,10,2026-01-01T00:00:11Z,ok,locked_csv,True,0.05,0.11891699978150427,True,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -12.0}"
av,11,2026-01-01T00:00:13Z,ok,locked_csv,True,0.5702868563813331,0.12283299292903394,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,12,2026-01-01T00:00:14Z,ok,locked_csv,True,0.05,0.12233300367370248,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,13,2026-01-01T00:00:15Z,ok,locked_csv,True,1.0,0.11408400314394385,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,14,2026-01-01T00:00:16Z,ok,locked_csv,True,1.0,0.11545799497980624,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,15,2026-01-01T00:00:17Z,ok,locked_csv,True,1.0,0.11391700536478311,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,16,2026-01-01T00:00:18Z,ok,locked_csv,True,1.0,0.1145000132964924,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,17,2026-01-01T00:00:21Z,ok,locked_csv,True,0.9960079893439915,0.1328329963143915,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,18,2026-01-01T00:00:23Z,ok,locked_csv,True,0.9980019986673331,0.11854100739583373,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,19,2026-01-01T00:00:24Z,ok,locked_csv,True,0.5714285714285714,0.11654100671876222,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,20,2026-01-01T00:00:26Z,ok,locked_csv,True,0.05,0.11724999058060348,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,21,2026-01-01T00:00:27Z,ok,locked_csv,True,1.0,0.1144170091720298,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,22,2026-01-01T00:00:28Z,ok,locked_csv,True,1.0,0.11279199679847807,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,23,2026-01-01T00:00:31Z,ok,locked_csv,True,0.9960079893439915,0.11395900219213217,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
av,24,2026-01-01T00:00:32Z,ok,locked_csv,True,1.0,0.11533299402799457,False,False,True,"{""acceleration_mps2"": 1.5}","{""acceleration_mps2"": -5.0}"
