domain,step,ts_utc,status,data_source,repaired,reliability_w,latency_ms,violation_before,violation_after,certificate_present,candidate_action_json,safe_action_json
industrial,0,2006-01-01T00:00:00Z,ok,locked_csv,False,1.0,0.2084170118905604,False,False,True,"{""power_setpoint_mw"": NaN}","{""power_setpoint_mw"": 10.0}"
industrial,1,2006-01-01T01:00:00Z,ok,locked_csv,True,0.05,0.16704201698303223,False,False,True,"{""power_setpoint_mw"": 475.75}","{""power_setpoint_mw"": 455.75}"
industrial,2,2006-01-01T02:00:00Z,ok,locked_csv,True,0.9920268569030635,0.16562500968575478,False,False,True,"{""power_setpoint_mw"": 468.76}","{""power_setpoint_mw"": 448.76}"
industrial,3,2006-01-01T03:00:00Z,ok,locked_csv,False,0.5714285714285714,0.1332079991698265,False,False,True,"{""power_setpoint_mw"": NaN}","{""power_setpoint_mw"": 10.0}"
industrial,4,2006-01-01T04:00:00Z,ok,locked_csv,True,0.05,0.12983399210497737,False,False,True,"{""power_setpoint_mw"": 494.43}","{""power_setpoint_mw"": 474.43}"
industrial,5,2006-01-01T05:00:00Z,ok,locked_csv,True,1.0,0.12658402556553483,True,False,True,"{""power_setpoint_mw"": 500.96}","{""power_setpoint_mw"": 480.96}"
industrial,6,2006-01-01T06:00:00Z,ok,locked_csv,True,0.7507725379551256,0.12716598575934768,False,False,True,"{""power_setpoint_mw"": 472.35}","{""power_setpoint_mw"": 452.35}"
industrial,7,2006-01-01T07:00:00Z,ok,locked_csv,False,0.5714285714285714,0.1319580478593707,False,False,True,"{""power_setpoint_mw"": NaN}","{""power_setpoint_mw"": 10.0}"
industrial,8,2006-01-01T08:00:00Z,ok,locked_csv,True,0.05,0.12504204642027617,False,False,True,"{""power_setpoint_mw"": 500.0}","{""power_setpoint_mw"": 10.0}"
industrial,9,2006-01-01T09:00:00Z,ok,locked_csv,True,0.05,0.1272499794140458,True,False,True,"{""power_setpoint_mw"": 514.31}","{""power_setpoint_mw"": 494.31}"
industrial,10,2006-01-01T10:00:00Z,ok,locked_csv,True,0.25463093559003286,0.12570898979902267,True,False,True,"{""power_setpoint_mw"": 514.31}","{""power_setpoint_mw"": 494.31}"
industrial,11,2006-01-01T11:00:00Z,ok,locked_csv,True,0.5714285714285714,0.12458401033654809,True,False,True,"{""power_setpoint_mw"": 514.31}","{""power_setpoint_mw"": 494.31}"
industrial,12,2006-01-01T12:00:00Z,ok,locked_csv,True,0.05,0.1261659781448543,True,False,True,"{""power_setpoint_mw"": 514.31}","{""power_setpoint_mw"": 494.31}"
industrial,13,2006-01-01T13:00:00Z,ok,locked_csv,True,0.6792627796452997,0.12804201105609536,True,False,True,"{""power_setpoint_mw"": 514.31}","{""power_setpoint_mw"": 494.31}"
industrial,14,2006-01-01T14:00:00Z,ok,locked_csv,True,0.5468592542828351,0.13529194984585047,True,False,True,"{""power_setpoint_mw"": 514.31}","{""power_setpoint_mw"": 494.31}"
industrial,15,2006-01-01T15:00:00Z,ok,locked_csv,True,0.9150892374256357,0.1318749855272472,False,False,True,"{""power_setpoint_mw"": 483.13}","{""power_setpoint_mw"": 463.13}"
industrial,16,2006-01-01T16:00:00Z,ok,locked_csv,True,1.0,0.2775419852696359,False,False,True,"{""power_setpoint_mw"": 491.71}","{""power_setpoint_mw"": 471.71}"
industrial,17,2006-01-01T17:00:00Z,ok,locked_csv,True,0.8955813379412491,0.5160409491509199,True,False,True,"{""power_setpoint_mw"": 501.08}","{""power_setpoint_mw"": 481.08}"
industrial,18,2006-01-01T18:00:00Z,ok,locked_csv,True,1.0,0.907416979316622,True,False,True,"{""power_setpoint_mw"": 503.74}","{""power_setpoint_mw"": 483.74}"
industrial,19,2006-01-01T19:00:00Z,ok,locked_csv,False,0.5714285714285714,0.49220805522054434,False,False,True,"{""power_setpoint_mw"": NaN}","{""power_setpoint_mw"": 10.0}"
industrial,20,2006-01-01T20:00:00Z,ok,locked_csv,True,0.05,0.5233329720795155,False,False,True,"{""power_setpoint_mw"": 494.82}","{""power_setpoint_mw"": 474.82}"
industrial,21,2006-01-01T21:00:00Z,ok,locked_csv,True,0.49542809642560276,0.5893749766983092,False,False,True,"{""power_setpoint_mw"": 457.28}","{""power_setpoint_mw"": 437.28}"
industrial,22,2006-01-01T22:00:00Z,ok,locked_csv,True,1.0,0.3690419835038483,False,False,True,"{""power_setpoint_mw"": 471.76}","{""power_setpoint_mw"": 451.76}"
industrial,23,2006-01-01T23:00:00Z,ok,locked_csv,True,0.6836892811426262,0.23487501312047243,True,False,True,"{""power_setpoint_mw"": 504.71}","{""power_setpoint_mw"": 484.71}"
