policy,blackout_duration,gdq,useful_work_mwh,violation_rate,severity_mwh,violations_mean
blind_persistence,4,0.0,4.0,1.0,54.31808,4.0
blind_persistence,8,0.0,8.0,1.0,55.052368,8.0
blind_persistence,12,0.0,12.0,1.0,55.052368,12.0
blind_persistence,24,0.0,24.0,1.0,56.74577,24.0
blind_persistence,48,0.0,48.0,1.0,57.168414,48.0
immediate_shutdown,4,1.0,0.0,0.0,0.0,0.0
immediate_shutdown,8,1.0,0.0,0.0,0.0,0.0
immediate_shutdown,12,1.0,0.0,0.0,0.0,0.0
immediate_shutdown,24,1.0,0.0,0.0,0.0,0.0
immediate_shutdown,48,1.0,0.0,0.0,0.0,0.0
optimized_graceful,4,0.9,0.76,0.1,0.271886,0.4
optimized_graceful,8,0.825,0.76,0.175,0.846618,1.4
optimized_graceful,12,0.783333,0.76,0.216667,1.435878,2.6
optimized_graceful,24,0.791667,0.76,0.208333,2.911652,5.0
optimized_graceful,48,0.779167,0.76,0.220833,3.629123,10.6
simple_ramp_down,4,0.9,0.76,0.1,0.271886,0.4
simple_ramp_down,8,0.825,0.76,0.175,0.846618,1.4
simple_ramp_down,12,0.783333,0.76,0.216667,1.435878,2.6
simple_ramp_down,24,0.791667,0.76,0.208333,2.911652,5.0
simple_ramp_down,48,0.779167,0.76,0.220833,3.629123,10.6
