t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
0,0.9773488261575776,nominal,0.008307825390608358,0.0,0.102871087473852,0.0,0.0,False
1,0.876291837771648,nominal,0.09762958983426406,0.0,0.1033006121990561,0.020000000000000004,0.5042709488664984,False
2,0.9066918111346844,nominal,0.08173469626290918,0.0,0.10381925822802508,0.04000000000000001,0.3074044210265561,False
3,0.9029155729452332,nominal,0.01773272699350305,0.0,0.10432765510338354,0.05,0.4285714285714286,False
4,0.8985868814347128,nominal,0.05180600565545595,0.0,0.1048080857571161,0.05,0.4,False
5,0.8959749087622829,nominal,0.06192694164114238,0.0,0.10521677913715712,0.05,0.4,False
6,0.9476377980081983,nominal,0.09489413391773978,0.0,0.10569332756183414,0.05,1.9999999767428278e-08,False
7,0.9384658390158436,nominal,0.13130589103576565,0.0,0.1060384396260753,0.05,1.999999943436137e-09,False
8,0.8269031967804585,nominal,0.11778768712201476,0.0,0.10649757761550428,0.05,0.7656691061062457,False
9,0.9381955506843219,nominal,0.13169821729152223,0.0,0.10689941496398987,0.05,7.999999684926706e-08,False
10,0.9590049515696168,nominal,0.04812240997102813,0.0,0.10732222968813045,0.05,0.0,False
11,0.9485370972668737,nominal,0.08962592553946996,0.0,0.10778210674129368,0.05,0.0,False
12,0.9379988857878181,nominal,0.1313939834232881,0.0,0.10826309178179905,0.05,0.0,False
13,0.9409843931217226,nominal,0.11912668245977195,0.0,0.10866966781667253,0.05,1.799999982399214e-08,False
14,0.9585482218999779,nominal,0.0485481627380088,0.0,0.10907368557759956,0.05,1.999999943436137e-09,False
15,0.9588566970924903,nominal,0.04699776574955465,0.0,0.1094692923506048,0.05,1.9999999767428278e-08,False
16,0.9511465027530993,nominal,0.07751323090765634,0.0,0.10987594759993285,0.05,0.0,False
17,0.9489950086652674,nominal,0.0857910820493941,0.0,0.11028610261192023,0.05,1.999999943436137e-09,False
18,0.946940238196056,nominal,0.09363654813360134,0.0,0.11075312385271836,0.05,0.0,False
19,0.9480828681433994,nominal,0.08872456038903055,0.0,0.11117995729671488,0.05,1.999999943436137e-09,False
20,0.9479477072294171,nominal,0.08895752804418103,0.0,0.11156453879768792,0.05,1.9999999767428278e-08,False
21,0.9503973076969439,nominal,0.07886603299370591,0.0,0.11193092027314862,0.05,0.0,False
22,0.9522926755043931,nominal,0.0709778134695586,0.0,0.11231435414108619,0.05,1.999999943436137e-09,False
23,0.9430949218858243,nominal,0.10741950026766603,0.0,0.11275100173629547,0.05,1.799999982399214e-08,False
24,0.9193592392117277,nominal,0.202049669208393,0.0,0.11314171743087036,0.05,0.0,False
25,0.9169821188530352,nominal,0.21115803972668043,0.0,0.113641856076474,0.05,0.0,False
26,0.9503010613113054,nominal,0.07746047120787614,0.0,0.1141691029336278,0.05,1.999999943436137e-09,False
27,0.9504423770785307,nominal,0.07648406158442833,0.0,0.11468303762681066,0.05,0.0,False
28,0.9431751450301062,nominal,0.10509719434639854,0.0,0.11525276541647055,0.05,2.1999999710864415e-08,False
29,0.9381507575623128,nominal,0.12472913322971506,0.0,0.11583479565129205,0.05,0.0,False
30,0.933443759749506,nominal,0.14306259955960157,0.0,0.11645295030296778,0.05,1.999999943436137e-09,False
31,0.9315992973244531,nominal,0.1499252972694314,0.0,0.11709689179094519,0.05,0.0,False
32,0.8959310017195279,nominal,0.292102731950306,0.0,0.11771655996447751,0.05,2.1999999710864415e-08,False
33,0.8987512176846059,nominal,0.2803501613371583,0.0,0.11830614990552539,0.05,7.999999684926706e-08,False
34,0.8672810736968554,nominal,0.4058051501738419,0.0,0.11883819379842107,0.05,0.0,False
35,0.8847829518405479,nominal,0.3352840316879902,0.0,0.11948020118727315,0.05,0.0,False
36,0.879451726800559,nominal,0.3561305970286105,0.0,0.12007807471144316,0.05,5.999999819206181e-08,False
37,0.885365802327273,nominal,0.33202131700819026,0.0,0.1206443421033974,0.05,0.0,False
38,0.8785762811647873,nominal,0.3587226466219725,0.0,0.12121523939859896,0.05,6.199999802447564e-08,False
39,0.8580133006362819,nominal,0.4405568973775649,0.0,0.12173736009663412,0.05,1.9999999767428278e-08,False
40,0.8541882581024397,nominal,0.45537730820608147,0.0,0.12233702923020118,0.05,5.999999819206181e-08,False
41,0.8021011996072696,nominal,0.6804808848292518,0.0,0.10139289592708713,0.05,0.0,False
42,0.8273075437088134,nominal,0.5793884310077595,0.0,0.1017267141962337,0.05,3.799999925835351e-08,False
43,0.8557024660669754,nominal,0.4653373479594663,0.0,0.10231598471579006,0.05,0.0,False
44,0.8177757868536081,nominal,0.6165571209307615,0.0,0.10292463606850805,0.05,3.799999925835351e-08,False
45,0.785865716745357,nominal,0.7435981040439517,0.0,0.10367378621827554,0.05,0.0,False
46,0.8203863697899567,nominal,0.6047817461674335,0.0,0.1045909683409242,0.05,0.0,False
47,0.8203715524130533,nominal,0.6039880515979958,0.0,0.10565717343723864,0.05,0.0,False
48,0.7526640903793911,nominal,0.8738268474970183,0.0,0.10689598873177154,0.05,0.0,False
49,0.8350383976426994,nominal,0.5432121292536424,0.0,0.10829285021944984,0.05,0.0,False
